x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0255511, -0.0913724, 0.719009, 0.05, 0.004166, -0.0147578, -0.017795, 0.0234906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0739379, -0.0794167, 0.715037, 0.05, 0.00258931, -0.0095309, -0.0212692, 0.0234504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532603, -0.085279, 0.76018, 0.05, 0.00505055, -0.00601141, -0.0196848, 0.0211929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00487497, -0.0972343, 0.764155, 0.05, 0.00662728, -0.0112378, -0.0162107, 0.0208086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228354, -0.103328, 0.722986, 0.05, 0.00574286, -0.0199839, -0.0143209, 0.0252473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00216185, -0.0974667, 0.677841, 0.05, 0.00328166, -0.0235042, -0.015905, 0.0285689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0462231, -0.0855114, 0.673861, 0.05, 0.00170475, -0.0182785, -0.019379, 0.0266937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132002, -0.06507, 0.71027, 0.05, 0.00069729, -0.00325868, -0.0254382, 0.0256556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123959, -0.0679465, 0.76222, 0.05, 0.00306956, 0.00266426, -0.0247429, 0.0250746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0933723, -0.0761894, 0.804272, 0.05, 0.005693, 0.00459626, -0.0224561, 0.023618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04725, -0.0879102, 0.826792, 0.05, 0.00796664, 0.00209474, -0.0191015, 0.020802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00384304, -0.100424, 0.824622, 0.05, 0.00936965, -0.00426725, -0.0154476, 0.0185642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0482026, -0.110865, 0.798258, 0.05, 0.00958063, -0.0130324, -0.0123315, 0.0203395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756671, -0.11684, 0.753741, 0.05, 0.00855126, -0.0221927, -0.0104669, 0.0259845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079945, -0.116981, 0.701267, 0.05, 0.00651734, -0.0296499, -0.010281, 0.0320514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0600565, -0.111256, 0.652858, 0.05, 0.00394478, -0.0336957, -0.0118164, 0.0359247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0205574, -0.100976, 0.619602, 0.05, 0.0014229, -0.0334032, -0.0147213, 0.0365311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295039, -0.0884963, 0.609118, 0.05, -0.000470608, -0.0288396, -0.0183304, 0.0341752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0786598, -0.0766753, 0.623807, 0.05, -0.00130199, -0.0210502, -0.0218168, 0.0303443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11565, -0.068221, 0.660304, 0.05, -0.000880787, -0.0118193, -0.0243819, 0.0271099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0136196, -0.0428035, 0.719851, 0.05, -0.00157561, -0.0160648, -0.0237602, 0.0287247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620064, -0.0308479, 0.715879, 0.05, -0.00315229, -0.010838, -0.0272344, 0.0294807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413288, -0.0367102, 0.761022, 0.05, -0.000691054, -0.00731849, -0.02565, 0.0266826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00705651, -0.0486655, 0.764997, 0.05, 0.000885679, -0.0125449, -0.0221759, 0.0254937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0347668, -0.0547591, 0.723828, 0.05, 1.25916e-06, -0.021291, -0.0202861, 0.029408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0140933, -0.0488979, 0.678683, 0.05, -0.00245994, -0.0248113, -0.0218702, 0.0331656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0342916, -0.0369426, 0.674703, 0.05, -0.00403685, -0.0195855, -0.0253442, 0.0322834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120071, -0.0165012, 0.711112, 0.05, -0.00504431, -0.00456576, -0.0314034, 0.032132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112027, -0.0193777, 0.763062, 0.05, -0.00267204, 0.00135718, -0.0307081, 0.030854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0814408, -0.0276205, 0.805114, 0.05, -4.86037e-05, 0.00328918, -0.0284213, 0.028611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0353185, -0.0393414, 0.827634, 0.05, 0.00222504, 0.000787661, -0.0250667, 0.0251776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157745, -0.0518553, 0.825464, 0.05, 0.00362805, -0.00557434, -0.0214128, 0.022422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0601341, -0.0622957, 0.7991, 0.05, 0.00383903, -0.0143394, -0.0182967, 0.0235611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0875985, -0.068271, 0.754583, 0.05, 0.00280966, -0.0234998, -0.0164321, 0.0288123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0918765, -0.0684123, 0.702109, 0.05, 0.000775734, -0.030957, -0.0162462, 0.0349696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0719879, -0.0626872, 0.6537, 0.05, -0.00179682, -0.0350028, -0.0177816, 0.0393015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0324889, -0.0524074, 0.620444, 0.05, -0.0043187, -0.0347103, -0.0206865, 0.0406373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0175725, -0.0399275, 0.60996, 0.05, -0.00621221, -0.0301467, -0.0242956, 0.0392134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0667283, -0.0281064, 0.624649, 0.05, -0.00704359, -0.0223573, -0.027782, 0.0363496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103718, -0.0196521, 0.661146, 0.05, -0.00662239, -0.0131264, -0.0303471, 0.033721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00168811, 0.0057653, 0.720693, 0.05, -0.00731721, -0.0173719, -0.0297254, 0.0351984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500749, 0.0177209, 0.716721, 0.05, -0.00889389, -0.0121451, -0.0331996, 0.0364529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293973, 0.0118587, 0.761864, 0.05, -0.00643266, -0.00862557, -0.0316152, 0.0333961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.018988, -9.66239e-05, 0.765839, 0.05, -0.00485592, -0.013852, -0.0281411, 0.0317393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466983, -0.00619032, 0.72467, 0.05, -0.00574034, -0.0225981, -0.0262513, 0.0351106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260248, -0.000329032, 0.679524, 0.05, -0.00820154, -0.0261183, -0.0278354, 0.0390415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0223601, 0.0116263, 0.675545, 0.05, -0.00977845, -0.0208926, -0.0313094, 0.0388896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108139, 0.0320677, 0.711954, 0.05, -0.0107859, -0.00587284, -0.0373686, 0.039335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
