x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00724078, -0.0931874, 0.172081, 0.05, 0.0210555, 0.0306646, -0.194323, 0.197851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348994, -0.0936454, 0.145174, 0.05, 0.0195008, 0.0547859, -0.197168, 0.205565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0346043, -0.112486, 0.191486, 0.05, 0.0246905, 0.0225197, -0.210262, 0.212901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00753362, -0.112029, 0.218394, 0.05, 0.0262454, -0.0016021, -0.207417, 0.209077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493788, -0.0927314, 0.198991, 0.05, 0.0226107, 0.00654109, -0.191479, 0.19292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490882, -0.0738899, 0.15268, 0.05, 0.0174208, 0.0388065, -0.178385, 0.183386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00695244, -0.0743449, 0.125768, 0.05, 0.0158655, 0.0629304, -0.181228, 0.192498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854677, -0.0941951, 0.112885, 0.05, 0.0176352, 0.0837316, -0.200583, 0.218072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0993736, -0.116592, 0.158457, 0.05, 0.023236, 0.0537991, -0.217003, 0.224776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888569, -0.133627, 0.20715, 0.05, 0.0283373, 0.018567, -0.228227, 0.230728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0563266, -0.141399, 0.247809, 0.05, 0.0317705, -0.0138937, -0.231685, 0.234265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00923465, -0.138127, 0.271121, 0.05, 0.0327492, -0.0361473, -0.226584, 0.231774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
