x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00309365, -0.14126, 2.16172, 0.05, -0.119922, -0.00402235, -0.0888422, 0.1493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530727, -0.14119, 2.16316, 0.05, -0.120058, -0.0216124, -0.0832788, 0.147704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0268362, -0.135455, 2.20534, 0.05, -0.122768, -0.0258878, -0.0843831, 0.151204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0231416, -0.135525, 2.2039, 0.05, -0.122632, -0.00829891, -0.0899463, 0.152308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468855, -0.14133, 2.16028, 0.05, -0.119786, 0.0135663, -0.0944055, 0.153118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0206529, -0.147065, 2.1181, 0.05, -0.117077, 0.0178438, -0.0933017, 0.150767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.029325, -0.146996, 2.11954, 0.05, -0.117212, 0.000256325, -0.0877387, 0.146413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103052, -0.14112, 2.16461, 0.05, -0.120194, -0.0392024, -0.0777155, 0.148402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0882192, -0.134476, 2.21375, 0.05, -0.123365, -0.0495811, -0.0772693, 0.153778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505787, -0.12965, 2.24896, 0.05, -0.125614, -0.0477532, -0.079924, 0.156355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000215244, -0.127934, 2.26079, 0.05, -0.126337, -0.0342082, -0.0849682, 0.156048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493769, -0.12979, 2.24607, 0.05, -0.125342, -0.0125755, -0.0910503, 0.155431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849105, -0.134718, 2.20876, 0.05, -0.122894, 0.0113489, -0.0965408, 0.156691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0968647, -0.1414, 2.15884, 0.05, -0.119651, 0.0311549, -0.0999687, 0.158999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0820368, -0.148044, 2.10969, 0.05, -0.11648, 0.0415356, -0.100415, 0.159298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0443995, -0.152871, 2.07449, 0.05, -0.114231, 0.0397099, -0.0977612, 0.155508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0059628, -0.154586, 2.06265, 0.05, -0.113507, 0.0261668, -0.0927174, 0.14888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0555564, -0.152732, 2.07736, 0.05, -0.114502, 0.004535, -0.0866353, 0.143656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0910934, -0.147803, 2.11467, 0.05, -0.11695, -0.0193896, -0.0811445, 0.143658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153031, -0.141049, 2.16605, 0.05, -0.12033, -0.0567924, -0.0721521, 0.151363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14251, -0.134226, 2.21662, 0.05, -0.123597, -0.0690951, -0.0711713, 0.158479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115174, -0.12825, 2.26056, 0.05, -0.12642, -0.0735496, -0.0723219, 0.163162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0743212, -0.123844, 2.29258, 0.05, -0.128459, -0.0696186, -0.0754649, 0.164449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248772, -0.121539, 2.30881, 0.05, -0.129469, -0.0577761, -0.0802213, 0.162898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.027194, -0.121612, 2.30731, 0.05, -0.129327, -0.0394505, -0.0860175, 0.160253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756122, -0.124054, 2.28825, 0.05, -0.128051, -0.016852, -0.0921543, 0.158662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114538, -0.128572, 2.25392, 0.05, -0.125795, 0.00729381, -0.0978917, 0.159563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139276, -0.134621, 2.20848, 0.05, -0.12283, 0.0300748, -0.102538, 0.162806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.146844, -0.14147, 2.1574, 0.05, -0.119515, 0.0487435, -0.105532, 0.166723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136328, -0.148293, 2.10684, 0.05, -0.116248, 0.0610482, -0.106513, 0.169073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108996, -0.154269, 2.06289, 0.05, -0.113425, 0.0655048, -0.105363, 0.1681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0681461, -0.158676, 2.03087, 0.05, -0.111386, 0.061576, -0.102221, 0.16324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0187037, -0.160982, 2.01463, 0.05, -0.110375, 0.0497355, -0.0974646, 0.155421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0333677, -0.16091, 2.01613, 0.05, -0.110517, 0.0314114, -0.0916686, 0.146982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0817877, -0.158467, 2.03518, 0.05, -0.111792, 0.00881367, -0.0855318, 0.141035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120717, -0.15395, 2.0695, 0.05, -0.114049, -0.0153321, -0.0797942, 0.140033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145459, -0.147902, 2.11494, 0.05, -0.117013, -0.0381139, -0.0751478, 0.144194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.20301, -0.140979, 2.1675, 0.05, -0.120467, -0.0743824, -0.0665887, 0.156458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.195296, -0.13436, 2.21659, 0.05, -0.12364, -0.0871846, -0.0653612, 0.164803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175505, -0.128174, 2.26223, 0.05, -0.12658, -0.0947618, -0.065609, 0.171192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144882, -0.122811, 2.30156, 0.05, -0.129101, -0.0966378, -0.0673166, 0.17475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105351, -0.118607, 2.3321, 0.05, -0.131046, -0.0926947, -0.0703766, 0.175266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0593944, -0.115826, 2.35194, 0.05, -0.132292, -0.0831804, -0.0745968, 0.173161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00990069, -0.114643, 2.35982, 0.05, -0.132761, -0.0686926, -0.0797121, 0.169405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0400207, -0.115133, 2.35526, 0.05, -0.132423, -0.0501416, -0.085401, 0.165358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
