x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00060839, -0.208601, 1.40847, 0.05, 0.00072836, 0.0507263, 0.537846, 0.540233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506037, -0.20826, 1.40787, 0.05, 0.000714789, 0.0513219, 0.537041, 0.539488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261175, -0.208173, 1.45147, 0.05, 0.00138325, 0.0556507, 0.537408, 0.540284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238764, -0.208514, 1.45206, 0.05, 0.00139686, 0.0550554, 0.538212, 0.541023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493869, -0.208942, 1.40906, 0.05, 0.000742001, 0.0501313, 0.53865, 0.540978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249047, -0.209029, 1.36547, 0.05, 7.35018e-05, 0.0458022, 0.538283, 0.540228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250892, -0.208688, 1.36487, 0.05, 5.9825e-05, 0.046397, 0.537479, 0.539478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110598, -0.207851, 1.40716, 0.05, 0.000698503, 0.0520365, 0.536076, 0.538596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0986024, -0.207632, 1.45843, 0.05, 0.00148307, 0.0573483, 0.536237, 0.539297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0641588, -0.207636, 1.49824, 0.05, 0.00209474, 0.0611432, 0.536766, 0.540242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0151573, -0.20786, 1.5175, 0.05, 0.00239342, 0.0625518, 0.537543, 0.541176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0371769, -0.208255, 1.51177, 0.05, 0.00231067, 0.0612516, 0.538389, 0.541867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0808555, -0.208728, 1.48238, 0.05, 0.00186545, 0.0575402, 0.539111, 0.542176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105873, -0.209172, 1.43606, 0.05, 0.00115976, 0.052268, 0.539542, 0.542069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106498, -0.209486, 1.38342, 0.05, 0.00035524, 0.0466427, 0.539585, 0.541598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825877, -0.209597, 1.33651, 0.05, -0.000363805, 0.0419528, 0.53923, 0.540859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0396194, -0.209479, 1.30609, 0.05, -0.000832664, 0.0392727, 0.538557, 0.539988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0125641, -0.209161, 1.29912, 0.05, -0.000943931, 0.0392163, 0.537722, 0.539151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620089, -0.208714, 1.3172, 0.05, -0.000672119, 0.0417966, 0.536915, 0.538539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973883, -0.208241, 1.35618, 0.05, -7.94929e-05, 0.0464225, 0.536321, 0.538326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170593, -0.207442, 1.40646, 0.05, 0.000682218, 0.0527511, 0.535111, 0.537705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163631, -0.207195, 1.45665, 0.05, 0.00144996, 0.0580149, 0.535191, 0.538329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142186, -0.207073, 1.50256, 0.05, 0.00215358, 0.0626312, 0.535508, 0.539162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
