x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0259599, -0.0677358, 0.794143, 0.05, 0.00703237, 0.0135068, -0.0635294, 0.0653289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747618, -0.0573634, 0.797428, 0.05, 0.00705159, 0.0157753, -0.0709777, 0.0730508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0480532, -0.0653506, 0.838933, 0.05, 0.0135569, 0.0154624, -0.0668518, 0.0699431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000747458, -0.0757229, 0.835651, 0.05, 0.0135381, 0.0131941, -0.0594036, 0.062339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228422, -0.0781085, 0.790862, 0.05, 0.00701385, 0.0112385, -0.056081, 0.0576244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00386261, -0.0701219, 0.749354, 0.05, 0.000508161, 0.0115512, -0.0602063, 0.0613065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526635, -0.0597493, 0.752632, 0.05, 0.000526334, 0.0138194, -0.0676545, 0.0690535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133324, -0.0449165, 0.80137, 0.05, 0.00707466, 0.0184974, -0.0799157, 0.082333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118301, -0.0508372, 0.85148, 0.05, 0.014761, 0.0188953, -0.0775644, 0.0811859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.082125, -0.060629, 0.888456, 0.05, 0.0206769, 0.0180589, -0.0719979, 0.0770543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.033083, -0.0720487, 0.903827, 0.05, 0.0234672, 0.0161797, -0.0644916, 0.07051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175907, -0.0824805, 0.894072, 0.05, 0.0224927, 0.0136882, -0.0567648, 0.0625742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0582881, -0.0895346, 0.861426, 0.05, 0.0179766, 0.0111552, -0.0505876, 0.0548334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0796864, -0.0915952, 0.813367, 0.05, 0.0109535, 0.00916087, -0.047375, 0.0494802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0768838, -0.0881902, 0.760904, 0.05, 0.00303213, 0.0081621, -0.047863, 0.0486486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505222, -0.0800996, 0.716056, 0.05, -0.00397287, 0.00838767, -0.0519398, 0.0527625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00664059, -0.0691767, 0.689094, 0.05, -0.00845685, 0.00978592, -0.0586714, 0.0600801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.044709, -0.0579238, 0.686197, 0.05, -0.00939264, 0.0120365, -0.0665159, 0.0682456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917637, -0.0489186, 0.708028, 0.05, -0.00656587, 0.014624, -0.0736762, 0.0754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123744, -0.0442239, 0.749585, 0.05, -0.000624093, 0.0169555, -0.0785121, 0.0803246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154073, -0.018911, 0.796748, 0.05, 0.00521908, 0.0130874, -0.0630139, 0.0645699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0642092, -0.00853862, 0.800033, 0.05, 0.0052383, 0.0153559, -0.0704622, 0.072306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0375006, -0.0165258, 0.841538, 0.05, 0.0117436, 0.015043, -0.0663363, 0.0690268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0113001, -0.0268981, 0.838256, 0.05, 0.0117248, 0.0127746, -0.0588881, 0.0613879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0333948, -0.0292837, 0.793468, 0.05, 0.00520056, 0.0108191, -0.0555655, 0.0568473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00669002, -0.0212972, 0.751959, 0.05, -0.00130513, 0.0111318, -0.0596908, 0.0607339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421109, -0.0109246, 0.755237, 0.05, -0.00128696, 0.0134, -0.067139, 0.0684753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122771, 0.00390828, 0.803975, 0.05, 0.00526137, 0.018078, -0.0794002, 0.081602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107748, -0.00201245, 0.854085, 0.05, 0.0129477, 0.0184759, -0.0770488, 0.080284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0715724, -0.0118042, 0.891061, 0.05, 0.0188636, 0.0176395, -0.0714824, 0.0760048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0225304, -0.023224, 0.906432, 0.05, 0.0216539, 0.0157603, -0.0639761, 0.0693557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0281434, -0.0336557, 0.896678, 0.05, 0.0206794, 0.0132688, -0.0562493, 0.0613814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0688407, -0.0407099, 0.864031, 0.05, 0.0161633, 0.0107358, -0.0500721, 0.0537003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.090239, -0.0427704, 0.815972, 0.05, 0.0091402, 0.00874145, -0.0468595, 0.0485363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0874364, -0.0393654, 0.763509, 0.05, 0.00121884, 0.00774268, -0.0473475, 0.0479919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610749, -0.0312748, 0.718661, 0.05, -0.00578616, 0.00796825, -0.0514243, 0.0523587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0171932, -0.020352, 0.6917, 0.05, -0.0102701, 0.0093665, -0.0581559, 0.059794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0341564, -0.00909906, 0.688803, 0.05, -0.0112059, 0.0116171, -0.0660004, 0.0679454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0812111, -9.38157e-05, 0.710633, 0.05, -0.00837916, 0.0142046, -0.0731607, 0.0749964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113192, 0.00460088, 0.75219, 0.05, -0.00243738, 0.0165361, -0.0779966, 0.0797675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00485468, 0.0299137, 0.799353, 0.05, 0.00340579, 0.012668, -0.0624983, 0.0638602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536565, 0.0402861, 0.802638, 0.05, 0.00342501, 0.0149365, -0.0699467, 0.0716056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026948, 0.0322989, 0.844144, 0.05, 0.00993035, 0.0146236, -0.0658208, 0.068153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0218527, 0.0219266, 0.840861, 0.05, 0.00991148, 0.0123552, -0.0583726, 0.0604835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0439474, 0.019541, 0.796073, 0.05, 0.00338727, 0.0103997, -0.05505, 0.056126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172426, 0.0275276, 0.754564, 0.05, -0.00311842, 0.0107123, -0.0591753, 0.0602179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315583, 0.0379001, 0.757842, 0.05, -0.00310025, 0.0129806, -0.0666235, 0.067947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112219, 0.052733, 0.80658, 0.05, 0.00344808, 0.0176586, -0.0788847, 0.0809105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0971958, 0.0468123, 0.85669, 0.05, 0.0111344, 0.0180565, -0.0765333, 0.0794189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0610197, 0.0370205, 0.893666, 0.05, 0.0170503, 0.0172201, -0.0709669, 0.0749903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0119777, 0.0256008, 0.909037, 0.05, 0.0198406, 0.0153409, -0.0634605, 0.0682366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.038696, 0.015169, 0.899283, 0.05, 0.0188661, 0.0128494, -0.0557338, 0.060227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0793934, 0.00811488, 0.866637, 0.05, 0.01435, 0.0103164, -0.0495566, 0.0526137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
