x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00513071, -0.0711706, 0.199885, 0.05, -0.00413105, 0.00365355, -0.00144838, 0.00570191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.055065, -0.0714489, 0.202434, 0.05, -0.00418664, 0.00354264, -0.000371321, 0.00549692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0278922, -0.0712969, 0.244404, 0.05, -0.0050923, 0.00347294, -0.000957423, 0.00623775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220408, -0.0710186, 0.241858, 0.05, -0.00503677, 0.00358384, -0.00203446, 0.00650784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0448038, -0.0708923, 0.197341, 0.05, -0.00407556, 0.00376444, -0.00252544, 0.00609583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176349, -0.0710443, 0.155369, 0.05, -0.00316985, 0.00383416, -0.00193943, 0.00533948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0322983, -0.0713226, 0.15791, 0.05, -0.00322528, 0.00372327, -0.000862389, 0.00500089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104999, -0.0717271, 0.204982, 0.05, -0.00424223, 0.00343173, 0.000705738, 0.00550194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0890718, -0.0716377, 0.254233, 0.05, -0.00530518, 0.00331694, 0.000362193, 0.00626724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506537, -0.0714231, 0.288922, 0.05, -0.00605355, 0.00329234, -0.000466465, 0.0069067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
3.85437e-05, -0.0711409, 0.299755, 0.05, -0.00628682, 0.00336452, -0.00155821, 0.00729877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492123, -0.0708666, 0.28383, 0.05, -0.00594248, 0.00351414, -0.00262053, 0.0073844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0839028, -0.0706738, 0.245413, 0.05, -0.0051128, 0.00370111, -0.00336879, 0.00715456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0947382, -0.0706141, 0.194798, 0.05, -0.00402008, 0.00387534, -0.00360251, 0.0066451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0788154, -0.0707035, 0.145545, 0.05, -0.00295709, 0.00399014, -0.00325906, 0.00594029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0404006, -0.070918, 0.110852, 0.05, -0.00220864, 0.00401476, -0.00243047, 0.00518687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0102136, -0.0712002, 0.100015, 0.05, -0.00197528, 0.0039426, -0.00133875, 0.00460848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0594659, -0.0714745, 0.115935, 0.05, -0.00231951, 0.00379299, -0.000276397, 0.00445459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.09416, -0.0716674, 0.154349, 0.05, -0.00314912, 0.00360602, 0.00047194, 0.00481073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154933, -0.0720054, 0.207531, 0.05, -0.00429781, 0.00332082, 0.0017828, 0.00571642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143285, -0.0719398, 0.258304, 0.05, -0.00539369, 0.00319262, 0.00153155, 0.00645216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114974, -0.0717814, 0.302032, 0.05, -0.00633729, 0.00312, 0.000920897, 0.00712346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0734153, -0.0715494, 0.333441, 0.05, -0.0070148, 0.00311173, 2.44921e-05, 0.00767404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0236208, -0.0712717, 0.348741, 0.05, -0.00734451, 0.00316882, -0.00104955, 0.00806751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0284038, -0.0709818, 0.346089, 0.05, -0.00728664, 0.00328436, -0.0021717, 0.00828242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0763838, -0.0707146, 0.325803, 0.05, -0.00684819, 0.00344443, -0.00320661, 0.00830928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114533, -0.0705025, 0.29033, 0.05, -0.00608204, 0.00362972, -0.00402946, 0.00814878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138249, -0.0703709, 0.243949, 0.05, -0.00508057, 0.00381789, -0.00454101, 0.00781085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
