x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503275, -0.270481, 0.050261, 0.05, -0.0187783, 0.00124966, -0.0230452, 0.0297535, 1007.09, 11350.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503162, -0.272405, 0.107752, 0.05, -0.0338974, -0.00577248, -0.0150852, 0.0375488, 1005.98, 9569.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502302, -0.271262, 0.175079, 0.05, -0.000488395, 0.0300147, 0.0352112, 0.0462703, 1006.65, 10635, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501154, -0.274023, 0.226208, 0.05, -0.0132628, -0.010423, -0.00609839, 0.0179369, 1002.1, 3359.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501401, -0.274484, 0.277386, 0.05, -0.000581147, 0.037159, -0.0311423, 0.0484868, 1002.13, 3406.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500331, -0.274515, 0.328351, 0.05, 0.0323235, 0.0250192, 0.034301, 0.0533604, 1003.77, 6030.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500118, -0.275009, 0.378649, 0.05, 0.00568524, 0.0162879, -0.0138925, 0.02215, 1003.3, 5274.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499559, -0.274841, 0.428843, 0.05, -0.0162428, 0.0137538, 0.0168683, 0.0271576, 1002.46, 3943.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500088, -0.274647, 0.478583, 0.05, -0.00740583, 0.00345143, -0.0119499, 0.0144761, 1003.21, 5134.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499935, -0.274936, 0.528052, 0.05, -0.0126821, 0.029533, -0.000361736, 0.0321428, 1002.17, 3467.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499532, -0.274492, 0.576537, 0.05, -0.0182303, 0.0271482, -0.0503959, 0.0600759, 1001.18, 1885.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500642, -0.273709, 0.624364, 0.05, 0.00542881, 0.0212412, -0.0576324, 0.0616616, 1001.83, 2921.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
