x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00288847, -0.132561, 0.391467, 0.05, -0.007798, 0.240952, -2.16503, 2.17841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528866, -0.132345, 0.391839, 0.05, -0.00785225, 0.239377, -2.15684, 2.17009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0275483, -0.127887, 0.434711, 0.05, -0.0147212, 0.235537, -2.1605, 2.17335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224486, -0.128103, 0.43434, 0.05, -0.0146673, 0.237112, -2.16869, 2.18166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0471097, -0.132777, 0.391099, 0.05, -0.00774449, 0.242526, -2.17322, 2.18673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217753, -0.137236, 0.348225, 0.05, -0.00087521, 0.246366, -2.16956, 2.18351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282215, -0.13702, 0.348591, 0.05, -0.00092835, 0.244792, -2.16137, 2.17519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102885, -0.132129, 0.392212, 0.05, -0.0079065, 0.237802, -2.14864, 2.16178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0890953, -0.126914, 0.44183, 0.05, -0.0158547, 0.232882, -2.15033, 2.16297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052208, -0.123212, 0.477955, 0.05, -0.0216443, 0.230123, -2.15596, 2.16832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00210645, -0.122015, 0.490906, 0.05, -0.023724, 0.230266, -2.16402, 2.17637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0477856, -0.123644, 0.477214, 0.05, -0.0215366, 0.233272, -2.17235, 2.18495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
