x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00382472, -0.100053, 0.607988, 0.05, 0.0134509, 0.00289013, -0.504721, 0.504908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537961, -0.100372, 0.609648, 0.05, 0.0137, 0.0014758, -0.512491, 0.512676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273736, -0.100303, 0.652095, 0.05, 0.020301, 0.0020523, -0.508383, 0.508792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0225965, -0.0999848, 0.650437, 0.05, 0.0200523, 0.00346658, -0.500613, 0.501026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0461469, -0.0997342, 0.606333, 0.05, 0.0132026, 0.00430445, -0.496951, 0.497145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197283, -0.0998023, 0.563884, 0.05, 0.00660123, 0.00372806, -0.501058, 0.501115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0302421, -0.100121, 0.565537, 0.05, 0.00684924, 0.00231379, -0.508828, 0.508879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113762, -0.100754, 0.61164, 0.05, 0.0139989, -0.000221403, -0.521815, 0.522003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0994721, -0.100781, 0.662312, 0.05, 0.0218759, -1.92264e-05, -0.519594, 0.520054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.063272, -0.100642, 0.700539, 0.05, 0.027823, 0.00084941, -0.513965, 0.514718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013454, -0.100367, 0.717565, 0.05, 0.0304777, 0.00218552, -0.506219, 0.50714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0385698, -0.100021, 0.70949, 0.05, 0.0292321, 0.00368304, -0.49813, 0.499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0808821, -0.0996818, 0.678164, 0.05, 0.0243714, 0.00499893, -0.49155, 0.492179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10379, -0.0994277, 0.630762, 0.05, 0.0170091, 0.00583174, -0.487988, 0.488319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102046, -0.0993167, 0.578143, 0.05, 0.00883171, 0.0059907, -0.488258, 0.488375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0760503, -0.0993744, 0.532361, 0.05, 0.00171248, 0.0054394, -0.4923, 0.492333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0317568, -0.0995875, 0.503903, 0.05, -0.00271776, 0.00430413, -0.499187, 0.499213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0206875, -0.0999072, 0.499288, 0.05, -0.00344417, 0.00284494, -0.507342, 0.507362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.069269, -0.10026, 0.519574, 0.05, -0.000300327, 0.00139611, -0.514896, 0.514898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102859, -0.100566, 0.560113, 0.05, 0.00599358, 0.000289516, -0.520119, 0.520154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00413984, -0.050034, 0.608104, 0.05, 0.0148781, 0.00288079, -0.504572, 0.5048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0541113, -0.0503527, 0.609764, 0.05, 0.0151272, 0.00146646, -0.512342, 0.512568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276887, -0.0502846, 0.652211, 0.05, 0.0217281, 0.00204296, -0.508234, 0.508702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222814, -0.0499659, 0.650553, 0.05, 0.0214794, 0.00345725, -0.500464, 0.500937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458317, -0.0497153, 0.606449, 0.05, 0.0146297, 0.00429511, -0.496802, 0.497036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0194131, -0.0497834, 0.564, 0.05, 0.00802836, 0.00371873, -0.500909, 0.500987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0305572, -0.050102, 0.565653, 0.05, 0.00827636, 0.00230445, -0.508679, 0.508752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114077, -0.0507351, 0.611756, 0.05, 0.0154261, -0.000230739, -0.521666, 0.521894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0997873, -0.0507625, 0.662427, 0.05, 0.0233031, -2.85623e-05, -0.519445, 0.519967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0635871, -0.050623, 0.700655, 0.05, 0.0292501, 0.000840074, -0.513816, 0.514649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137692, -0.0503486, 0.717681, 0.05, 0.0319048, 0.00217619, -0.50607, 0.50708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382547, -0.0500021, 0.709606, 0.05, 0.0306592, 0.00367371, -0.497981, 0.498937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.080567, -0.049663, 0.67828, 0.05, 0.0257985, 0.00498959, -0.491401, 0.492103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103475, -0.0494088, 0.630878, 0.05, 0.0184362, 0.0058224, -0.487839, 0.488222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101731, -0.0492978, 0.578259, 0.05, 0.0102588, 0.00598136, -0.48811, 0.488254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0757352, -0.0493555, 0.532476, 0.05, 0.00313961, 0.00543006, -0.492151, 0.492191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0314417, -0.0495686, 0.504019, 0.05, -0.00129064, 0.00429479, -0.499038, 0.499059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0210026, -0.0498883, 0.499404, 0.05, -0.00201704, 0.0028356, -0.507193, 0.507205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0695841, -0.0502414, 0.51969, 0.05, 0.0011268, 0.00138677, -0.514747, 0.51475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103174, -0.0505469, 0.560229, 0.05, 0.00742071, 0.00028018, -0.519971, 0.520024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
