x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0335411, -0.143621, 2.12957, 0.05, 0.0786923, 0.02032, 0.888742, 0.892451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0835354, -0.144324, 2.12931, 0.05, 0.0786447, 0.0171907, 0.888048, 0.891689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0588539, -0.137474, 2.17225, 0.05, 0.0797468, 0.0245207, 0.887512, 0.891425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00886089, -0.136771, 2.17251, 0.05, 0.0797945, 0.0276502, 0.888207, 0.892212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164533, -0.142918, 2.12984, 0.05, 0.07874, 0.0234499, 0.889437, 0.893223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0082242, -0.149768, 2.0869, 0.05, 0.0776378, 0.0161198, 0.889973, 0.893498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0582172, -0.150472, 2.08663, 0.05, 0.07759, 0.0129897, 0.889278, 0.892751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13353, -0.145027, 2.12905, 0.05, 0.0785971, 0.0140614, 0.887353, 0.890938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120498, -0.137335, 2.17855, 0.05, 0.0798549, 0.0215572, 0.88652, 0.89037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0841668, -0.131327, 2.21493, 0.05, 0.0808013, 0.0287215, 0.886281, 0.89042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0342716, -0.128613, 2.22844, 0.05, 0.0811826, 0.0336347, 0.886703, 0.891046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0158193, -0.12992, 2.21546, 0.05, 0.0808966, 0.0349805, 0.887671, 0.892035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0526849, -0.134899, 2.17946, 0.05, 0.0800201, 0.0323982, 0.888926, 0.893108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0664476, -0.142214, 2.1301, 0.05, 0.0787877, 0.0265798, 0.890131, 0.894007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0534201, -0.149907, 2.0806, 0.05, 0.0775298, 0.0190842, 0.890965, 0.894536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170927, -0.155915, 2.04422, 0.05, 0.0765834, 0.0119197, 0.891203, 0.894567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0328012, -0.15863, 2.03071, 0.05, 0.076202, 0.00700591, 0.890782, 0.894063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0828933, -0.157323, 2.04369, 0.05, 0.0764878, 0.00565943, 0.889815, 0.893114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119762, -0.152345, 2.07967, 0.05, 0.0773643, 0.00824102, 0.88856, 0.891959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.183524, -0.14573, 2.12879, 0.05, 0.0785494, 0.0109322, 0.886659, 0.890198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
