x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000480059, -0.191446, 1.03668, 0.05, 0.00088758, 0.0395704, -0.526359, 0.527845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495197, -0.191576, 1.03658, 0.05, 0.000889069, 0.0405683, -0.52689, 0.52845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0246137, -0.190834, 1.07992, 0.05, 0.00132648, 0.0371263, -0.52658, 0.527888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253847, -0.190704, 1.08003, 0.05, 0.00132502, 0.0361282, -0.526049, 0.52729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504798, -0.191315, 1.03679, 0.05, 0.000886138, 0.0385721, -0.525829, 0.527243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255778, -0.192058, 0.993442, 0.05, 0.000448701, 0.0420142, -0.526139, 0.527814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244205, -0.192188, 0.99333, 0.05, 0.00045012, 0.0430125, -0.52667, 0.528423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109519, -0.191733, 1.03645, 0.05, 0.000890857, 0.0417658, -0.527526, 0.529178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970296, -0.1909, 1.08759, 0.05, 0.00140775, 0.03804, -0.527339, 0.528711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0622028, -0.190193, 1.12707, 0.05, 0.00180548, 0.0346647, -0.526928, 0.52807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013017, -0.189773, 1.14584, 0.05, 0.00199294, 0.0324132, -0.526386, 0.527387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392607, -0.189736, 1.13961, 0.05, 0.0019272, 0.0318012, -0.525839, 0.526803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826546, -0.190091, 1.1098, 0.05, 0.0016233, 0.0329689, -0.52541, 0.526446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107225, -0.190756, 1.06324, 0.05, 0.00115087, 0.0356489, -0.525199, 0.526409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107342, -0.191579, 1.0106, 0.05, 0.000618126, 0.0392271, -0.525254, 0.526717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08298, -0.192371, 0.96393, 0.05, 0.000147107, 0.042884, -0.525562, 0.527309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
