x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501923, -0.268987, 0.0498699, 0.05, -0.0736819, -0.0917921, -0.0539138, 0.129466, 1007.86, 12569.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501846, -0.270116, 0.107871, 0.05, -0.0570817, 0.0377678, -0.120409, 0.138503, 1008.92, 14265.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498701, -0.270642, 0.199766, 0.05, 0.00852648, 0.0815522, 0.0747829, 0.110977, 1012.09, 19337.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50023, -0.275118, 0.251268, 0.05, -0.00802911, 0.0471089, -0.0268104, 0.0547952, 1003.77, 6034.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500135, -0.273884, 0.297059, 0.05, -0.0133356, 0.0692933, 0.035189, 0.0788522, 1007.83, 12532.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499912, -0.275234, 0.343688, 0.05, -0.0748949, 0.00663221, 0.103239, 0.127717, 1006.75, 10806.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499561, -0.274728, 0.390725, 0.05, -0.0365821, 0.00100638, 0.0712584, 0.0801063, 1003.84, 6139.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498954, -0.275478, 0.437077, 0.05, -0.0552179, -0.0316372, 0.0765721, 0.0995651, 1003.27, 5230.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499427, -0.274907, 0.483233, 0.05, 0.00280073, -0.0147965, -0.00382116, 0.0155364, 1004.26, 6822.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498394, -0.276205, 0.530114, 0.05, 0.066612, -0.0153684, 0.0667567, 0.09555, 1001.24, 1984.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499009, -0.275253, 0.578253, 0.05, -0.0317276, -0.0607989, 0.148718, 0.163769, 1001.42, 2273.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499671, -0.275255, 0.627209, 0.05, -0.0599015, -0.0589555, 0.00778992, 0.0844075, 1002.11, 3371.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498541, -0.276601, 0.675391, 0.05, 0.0146128, -0.00353781, -0.0747198, 0.0762174, 1003.95, 6324.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500371, -0.272733, 0.721936, 0.05, -0.0229798, 0.00144937, 0.108526, 0.110942, 1002.86, 4570.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499418, -0.276607, 0.767486, 0.05, -0.0651779, -0.0508204, 0.0649735, 0.10513, 1002.8, 4487.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499934, -0.273035, 0.814032, 0.05, -0.0689261, -0.024553, -0.0199751, 0.0758463, 1000.62, 994.442, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500063, -0.275866, 0.861794, 0.05, -0.0303324, -0.00423807, 0.0650203, 0.0718725, 1002.69, 4307.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500268, -0.273458, 0.90761, 0.05, -0.000383489, -0.0305509, 0.0632263, 0.0702216, 1003.29, 5269.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499012, -0.277463, 0.956582, 0.05, -0.049327, -0.00740043, 0.0962369, 0.108395, 1001.63, 2603.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499553, -0.277605, 1.00511, 0.05, -0.035145, -0.0425708, 0.00193258, 0.0552375, 1001.67, 2678.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500205, -0.271669, 1.05932, 0.05, 0.0256094, -0.0133847, -0.0219603, 0.0362939, 1001.7, 2713.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502381, -0.215885, 0.0521749, 0.05, -0.0106027, -0.108429, 0.0184984, 0.110506, 1005.34, 8551.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500795, -0.230267, 0.162017, 0.05, -0.0930985, -0.0119097, -0.0739564, 0.119494, 1009.26, 14823, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504789, -0.221123, 0.225712, 0.05, 0.0384811, -0.067754, 0.0631387, 0.100289, 1009.22, 14748, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500698, -0.221703, 0.275207, 0.05, 0.0453306, -0.0313603, -0.00275614, 0.0551899, 1006.25, 10005.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500374, -0.222715, 0.323869, 0.05, 0.014604, 0.00154029, 0.0693463, 0.0708842, 1005.94, 9500.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499311, -0.223691, 0.369162, 0.05, 0.0365938, 0.0706332, 0.0801839, 0.11295, 1006.56, 10494, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500008, -0.22427, 0.41632, 0.05, 0.0217962, 0.0820838, 0.0234232, 0.0880992, 1005.16, 8248.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498829, -0.22503, 0.461935, 0.05, -0.00638352, 0.00225305, 0.0423238, 0.0428618, 1007.85, 12564.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498803, -0.226558, 0.508473, 0.05, 0.0523758, 0.0187056, 0.0360606, 0.0662834, 1003.99, 6392, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498095, -0.227538, 0.555157, 0.05, 0.0481429, 0.00676419, 0.0421393, 0.0643367, 1002.76, 4410.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
