x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987825, -0.488986, 0.183279, 0.05, 0.015739, 0.0038513, 0.0680222, 0.0699255, 1023.48, 37568.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0390929, 0.0070241, 2.2019, 0.05, 0.580469, 0.649636, -4.2073, 4.29655, 1000.41, 648.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985365, -0.493251, 0.974164, 0.05, -0.0566763, -0.0333865, 0.163414, 0.176156, 1006.17, 9877.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988103, -0.49387, 0.371426, 0.05, -0.00670917, -0.00869729, 0.0785084, 0.0792731, 1011.78, 18853.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00014, 0.104605, 2.3725, 0.05, 0.00935646, -0.0104567, -1.02137, 1.02147, 1000.12, 190.071, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.267998, -0.10355, 2.63787, 0.05, 1.24018, 0.22917, -3.73583, 3.94297, 1001, 1605.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991291, -0.492188, 0.721412, 0.05, -0.0156899, 0.022643, 0.0658808, 0.0714084, 1008.29, 13259.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0536311, -0.0175114, 2.21455, 0.05, 0.749173, 0.284552, -4.15026, 4.22693, 1000, 7.74613, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.392897, -0.453107, 1.47131, 0.05, -0.424536, -0.228718, -0.361492, 0.602677, 1003.64, 5823.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.407666, -0.489244, 2.93462, 0.05, 0.0419631, 0.0155933, -1.70362, 1.70421, 997.883, -3386.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994997, -0.499605, 0.856197, 0.05, 0.00272831, -0.0164806, 0.102009, 0.103368, 1003.8, 6079.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.290208, -0.0649152, 2.67996, 0.05, 1.34191, 0.156636, -3.72039, 3.9581, 1000.53, 850.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981262, -0.440675, 1.23552, 0.05, 0.00422007, -0.130838, 0.290967, 0.319058, 1000.08, 130.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0126844, -0.404138, 1.67379, 0.05, 0.35577, -0.913371, -3.49903, 3.63374, 1013.1, 20965.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.847076, -0.232362, 1.16415, 0.05, 0.142688, -0.0976765, -0.0406398, 0.17763, 1002.97, 4754.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.309322, -0.11149, 2.67998, 0.05, 0.559244, -0.438127, -3.55703, 3.62729, 1000.75, 1204.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.376134, -0.447685, 1.51109, 0.05, -0.218406, -0.303964, -0.0300945, 0.375501, 1002.73, 4374.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0325465, -0.375455, 1.69292, 0.05, 0.329332, -0.444912, -4.36445, 4.39941, 1006.32, 10118.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.269023, -0.409401, 2.63789, 0.05, 1.12552, -0.041115, -3.99989, 4.15543, 999.915, -135.535, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00199, -0.254467, 1.28309, 0.05, -0.0885924, -0.119915, -0.0647335, 0.162538, 1000.46, 734.885, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0245073, -0.32031, 1.60598, 0.05, 2.65354, 1.23801, -4.85251, 5.66752, 992.857, -11428.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
