x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499296, -0.273742, 0.0485028, 0.05, -0.0375911, -0.027745, -0.0109448, 0.0479861, 1003.03, 4843.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496811, -0.27764, 0.0957164, 0.05, -0.0514263, 0.0904646, 0.190586, 0.217144, 1001.15, 1847.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49821, -0.275476, 0.155657, 0.05, -0.0029149, -0.0579009, -0.20763, 0.215572, 1006.25, 9997.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502964, -0.272777, 0.207627, 0.05, 0.0321631, -0.0460818, 0.101475, 0.115997, 1009.67, 15465.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501457, -0.273441, 0.260886, 0.05, -0.0940007, -0.0206131, 0.132309, 0.163606, 1011.1, 17765.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499637, -0.274587, 0.312754, 0.05, -0.139675, 0.0104567, 0.0347669, 0.144316, 1007.18, 11487.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500389, -0.274915, 0.363333, 0.05, -0.129818, 0.0614753, -0.0336165, 0.14752, 1002.99, 4785.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499721, -0.275356, 0.414069, 0.05, -0.0976634, -0.0288499, 0.103666, 0.145317, 1004.53, 7255.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500348, -0.274826, 0.464078, 0.05, -0.131307, -0.0551694, 0.206582, 0.250921, 1004.42, 7072.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500841, -0.275347, 0.515052, 0.05, -0.0126905, 0.00620622, 0.155086, 0.155728, 1000.53, 843.641, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500554, -0.274915, 0.56467, 0.05, 0.193861, 0.0870891, 0.413638, 0.465041, 1005.65, 9039.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50063, -0.274913, 0.614181, 0.05, 0.100102, 0.0521185, 0.238443, 0.263803, 999.121, -1406.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499218, -0.273808, 0.661735, 0.05, -0.0988688, 0.0385516, 0.250173, 0.271749, 993.671, -10126.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50016, -0.27443, 0.709389, 0.05, -0.212149, -0.0250624, 0.170905, 0.273576, 995.192, -7692.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500199, -0.275557, 0.757376, 0.05, 0.00662692, 0.0303812, -0.0429314, 0.0530098, 997.118, -4611.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
