x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.027466, -0.0656059, 0.775931, 0.05, 0.00666009, 0.00732831, -0.11188, 0.112317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0761966, -0.054677, 0.778357, 0.05, 0.00651836, 0.00889021, -0.116068, 0.11659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501669, -0.062309, 0.820358, 0.05, 0.00931867, 0.0127133, -0.113638, 0.114726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00143748, -0.0732378, 0.817934, 0.05, 0.00946054, 0.0111517, -0.10945, 0.110422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212647, -0.0765351, 0.773509, 0.05, 0.00680211, 0.0057669, -0.107691, 0.10806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0047612, -0.0689038, 0.731505, 0.05, 0.00400167, 0.00194342, -0.110121, 0.110211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534907, -0.0579748, 0.733925, 0.05, 0.0038595, 0.00350454, -0.114309, 0.114428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134673, -0.0415622, 0.781269, 0.05, 0.00634829, 0.0107645, -0.121094, 0.121737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120428, -0.0468754, 0.831674, 0.05, 0.00960624, 0.0158062, -0.119642, 0.121063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0848867, -0.0564793, 0.869309, 0.05, 0.0121893, 0.0189058, -0.116411, 0.118565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0361922, -0.0681738, 0.885554, 0.05, 0.0135058, 0.0193533, -0.112143, 0.114599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0145013, -0.0792801, 0.876687, 0.05, 0.0132541, 0.0170462, -0.107814, 0.109955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555811, -0.087254, 0.844739, 0.05, 0.0114918, 0.0125129, -0.104417, 0.10579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0776369, -0.0902688, 0.797028, 0.05, 0.00862278, 0.00679204, -0.102729, 0.103314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756163, -0.087634, 0.744485, 0.05, 0.00530413, 0.00119399, -0.103137, 0.103281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499821, -0.0799531, 0.699146, 0.05, 0.00229609, -0.00299884, -0.105548, 0.105616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00660655, -0.0689856, 0.671395, 0.05, 0.000287741, -0.00482599, -0.10941, 0.109517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445742, -0.0572439, 0.667591, 0.05, -0.000260869, -0.00386889, -0.113837, 0.113903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918359, -0.0474177, 0.688605, 0.05, 0.000775938, -0.000346801, -0.117816, 0.117819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124352, -0.041758, 0.729623, 0.05, 0.00316066, 0.00493346, -0.120435, 0.120577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.016433, -0.0168597, 0.777951, 0.05, 0.00548369, 0.00725108, -0.116441, 0.116796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0651636, -0.00593076, 0.780377, 0.05, 0.00534197, 0.00881298, -0.120629, 0.121069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0391338, -0.0135628, 0.822378, 0.05, 0.00814228, 0.0126361, -0.118199, 0.119151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00959556, -0.0244916, 0.819954, 0.05, 0.00828415, 0.0110745, -0.114011, 0.114847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322978, -0.0277889, 0.775529, 0.05, 0.00562571, 0.00568967, -0.112253, 0.112538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00627184, -0.0201576, 0.733525, 0.05, 0.00282527, 0.00186619, -0.114683, 0.114733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0424577, -0.00922857, 0.735945, 0.05, 0.00268311, 0.00342732, -0.118871, 0.118951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12364, 0.00718397, 0.783289, 0.05, 0.00517189, 0.0106873, -0.125655, 0.126215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109395, 0.00187078, 0.833694, 0.05, 0.00842984, 0.0157289, -0.124203, 0.125479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0738536, -0.00773309, 0.871329, 0.05, 0.0110129, 0.0188285, -0.120973, 0.122924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251591, -0.0194276, 0.887574, 0.05, 0.0123294, 0.019276, -0.116704, 0.118926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255343, -0.0305339, 0.878707, 0.05, 0.0120777, 0.0169689, -0.112376, 0.11429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0666141, -0.0385078, 0.846759, 0.05, 0.0103154, 0.0124357, -0.108978, 0.11017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0886699, -0.0415226, 0.799049, 0.05, 0.00744638, 0.00671482, -0.107291, 0.107758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866493, -0.0388878, 0.746505, 0.05, 0.00412773, 0.00111677, -0.107699, 0.107784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610152, -0.0312069, 0.701166, 0.05, 0.0011197, -0.00307607, -0.11011, 0.110159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176396, -0.0202394, 0.673415, 0.05, -0.000888657, -0.00490321, -0.113971, 0.11408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0335411, -0.00849774, 0.669612, 0.05, -0.00143727, -0.00394612, -0.118398, 0.118473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0808028, 0.00132845, 0.690625, 0.05, -0.00040046, -0.000424027, -0.122377, 0.122379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113319, 0.0069882, 0.731643, 0.05, 0.00198426, 0.00485624, -0.124996, 0.125106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00539994, 0.0318865, 0.779971, 0.05, 0.0043073, 0.00717385, -0.121003, 0.121292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0541305, 0.0428154, 0.782398, 0.05, 0.00416557, 0.00873576, -0.125191, 0.125564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0281008, 0.0351834, 0.824398, 0.05, 0.00696588, 0.0125589, -0.122761, 0.123598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0206286, 0.0242546, 0.821974, 0.05, 0.00710775, 0.0109972, -0.118573, 0.119293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0433308, 0.0209573, 0.777549, 0.05, 0.00444932, 0.00561244, -0.116814, 0.117034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173049, 0.0285886, 0.735545, 0.05, 0.00164887, 0.00178897, -0.119244, 0.119269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314247, 0.0395176, 0.737965, 0.05, 0.00150671, 0.00335009, -0.123432, 0.123487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112607, 0.0559302, 0.78531, 0.05, 0.0039955, 0.01061, -0.130217, 0.130709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983615, 0.050617, 0.835714, 0.05, 0.00725345, 0.0156517, -0.128765, 0.129915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628206, 0.0410131, 0.87335, 0.05, 0.00983651, 0.0187513, -0.125534, 0.127308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0141261, 0.0293186, 0.889594, 0.05, 0.011153, 0.0191988, -0.121266, 0.123282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0365674, 0.0182123, 0.880727, 0.05, 0.0109013, 0.0168917, -0.116937, 0.118653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0776471, 0.0102384, 0.848779, 0.05, 0.00913904, 0.0123585, -0.11354, 0.114576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099703, 0.00722355, 0.801069, 0.05, 0.00626999, 0.00663759, -0.111852, 0.112224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0976823, 0.00985836, 0.748526, 0.05, 0.00295134, 0.00103954, -0.11226, 0.112304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0720482, 0.0175393, 0.703186, 0.05, -5.67e-05, -0.00315329, -0.114671, 0.114715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0286726, 0.0285068, 0.675436, 0.05, -0.00206505, -0.00498044, -0.118533, 0.118655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0225081, 0.0402485, 0.671632, 0.05, -0.00261366, -0.00402334, -0.12296, 0.123053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0697698, 0.0500746, 0.692646, 0.05, -0.00157686, -0.000501253, -0.126939, 0.126949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102286, 0.0557344, 0.733663, 0.05, 0.000807861, 0.00477901, -0.129558, 0.129648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00563309, 0.0806327, 0.781991, 0.05, 0.0031309, 0.00709663, -0.125564, 0.125804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
