x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00387572, -0.0710765, 0.19986, 0.05, -0.011093, 0.000625283, 0.00067879, 0.0111313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537924, -0.0713553, 0.202731, 0.05, -0.0112552, 0.000635829, 0.00349895, 0.0118037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263487, -0.071208, 0.244525, 0.05, -0.0136161, 0.000690363, 0.00194846, 0.0137721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0235668, -0.0709292, 0.241656, 0.05, -0.0134541, 0.000679821, -0.000871632, 0.0134994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0460412, -0.0707977, 0.196993, 0.05, -0.0109311, 0.000614745, -0.00214138, 0.0111558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0186013, -0.0709449, 0.155197, 0.05, -0.00857006, 0.000560206, -0.000591111, 0.00860866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0313144, -0.0712238, 0.158061, 0.05, -0.00873183, 0.000570742, 0.00222899, 0.0090299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103709, -0.0716342, 0.205603, 0.05, -0.0114174, 0.000646374, 0.00631911, 0.0130654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0874633, -0.0715503, 0.25475, 0.05, -0.0141937, 0.000712606, 0.00540127, 0.0152033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488216, -0.0713396, 0.289189, 0.05, -0.0161392, 0.000755442, 0.00321813, 0.0164742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00186266, -0.0710583, 0.299695, 0.05, -0.0167327, 0.000763404, 0.000354606, 0.0167538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0510094, -0.0707819, 0.283451, 0.05, -0.0158151, 0.000734359, -0.00242205, 0.0160163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854506, -0.0705845, 0.244811, 0.05, -0.0136323, 0.000676088, -0.00436789, 0.0143309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0959582, -0.0705189, 0.194126, 0.05, -0.0107692, 0.000604206, -0.00496156, 0.0118726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079717, -0.0706026, 0.144978, 0.05, -0.00799282, 0.00053797, -0.00404398, 0.00897376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410784, -0.0708134, 0.110534, 0.05, -0.00604709, 0.000495129, -0.00186101, 0.00634633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00960486, -0.0710946, 0.100024, 0.05, -0.00545334, 0.000487161, 0.00100245, 0.00556607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0587531, -0.071371, 0.116263, 0.05, -0.00637065, 0.0005162, 0.0037792, 0.00742522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0931979, -0.0715685, 0.154901, 0.05, -0.00855324, 0.000574466, 0.00572524, 0.0103086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153626, -0.071913, 0.208474, 0.05, -0.0115795, 0.000656919, 0.00913927, 0.0147663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141649, -0.0718532, 0.259172, 0.05, -0.0144434, 0.000725869, 0.00846262, 0.0167558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
