x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.003134, -0.18726, 1.46399, 0.05, 0.00772991, 0.138988, 0.064649, 0.153483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0468647, -0.1872, 1.46364, 0.05, 0.00776687, 0.137517, 0.0696533, 0.154346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221671, -0.184349, 1.50702, 0.05, 0.00345335, 0.171569, 0.0649595, 0.183487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0278303, -0.184409, 1.50737, 0.05, 0.00341616, 0.173042, 0.0599553, 0.183166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0531327, -0.187319, 1.46435, 0.05, 0.00769249, 0.140463, 0.0596445, 0.152795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0284391, -0.19017, 1.42097, 0.05, 0.0120062, 0.106409, 0.064338, 0.124925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0215583, -0.190111, 1.42061, 0.05, 0.0120439, 0.104932, 0.0693425, 0.12635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106863, -0.187127, 1.46322, 0.05, 0.00781123, 0.135751, 0.0756585, 0.155607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.094619, -0.183742, 1.51431, 0.05, 0.00273142, 0.175454, 0.07181, 0.1896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599821, -0.181162, 1.55387, 0.05, -0.00120335, 0.206803, 0.0663211, 0.217181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108869, -0.179978, 1.57285, 0.05, -0.00309174, 0.222618, 0.0604492, 0.2307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0414202, -0.180463, 1.56689, 0.05, -0.00250116, 0.219275, 0.0555394, 0.226213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849568, -0.182505, 1.53736, 0.05, 0.000433097, 0.19754, 0.0527163, 0.204453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10975, -0.185636, 1.49102, 0.05, 0.00503887, 0.162393, 0.0526268, 0.170781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
