x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0433257, -0.0936296, 1.20431, 0.05, 0.0419889, 0.00566251, -0.45043, 0.452419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0696172, -0.0876481, 1.24642, 0.05, 0.0660508, 0.000941447, -0.464784, 0.469455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0200068, -0.0814428, 1.24683, 0.05, 0.0655099, -0.00539484, -0.434361, 0.439306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00628593, -0.0874236, 1.20472, 0.05, 0.0414493, -0.000674363, -0.420006, 0.422047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0170303, -0.0996101, 1.16221, 0.05, 0.0179283, 0.0103827, -0.436074, 0.436566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0666406, -0.105816, 1.16179, 0.05, 0.0184666, 0.0167198, -0.466498, 0.467162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0929372, -0.0998365, 1.20389, 0.05, 0.042526, 0.0120002, -0.480855, 0.482881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101167, -0.0804703, 1.29695, 0.05, 0.094925, -0.00472383, -0.482008, 0.491289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051493, -0.0711214, 1.31167, 0.05, 0.102426, -0.013801, -0.450948, 0.462639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-5.18411e-05, -0.0669285, 1.30181, 0.05, 0.0960818, -0.0184196, -0.419768, 0.431018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04166, -0.0688522, 1.26961, 0.05, 0.0773466, -0.0175216, -0.395613, 0.403484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0638001, -0.0764517, 1.22245, 0.05, 0.0505118, -0.0113127, -0.384015, 0.387488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0614004, -0.0879863, 1.17114, 0.05, 0.0217247, -0.00121521, -0.387631, 0.388241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0350106, -0.100814, 1.12742, 0.05, -0.00242045, 0.0104578, -0.405633, 0.405775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00932411, -0.111995, 1.10132, 0.05, -0.0163925, 0.0210324, -0.433897, 0.434715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614477, -0.11897, 1.09882, 0.05, -0.0169909, 0.0280861, -0.465948, 0.467103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10942, -0.120139, 1.12047, 0.05, -0.00407843, 0.0300031, -0.494445, 0.495371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142252, -0.115236, 1.16134, 0.05, 0.0193868, 0.0263443, -0.512859, 0.513901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152422, -0.105384, 1.21205, 0.05, 0.0480297, 0.0179479, -0.516972, 0.519509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137601, -0.0928386, 1.26098, 0.05, 0.0752887, 0.00673714, -0.505842, 0.511459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493056, -0.0451183, 1.19369, 0.05, 0.0296075, 0.00844501, -0.444695, 0.445759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0755971, -0.0391368, 1.23579, 0.05, 0.0536694, 0.00372394, -0.459048, 0.46219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0259867, -0.0329315, 1.2362, 0.05, 0.0531285, -0.00261235, -0.428625, 0.431913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000306006, -0.0389123, 1.1941, 0.05, 0.0290679, 0.00210813, -0.414271, 0.415294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0230102, -0.0510988, 1.15158, 0.05, 0.00554682, 0.0131651, -0.430339, 0.430576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726205, -0.057305, 1.15117, 0.05, 0.00608513, 0.0195023, -0.460762, 0.461215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0989171, -0.0513252, 1.19327, 0.05, 0.0301445, 0.0147827, -0.475119, 0.476304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107147, -0.031959, 1.28632, 0.05, 0.0825436, -0.00194134, -0.476273, 0.483377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.057473, -0.0226101, 1.30105, 0.05, 0.0900442, -0.0110185, -0.445212, 0.45436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00592808, -0.0184172, 1.29118, 0.05, 0.0837003, -0.0156371, -0.414033, 0.422698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0356801, -0.0203409, 1.25898, 0.05, 0.0649651, -0.0147391, -0.389877, 0.395527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578202, -0.0279404, 1.21182, 0.05, 0.0381304, -0.00853022, -0.378279, 0.380292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0554205, -0.039475, 1.16051, 0.05, 0.00934324, 0.00156729, -0.381895, 0.382013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0290307, -0.0523022, 1.1168, 0.05, -0.0148019, 0.0132403, -0.399897, 0.40039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015304, -0.0634839, 1.0907, 0.05, -0.0287739, 0.0238148, -0.428161, 0.429787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674276, -0.0704584, 1.08819, 0.05, -0.0293723, 0.0308685, -0.460212, 0.462181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1154, -0.0716281, 1.10985, 0.05, -0.0164599, 0.0327856, -0.488709, 0.490084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148232, -0.0667251, 1.15071, 0.05, 0.00700542, 0.0291268, -0.507123, 0.508007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158402, -0.0568725, 1.20142, 0.05, 0.0356483, 0.0207303, -0.511236, 0.512897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143581, -0.0443273, 1.25036, 0.05, 0.0629073, 0.00951964, -0.500107, 0.504138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0552856, 0.00339305, 1.18306, 0.05, 0.017226, 0.0112275, -0.438959, 0.43944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0815771, 0.00937453, 1.22517, 0.05, 0.0412879, 0.00650643, -0.453313, 0.455236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
