x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0195921, -0.00798669, 0.944805, 0.05, 0.323849, 0.166784, 1.81405, 1.85026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0301888, -0.00332343, 0.944474, 0.05, 0.322128, 0.183155, 1.78586, 1.8239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00198758, 0.0312866, 0.966984, 0.05, 0.322855, 0.179962, 1.79168, 1.82941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0477922, 0.0266255, 0.967316, 0.05, 0.324575, 0.163592, 1.81987, 1.85581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0693735, -0.012646, 0.945138, 0.05, 0.32557, 0.150413, 1.84224, 1.87682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.041176, -0.0472584, 0.922627, 0.05, 0.324843, 0.153604, 1.83642, 1.87125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00860412, -0.0426012, 0.922293, 0.05, 0.323123, 0.169974, 1.80824, 1.84473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0799698, 0.00133983, 0.944144, 0.05, 0.320407, 0.199526, 1.75768, 1.79775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628074, 0.0427465, 0.970033, 0.05, 0.320714, 0.200904, 1.75568, 1.796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0235673, 0.07056, 0.989164, 0.05, 0.32186, 0.193141, 1.76932, 1.80869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272366, 0.0773282, 0.996409, 0.05, 0.32354, 0.178315, 1.79494, 1.83256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0759923, 0.0612376, 0.989827, 0.05, 0.325302, 0.1604, 1.82569, 1.86137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109637, 0.0265996, 0.971183, 0.05, 0.326675, 0.144195, 1.85332, 1.8874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
