x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0274908, -0.0655764, 0.775897, 0.05, 0.00291423, 0.00900833, -0.109301, 0.10971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762211, -0.0546461, 0.778322, 0.05, 0.00264418, 0.0111626, -0.113584, 0.114162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050193, -0.0622799, 0.820324, 0.05, 0.00532849, 0.0159529, -0.11105, 0.112317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00146387, -0.07321, 0.817901, 0.05, 0.00559867, 0.013799, -0.106767, 0.107801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212398, -0.0765069, 0.773476, 0.05, 0.00318455, 0.00685466, -0.105018, 0.10529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0047845, -0.0688738, 0.731472, 0.05, 0.000500127, 0.00206388, -0.107552, 0.107573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535138, -0.0579435, 0.73389, 0.05, 0.000229678, 0.00421718, -0.111835, 0.111914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134698, -0.0415297, 0.781232, 0.05, 0.00232013, 0.0137478, -0.118724, 0.11954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120454, -0.0468445, 0.831637, 0.05, 0.00539772, 0.0201316, -0.117181, 0.11902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0849143, -0.0564503, 0.869274, 0.05, 0.00790642, 0.0239674, -0.113833, 0.116597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0362207, -0.0681467, 0.88552, 0.05, 0.00927153, 0.0243765, -0.109447, 0.112511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0144727, -0.0792542, 0.876654, 0.05, 0.00918034, 0.0212651, -0.105028, 0.107551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555534, -0.0872285, 0.844707, 0.05, 0.00765374, 0.0153459, -0.101587, 0.103024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0776107, -0.0902428, 0.796998, 0.05, 0.00504145, 0.00797504, -0.0999135, 0.100358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075592, -0.0876067, 0.744455, 0.05, 0.00194186, 0.000840827, -0.100391, 0.100413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499596, -0.079924, 0.699114, 0.05, -0.000934985, -0.00442241, -0.102909, 0.103008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
