x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000442193, -0.100049, 1.05763, 0.05, -0.0106125, 1.17825e-05, -1.16259, 1.16264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504313, -0.100049, 1.05867, 0.05, -0.0108942, 1.08132e-05, -1.14908, 1.14914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245348, -0.100044, 1.10144, 0.05, -0.0224467, 7.76736e-05, -1.15608, 1.1563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025453, -0.100044, 1.1004, 0.05, -0.0221656, 7.86464e-05, -1.16958, 1.16979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049547, -0.100049, 1.05659, 0.05, -0.010332, 1.27589e-05, -1.17609, 1.17614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0236545, -0.100054, 1.01382, 0.05, 0.00122105, -5.41049e-05, -1.1691, 1.1691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263335, -0.100054, 1.01486, 0.05, 0.000941192, -5.50849e-05, -1.15559, 1.15559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110418, -0.100049, 1.05993, 0.05, -0.0112323, 9.64998e-06, -1.13288, 1.13294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0967555, -0.100043, 1.11077, 0.05, -0.0249658, 8.82538e-05, -1.13657, 1.13685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0610298, -0.100039, 1.14944, 0.05, -0.0354112, 0.00014934, -1.14622, 1.14677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.011425, -0.100037, 1.16708, 0.05, -0.0401759, 0.000178915, -1.15962, 1.16032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0406956, -0.100038, 1.15965, 0.05, -0.0381684, 0.000170205, -1.1737, 1.17432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0833927, -0.100041, 1.12885, 0.05, -0.0298485, 0.000125203, -1.18523, 1.18561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106885, -0.100046, 1.08173, 0.05, -0.0171221, 5.42204e-05, -1.19158, 1.1917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105792, -0.100052, 1.02909, 0.05, -0.00290458, -2.6484e-05, -1.19128, 1.19129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0803629, -0.100057, 0.982995, 0.05, 0.0095473, -9.84225e-05, -1.18441, 1.18445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0364236, -0.10006, 0.953993, 0.05, 0.0173811, -0.000145116, -1.17254, 1.17267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0159608, -0.100061, 0.948731, 0.05, 0.0188022, -0.000155868, -1.1584, 1.15855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0647902, -0.100059, 0.968416, 0.05, 0.0134852, -0.000128215, -1.14521, 1.14529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0988792, -0.100055, 1.00854, 0.05, 0.00264803, -6.84928e-05, -1.136, 1.136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000442243, -0.050029, 1.05763, 0.05, -0.0106085, 1.17741e-05, -1.16266, 1.16271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504314, -0.050029, 1.05867, 0.05, -0.0108902, 1.08048e-05, -1.14916, 1.14921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
