x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
2.40163e-07, -0.10005, 2.48291, 0.05, 8.65627e-05, -4.70732e-08, -2.13789, 2.13789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500002, -0.10005, 2.48291, 0.05, 8.65574e-05, -5.07412e-08, -2.13804, 2.13804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250031, -0.10005, 2.52621, 0.05, 0.000216671, 6.62941e-07, -2.13796, 2.13796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249956, -0.10005, 2.52621, 0.05, 0.000216683, 6.66647e-07, -2.13781, 2.13781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499998, -0.10005, 2.48291, 0.05, 8.6582e-05, -4.3329e-08, -2.13774, 2.13774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250066, -0.10005, 2.43961, 0.05, -4.35382e-05, -7.57049e-07, -2.13781, 2.13781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024992, -0.10005, 2.4396, 0.05, -4.35644e-05, -7.60832e-07, -2.13796, 2.13796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.4829, 0.05, 8.6551e-05, -5.51428e-08, -2.13822, 2.13822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974029, -0.10005, 2.53402, 0.05, 0.000240154, 7.8615e-07, -2.13818, 2.13818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624932, -0.10005, 2.57343, 0.05, 0.000358572, 1.43657e-06, -2.13808, 2.13808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
