x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 2.86266, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.86266, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.90596, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.90597, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.86267, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.81936, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.81936, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.86266, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.91266, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.94926, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 2.96266, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 2.94927, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.91267, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.86267, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.81267, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.77607, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.76266, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.77605, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 2.81265, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.86266, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.91396, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.95908, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 2.99256, 0.05, 2e-20, 2e-20, -2.15791, 2.15791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
