x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-4.95397e-10, -0.2, 2.60264, 0.05, 9.71118e-09, -1.75577e-05, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.2, 2.60264, 0.05, 9.71118e-09, -1.75658e-05, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.2, 2.64594, 0.05, -7.63766e-09, -0.000203564, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.2, 2.64595, 0.05, -7.63858e-09, -0.000203566, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.2, 2.60265, 0.05, 9.70933e-09, -1.75696e-05, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.2, 2.55934, 0.05, 2.70591e-08, 0.000168439, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.2, 2.55934, 0.05, 2.70619e-08, 0.000168461, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.2, 2.60264, 0.05, 9.71118e-09, -1.75754e-05, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.2, 2.65376, 0.05, -1.07699e-08, -0.000237158, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.199999, 2.69317, 0.05, -2.65593e-08, -0.000406435, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.199999, 2.71184, 0.05, -3.404e-08, -0.000486631, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.199999, 2.7055, 0.05, -3.14985e-08, -0.000459374, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.199999, 2.67559, 0.05, -1.95168e-08, -0.000330907, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.2, 2.62898, 0.05, -8.39778e-10, -0.000130661, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.2, 2.57633, 0.05, 2.02542e-08, 9.54948e-05, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823445, -0.200001, 2.52971, 0.05, 3.89331e-08, 0.000295753, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390197, -0.200001, 2.4998, 0.05, 5.09179e-08, 0.00042424, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132435, -0.200001, 2.49344, 0.05, 5.34634e-08, 0.000451522, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624729, -0.200001, 2.5121, 0.05, 4.59863e-08, 0.000371349, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973914, -0.2, 2.55151, 0.05, 3.01995e-08, 0.000202088, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17, -0.2, 2.60264, 0.05, 9.71118e-09, -1.75851e-05, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162448, -0.2, 2.65275, 0.05, -1.03647e-08, -0.000232824, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140462, -0.199999, 2.6984, 0.05, -2.86569e-08, -0.000428938, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105997, -0.199999, 2.73555, 0.05, -4.35401e-08, -0.0005885, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621136, -0.199999, 2.76089, 0.05, -5.3692e-08, -0.000697334, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127116, -0.199999, 2.77217, 0.05, -5.82106e-08, -0.000745771, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378198, -0.199999, 2.76838, 0.05, -5.66943e-08, -0.000729507, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849909, -0.199999, 2.74987, 0.05, -4.9278e-08, -0.000649987, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124611, -0.199999, 2.71828, 0.05, -3.66206e-08, -0.000514276, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153159, -0.199999, 2.67641, 0.05, -1.98466e-08, -0.000334432, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168099, -0.2, 2.62799, 0.05, -4.46393e-10, -0.000126433, -2.15754, 2.15754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
