x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-1.60176e-09, -0.15, 3.05098, 0.05, -3.93399e-07, -2.6765e-09, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 3.05098, 0.05, -3.93399e-07, -2.78139e-08, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 3.09428, 0.05, -2.17985e-07, -1.4366e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 3.09428, 0.05, -2.17975e-07, -1.1853e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 3.05098, 0.05, -3.9338e-07, 2.24472e-08, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250054, -0.15, 3.00768, 0.05, -5.68804e-07, 1.38302e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 3.00767, 0.05, -5.68832e-07, 1.13186e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 3.05098, 0.05, -3.93399e-07, -5.29514e-08, -0.980709, 0.980709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 3.10098, 0.05, -1.9085e-07, -1.94495e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 3.13758, 0.05, -4.25705e-08, -2.84644e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63271e-06, -0.15, 3.15098, 0.05, 1.17101e-08, -2.99244e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 3.13759, 0.05, -4.25518e-08, -2.34384e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 3.10099, 0.05, -1.90817e-07, -1.07442e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 3.05099, 0.05, -3.93362e-07, 4.75709e-08, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 3.00099, 0.05, -5.95916e-07, 1.89121e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.96438, 0.05, -7.44209e-07, 2.79281e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.39013e-05, -0.15, 2.95098, 0.05, -7.98508e-07, 2.93896e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.96437, 0.05, -7.44265e-07, 2.29049e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 3.00096, 0.05, -5.96013e-07, 1.02115e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 3.05098, 0.05, -3.93399e-07, -7.80888e-08, -0.980709, 0.980709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 3.10228, 0.05, -1.85572e-07, -2.25684e-07, -0.980709, 0.980709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 3.1474, 0.05, -2.80996e-09, -3.46383e-07, -0.980709, 0.980709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 3.18088, 0.05, 1.32844e-07, -4.25628e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 3.1987, 0.05, 2.05029e-07, -4.53862e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 3.1987, 0.05, 2.05038e-07, -4.27679e-07, -0.980708, 0.980708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
