x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-3.48524e-05, -0.150008, 2.07228, 0.05, -0.0003115, 6.26412e-05, -2.00706, 2.00706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499651, -0.150008, 2.07226, 0.05, -0.000311575, 7.83655e-05, -2.00733, 2.00733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249788, -0.149901, 2.11557, 0.05, -8.4896e-05, 0.00176086, -2.0072, 2.0072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250198, -0.149901, 2.11558, 0.05, -8.48091e-05, 0.00174523, -2.00694, 2.00694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500348, -0.150008, 2.07229, 0.05, -0.000311401, 4.70978e-05, -2.0068, 2.0068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250526, -0.150115, 2.02898, 0.05, -0.000538092, -0.00163549, -2.00693, 2.00693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249461, -0.150115, 2.02896, 0.05, -0.000538203, -0.00162004, -2.00719, 2.00719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999651, -0.150007, 2.07225, 0.05, -0.00031165, 9.40898e-05, -2.00759, 2.00759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865827, -0.149884, 2.12225, 0.05, -4.99289e-05, 0.00204172, -2.00752, 2.00752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499925, -0.149794, 2.15886, 0.05, 0.000141708, 0.00345908, -2.00733, 2.00734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.68788e-06, -0.149761, 2.17227, 0.05, 0.000211915, 0.00396643, -2.00707, 2.00708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500048, -0.149794, 2.15889, 0.05, 0.000141882, 0.00342782, -2.00681, 2.00681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866193, -0.149885, 2.12231, 0.05, -4.96279e-05, 0.00198756, -2.00661, 2.00662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
