x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0102654, -0.0829998, 0.11965, 0.05, 0.0332207, 0.0350301, -0.0019418, 0.0483166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0305041, -0.0920327, 0.0921503, 0.05, 0.0444546, 0.0421216, 0.0123833, 0.0624803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0333716, -0.0926696, 0.142063, 0.05, 0.0280693, 0.047321, 0.013391, 0.0566258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00739553, -0.0836372, 0.169564, 0.05, 0.0168352, 0.0402301, -0.000933286, 0.0436206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0510324, -0.0739675, 0.147154, 0.05, 0.0219857, 0.0279394, -0.016266, 0.0390969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0539044, -0.0733296, 0.0972424, 0.05, 0.0383706, 0.0227391, -0.0172753, 0.047831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0131397, -0.0823614, 0.0697372, 0.05, 0.0496059, 0.029829, -0.0029519, 0.0579589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0794275, -0.102872, 0.0591502, 0.05, 0.0579352, 0.0506315, 0.0295734, 0.0824295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966034, -0.10668, 0.108772, 0.05, 0.0423916, 0.0591683, 0.0356086, 0.0810303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0892983, -0.105062, 0.160885, 0.05, 0.0247472, 0.0621757, 0.033042, 0.0746325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0591857, -0.0983914, 0.203553, 0.05, 0.00904392, 0.0589647, 0.0224614, 0.0637428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131636, -0.0881945, 0.227001, 0.05, -0.00112112, 0.0502709, 0.00629074, 0.0506754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382254, -0.0768076, 0.225857, 0.05, -0.00341931, 0.0380858, -0.0117658, 0.0400082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0832096, -0.0668393, 0.200384, 0.05, 0.00267579, 0.0252007, -0.027572, 0.0374493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111484, -0.0605729, 0.156418, 0.05, 0.015768, 0.0145673, -0.0375069, 0.0432157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
