x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.504323, -0.269158, 0.0502613, 0.05, 0.285478, -0.246565, 0.0459773, 0.380008, 1007.95, 12712.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503143, -0.270865, 0.110236, 0.05, 0.281988, -0.1557, -0.316906, 0.451873, 1011.07, 17712.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500149, -0.265478, 0.186344, 0.05, -0.303007, 0.0699935, 0.0837261, 0.32206, 1010.06, 16096.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501151, -0.277097, 0.238575, 0.05, -0.263815, 0.0174527, 0.0411842, 0.26758, 1007.91, 12648, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499213, -0.27414, 0.287915, 0.05, -0.173553, -0.105276, -0.169256, 0.264294, 1004.58, 7324.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499108, -0.275776, 0.337656, 0.05, -0.12719, -0.0982084, -0.182177, 0.242921, 1007.63, 12214.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49858, -0.274728, 0.386387, 0.05, 0.0801315, -0.217039, -0.177347, 0.291511, 1004.71, 7538.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498087, -0.274639, 0.435467, 0.05, 0.113544, -0.201673, 0.00820576, 0.231585, 1002.67, 4278.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499994, -0.274915, 0.485316, 0.05, -0.0158471, 0.0104812, -0.187929, 0.188887, 997.869, -3409.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500085, -0.27558, 0.534698, 0.05, 0.0212317, 0.0845044, -0.233864, 0.249568, 1001.16, 1856.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498422, -0.274999, 0.582453, 0.05, 0.237345, 0.14613, -0.295377, 0.406121, 1000.93, 1495.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500086, -0.274493, 0.63034, 0.05, 0.177079, 0.153091, 0.0380454, 0.237152, 998.43, -2512.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499543, -0.275877, 0.678799, 0.05, 0.0596102, 0.0901724, -0.0802379, 0.13462, 997.855, -3432.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500424, -0.27283, 0.725862, 0.05, 0.00110649, 0.0083988, -0.129951, 0.130227, 999.478, -835.819, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499443, -0.276272, 0.772151, 0.05, -0.000546217, 0.0242001, -0.134166, 0.136332, 1000.39, 628.665, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500069, -0.272805, 0.817259, 0.05, -0.128838, 0.0934393, -0.11505, 0.196384, 999.728, -435.296, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
