x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50375, -0.270501, 0.0503564, 0.05, 0.0189422, -0.00384847, -0.00540467, 0.0200706, 1006.44, 10301.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502819, -0.27228, 0.110502, 0.05, -0.00342664, 0.00932148, 0.0354296, 0.0367952, 1005.79, 9258.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50283, -0.268181, 0.18052, 0.05, 0.0179841, 0.0492588, 0.00754235, 0.0529787, 1005.53, 8855.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500514, -0.275436, 0.23173, 0.05, 0.00451544, -0.0196191, 0.0158639, 0.0256313, 1003.93, 6281.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500674, -0.274812, 0.281166, 0.05, 0.0273252, -0.00375102, -0.0365442, 0.0457844, 1004.08, 6525.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499596, -0.27537, 0.331131, 0.05, 0.0253358, 0.017789, -0.00250552, 0.0310584, 1004.48, 7160.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49978, -0.275679, 0.380568, 0.05, -0.00605266, -0.0244051, 0.00242098, 0.0252607, 1004.35, 6953.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49947, -0.275296, 0.430278, 0.05, -0.0153701, -0.0196043, -0.0384092, 0.0457803, 1003.75, 6001.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499661, -0.275244, 0.479838, 0.05, -0.0130888, -0.00642115, 0.00978805, 0.01756, 1003.31, 5299.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499517, -0.275257, 0.529076, 0.05, -0.0300393, -0.0168348, -0.0316927, 0.0467995, 1003.29, 5263.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499313, -0.274687, 0.5769, 0.05, -0.0167104, 0.00132432, -0.0574688, 0.0598636, 1003.39, 5422.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500395, -0.273955, 0.624782, 0.05, 0.00432957, 0.00995811, -0.042594, 0.0439564, 1003.19, 5099.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499378, -0.275368, 0.672638, 0.05, -0.0200356, -0.0128905, -0.00319625, 0.0240376, 1002.12, 3393.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500383, -0.272988, 0.719712, 0.05, -0.0202949, 0.0154771, -0.0767382, 0.0808714, 1002.38, 3811.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4993, -0.275625, 0.764784, 0.05, 0.0027883, 0.0118156, -0.0174846, 0.021286, 1000.98, 1560.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499993, -0.274391, 0.810865, 0.05, 0.0183409, 0.00655892, -0.0492446, 0.052957, 1001.83, 2925.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499429, -0.27579, 0.857678, 0.05, -0.00329517, 0.00533631, -0.0324429, 0.0330435, 1001.05, 1684.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501425, -0.274104, 0.908086, 0.05, 0.00274233, 0.00923221, -0.0619861, 0.0627298, 1000.82, 1304.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498847, -0.275887, 0.957177, 0.05, 0.0201084, 0.0103282, -0.0630983, 0.0670255, 1000.65, 1035.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501978, -0.274754, 1.00631, 0.05, 0.0112862, 0.0203876, -0.0498889, 0.055063, 1000.34, 547.598, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50101, -0.271567, 1.06538, 0.05, -0.00772099, -0.019312, -0.0465734, 0.0510063, 1000.17, 267.159, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496293, -0.220061, 0.0510276, 0.05, 0.0434575, 0.0127302, -0.0407873, 0.0609444, 1006.29, 10068.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500101, -0.225927, 0.148481, 0.05, -0.0278791, -0.0076702, -0.0221168, 0.0364037, 1005.96, 9531.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502691, -0.218363, 0.214046, 0.05, 0.00454803, -0.00765418, 0.0221446, 0.0238674, 1004.47, 7156.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49952, -0.223085, 0.261465, 0.05, -0.00763924, 0.013873, -0.00551195, 0.016769, 1005.13, 8208.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500339, -0.224105, 0.310146, 0.05, -0.0131264, 0.00405757, 0.00751121, 0.0156584, 1005.06, 8094.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499386, -0.226172, 0.359162, 0.05, -0.0183009, -0.000227622, -0.0471396, 0.0505679, 1003.22, 5150.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499838, -0.225917, 0.408546, 0.05, 0.0349641, 0.00652867, 0.00303618, 0.0356978, 1003.95, 6325.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499459, -0.226752, 0.45797, 0.05, 0.0396145, 0.0123306, -0.0125394, 0.0433427, 1003.22, 5149.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499362, -0.226604, 0.506983, 0.05, 0.00321752, -0.00538492, -0.0275674, 0.0282721, 1002.79, 4469.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499105, -0.224688, 0.554977, 0.05, -0.0101173, -0.0334894, -0.0410728, 0.0539525, 1003.99, 6388.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499324, -0.224755, 0.601142, 0.05, -0.00745253, -0.0130563, -0.0194961, 0.0246193, 1003.3, 5285.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498941, -0.223916, 0.650111, 0.05, 0.00267417, 0.0102566, -0.0703009, 0.0710954, 1002.56, 4099.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
