x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501443, -0.268687, 0.0500766, 0.05, 0.0261484, -0.0178191, 0.0279563, 0.0422234, 1004.61, 7369.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501761, -0.270328, 0.106797, 0.05, -0.00421065, -0.0290856, -0.0453544, 0.0540438, 1007.11, 11382.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498822, -0.270367, 0.199629, 0.05, -0.0213717, 0.0674588, -0.0628315, 0.0946321, 1011.48, 18375.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500678, -0.275115, 0.251016, 0.05, -0.0745513, 0.101352, -0.135449, 0.184869, 1006.23, 9965.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500053, -0.273753, 0.297009, 0.05, -0.109072, 0.0586582, 0.0656071, 0.140149, 1006.69, 10703.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499567, -0.275027, 0.343943, 0.05, -0.154478, 0.0703105, -0.172226, 0.241803, 1007.7, 12317.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499736, -0.27483, 0.390963, 0.05, -0.118016, 0.073633, -0.0521761, 0.148566, 1009.9, 15845.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498927, -0.275494, 0.436897, 0.05, -0.0812086, -0.0315014, 0.22269, 0.239119, 1010.24, 16388.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499504, -0.27512, 0.483302, 0.05, -0.0890425, -0.177129, -0.0804889, 0.213966, 1009.68, 15492.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498563, -0.276847, 0.529998, 0.05, -0.0399277, -0.0799951, -0.0275445, 0.0935529, 1010.27, 16428.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499181, -0.275292, 0.577701, 0.05, 0.0710787, 0.080418, 0.0603037, 0.123109, 1006.72, 10754.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499657, -0.27459, 0.626535, 0.05, 0.0166049, 0.0656361, 0.00760283, 0.0681295, 1000.19, 298.158, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498451, -0.276325, 0.675173, 0.05, -0.034845, 0.0764434, -0.0180842, 0.0859349, 998.742, -2012.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500483, -0.272493, 0.721682, 0.05, -0.0055635, -0.0163074, -0.057051, 0.0595961, 1000.93, 1488.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499374, -0.276299, 0.767417, 0.05, 0.00226637, -0.0402698, -0.129458, 0.135596, 995.985, -6423.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49999, -0.273138, 0.814582, 0.05, -0.0640796, 0.035821, -0.132768, 0.151713, 997.372, -4204.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500116, -0.276038, 0.862066, 0.05, 0.0374256, -0.00717713, 0.0208766, 0.0434513, 1005.4, 8636.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500051, -0.273462, 0.907856, 0.05, 0.0882103, 0.0340646, -0.208635, 0.229063, 999.947, -85.2145, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498658, -0.277402, 0.957269, 0.05, -0.0345038, 0.0724383, 0.0880752, 0.119143, 999.091, -1455.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499434, -0.277725, 1.00546, 0.05, -0.0214729, -0.0586614, 0.105806, 0.122871, 1002.08, 3322.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50038, -0.271517, 1.05982, 0.05, -0.00956609, 0.000773818, -0.111226, 0.11164, 997.022, -4765.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502204, -0.21585, 0.0518211, 0.05, 0.000164106, 0.187291, -0.00995217, 0.187555, 1004.16, 6649.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500779, -0.230404, 0.161389, 0.05, 0.0747125, -0.0224218, 0.0193438, 0.0803671, 1009.64, 15420.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504574, -0.22141, 0.225637, 0.05, 0.021356, 0.00308247, -0.0760452, 0.0790472, 1007.79, 12470.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50078, -0.221807, 0.275172, 0.05, -0.00400359, 0.00223227, -0.123565, 0.12365, 1008.78, 14041.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500425, -0.222775, 0.323888, 0.05, 0.0241748, -0.124603, -0.0374215, 0.132328, 1008.3, 13275.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499215, -0.223998, 0.369377, 0.05, 0.0309733, -0.0287056, -0.11637, 0.123796, 1008.47, 13544.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
