x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0245756, -0.0928507, 0.713981, 0.05, 0.0241457, -0.00170461, -0.069877, 0.0739507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0728712, -0.0806244, 0.709732, 0.05, 0.0228667, 0.0026041, -0.0720162, 0.0756042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524176, -0.0863334, 0.754997, 0.05, 0.0245143, 0.0042176, -0.0710682, 0.0752956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00412348, -0.0985594, 0.759248, 0.05, 0.0257933, -9.07922e-05, -0.068929, 0.073597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0237196, -0.105077, 0.718234, 0.05, 0.0254247, -0.00601293, -0.0677378, 0.0726015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00327007, -0.0993689, 0.672967, 0.05, 0.0237772, -0.00762698, -0.0686856, 0.0730838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450237, -0.087143, 0.668712, 0.05, 0.0224981, -0.00331898, -0.0708247, 0.0743863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130826, -0.0659529, 0.704634, 0.05, 0.021332, 0.00777456, -0.0745832, 0.0779625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123016, -0.068557, 0.756634, 0.05, 0.0228444, 0.0111368, -0.0741877, 0.0784201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926558, -0.0767262, 0.798864, 0.05, 0.0246549, 0.0115575, -0.0728047, 0.07773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0467001, -0.0885891, 0.821649, 0.05, 0.0263488, 0.00894007, -0.070751, 0.0760256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00432368, -0.101428, 0.81977, 0.05, 0.0275379, 0.00388426, -0.0684971, 0.0739275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0487274, -0.112302, 0.793657, 0.05, 0.0279501, -0.00245182, -0.0665593, 0.0722313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
