x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499283, -0.273962, 0.0485518, 0.05, -0.0184227, 0.00789521, -0.102948, 0.104881, 1006.74, 10784.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496821, -0.277772, 0.095171, 0.05, 0.0718546, 0.0940373, 0.0916575, 0.14969, 1008.08, 12928.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497838, -0.27554, 0.15435, 0.05, -0.0250428, -0.0315299, -0.0189216, 0.0444894, 1006.03, 9644.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502266, -0.272422, 0.20629, 0.05, 0.0163114, -0.0152455, 0.0382246, 0.0442674, 1006.3, 10085.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501749, -0.273685, 0.259106, 0.05, 0.0545363, 0.0339538, 0.0957127, 0.115274, 1005.92, 9467.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499928, -0.274464, 0.31101, 0.05, 0.00241488, -0.00315196, 0.068867, 0.0689814, 1005.76, 9208.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500699, -0.274683, 0.361315, 0.05, -0.0794102, 0.00785109, 0.143534, 0.164224, 1004.07, 6518.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500065, -0.2749, 0.411933, 0.05, -0.108644, 0.000909689, 0.121639, 0.163096, 1004.08, 6529.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49995, -0.274471, 0.462023, 0.05, -0.0825259, -0.024187, 0.0534674, 0.101263, 1003.49, 5579.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500276, -0.274986, 0.512196, 0.05, -0.0360246, -0.0331328, 0.0168969, 0.0517789, 1003.29, 5260.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499438, -0.274742, 0.561589, 0.05, -0.049759, -0.018795, -0.0341307, 0.063199, 1003.2, 5116.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50011, -0.274707, 0.611272, 0.05, -0.0187338, 0.0155016, 0.0437729, 0.0500731, 1001.79, 2857.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499621, -0.273942, 0.658522, 0.05, -0.0256343, -0.00660132, 0.0586179, 0.0643176, 1002.03, 3244.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500091, -0.274541, 0.705999, 0.05, -0.0778679, -0.0328771, -0.0100059, 0.0851142, 1002.66, 4261.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500451, -0.275749, 0.754158, 0.05, -0.0205342, -0.025464, -0.0570915, 0.065799, 1004.24, 6780.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499891, -0.275206, 0.803909, 0.05, 0.0221359, -0.0349523, 0.00341614, 0.041513, 1003.66, 5856.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500741, -0.273919, 0.850945, 0.05, 0.00294205, -0.0515034, 0.0173323, 0.0544211, 1000.77, 1238.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500168, -0.273992, 0.900233, 0.05, 0.0247373, 0.0112545, 0.0633959, 0.0689756, 999.861, -222.996, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50025, -0.274894, 0.951716, 0.05, 0.0129757, -0.0104694, 0.0240742, 0.0292839, 996.093, -6251.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501494, -0.274215, 1.00159, 0.05, 0.0540826, 0.0230171, 0.0134122, 0.0602877, 999.405, -952.303, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500019, -0.271712, 1.06408, 0.05, 0.116456, -0.00137413, 0.0705262, 0.136153, 996.189, -6097.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502888, -0.225745, 0.0533969, 0.05, 0.0237281, 0.00769907, 0.0129941, 0.0281273, 1007.67, 12273.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50173, -0.238751, 0.120607, 0.05, 0.0136851, 0.0162308, 0.0651054, 0.0684794, 1008.54, 13664.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501807, -0.221899, 0.177979, 0.05, 0.0190348, 0.011173, 0.0465113, 0.0514826, 1008.44, 13496.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500962, -0.222959, 0.232596, 0.05, 0.0200347, 0.0572453, 0.143126, 0.155446, 1006.55, 10478.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50044, -0.224772, 0.286147, 0.05, -0.0502271, 0.0550226, 0.0588488, 0.0949391, 1003.74, 5980.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500658, -0.22495, 0.33853, 0.05, 0.0149381, 0.0370608, 0.0874374, 0.0961351, 1003.36, 5378.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500285, -0.22548, 0.389514, 0.05, 0.0542042, -0.0245807, 0.152101, 0.163331, 1004.96, 7935.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499962, -0.225659, 0.439368, 0.05, -0.00814473, -0.0341874, 0.0467783, 0.0585092, 1005.41, 8650.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500511, -0.225106, 0.489088, 0.05, 0.00983308, -0.0340366, 0.0643507, 0.0734588, 1005.23, 8366.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49977, -0.224873, 0.538265, 0.05, 0.0427104, -0.0266205, 0.0118187, 0.0516964, 1002.96, 4729.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500339, -0.224299, 0.587434, 0.05, 0.0680692, -0.0215576, 0.0443183, 0.0840373, 1002.43, 3892.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500692, -0.22178, 0.637298, 0.05, 0.0604976, -0.00292845, 0.00849978, 0.0611619, 1003.32, 5317.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499377, -0.223442, 0.687254, 0.05, 0.0399404, -0.049522, -0.0394269, 0.0748475, 1004.44, 7105.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499165, -0.221366, 0.735124, 0.05, -0.0270662, 0.000425615, -0.0327801, 0.0425123, 1004.01, 6409.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493851, -0.227702, 0.77842, 0.05, 0.066641, 0.0395893, -0.0652307, 0.101308, 1002.28, 3642.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501974, -0.218567, 0.822828, 0.05, 0.0234442, 0.0144906, -0.0628273, 0.0686066, 1000.51, 820.524, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498031, -0.222479, 0.872081, 0.05, 0.0148538, -0.0289444, 0.0785051, 0.0849792, 998.927, -1717.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499011, -0.224097, 0.920261, 0.05, -0.046276, 0.0218301, 0.0340583, 0.0614654, 998.761, -1981.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49897, -0.224014, 0.967893, 0.05, -0.0208888, 0.0248239, 0.0134408, 0.0351173, 999.655, -552.795, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501168, -0.22192, 1.01437, 0.05, 0.0220823, 0.0741113, 0.0124176, 0.0783218, 999.057, -1508.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501416, -0.222575, 1.07868, 0.05, 0.0655125, 0.0463471, 0.0473096, 0.0931565, 997.369, -4209.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499432, -0.176826, 0.0489542, 0.05, 0.0503073, 0.0119182, 0.0635649, 0.0819351, 1006.78, 10843.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495962, -0.199318, 0.0974209, 0.05, -0.00773857, 0.0123795, 0.00168267, 0.0146959, 1005.73, 9165.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
