x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987659, -0.489287, 0.176756, 0.05, -0.0163886, -0.00240699, 0.0460764, 0.0489634, 1022.34, 35749.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.454679, -0.230551, 1.97779, 0.05, 0.483483, 0.200236, -4.24369, 4.27584, 1000.13, 206.109, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991311, -0.493769, 1.04141, 0.05, 0.0163603, -0.0134439, 0.328981, 0.329662, 1004.38, 7002.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988672, -0.490889, 0.359274, 0.05, -0.0369982, 0.0113438, 0.093348, 0.101051, 1010.63, 17010.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0436214, 0.00335492, 3.07971, 0.05, -0.369082, -0.0153861, -2.46288, 2.49043, 1002.21, 3528.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.334738, -0.159012, 1.71999, 0.05, 0.449486, 0.365844, -4.69835, 4.73396, 1000.25, 406.184, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985042, -0.494565, 0.754053, 0.05, -0.0148602, -0.00165387, 0.10064, 0.101745, 1005.83, 9332.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0388637, -0.0315342, 2.43002, 0.05, 0.227276, -0.0700099, -3.95158, 3.95873, 999.674, -521.367, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.551253, -0.115955, 1.35651, 0.05, 0.0812227, -0.262301, -1.18597, 1.21734, 998.128, -2995.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0498653, -0.0172404, 3.07338, 0.05, -0.196498, -0.193313, -2.61398, 2.62848, 999.632, -588.952, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99523, -0.493909, 0.97898, 0.05, -0.0263478, -0.0202771, 0.208936, 0.211565, 1003.55, 5687.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.112786, -0.0261446, 3.083, 0.05, 0.00298338, 0.0244733, -3.13768, 3.13777, 999.164, -1337.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993597, -0.493578, 1.16101, 0.05, 0.0899735, -0.0441308, 0.550655, 0.5597, 1000.53, 853.708, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.541447, -0.105996, 1.34313, 0.05, -0.259699, -0.772867, -2.11464, 2.26638, 981.364, -29817.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0347069, 0.016321, 2.44508, 0.05, 0.216958, 0.0993211, -4.38775, 4.39423, 1000.25, 393.999, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.474393, -0.0786165, 1.3635, 0.05, 0.427873, -0.370853, -2.23963, 2.3101, 1011.16, 17860.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.286696, -0.174379, 1.64162, 0.05, 0.487348, 0.330848, -4.66084, 4.69791, 999.498, -802.505, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0361997, 0.0114148, 2.43984, 0.05, 0.307997, 0.000801534, -4.37311, 4.38395, 999.608, -627.227, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.304704, -0.170269, 1.67933, 0.05, 0.474129, 0.34696, -4.69291, 4.72954, 999.548, -723.717, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
