x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503848, -0.269193, 0.0502778, 0.05, 0.0983355, 0.0184754, 0.00446755, 0.100156, 1007.93, 12682.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5027, -0.271371, 0.110099, 0.05, -0.027324, 0.0848004, -0.0540698, 0.104217, 1011.41, 18255.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502634, -0.265915, 0.18413, 0.05, -0.146934, -0.00726264, 0.135325, 0.199888, 1012.59, 20151.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50149, -0.275853, 0.236184, 0.05, -0.150341, -0.0761067, 0.0686786, 0.181965, 1008.29, 13265.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500846, -0.274576, 0.285114, 0.05, -0.126721, -0.0434448, -0.0138021, 0.134671, 1013.09, 20937, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500056, -0.275332, 0.334215, 0.05, -0.0830496, -0.0242425, -0.0347886, 0.093248, 1010.86, 17379.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499789, -0.275346, 0.383223, 0.05, -0.0751556, -0.0155173, 0.344606, 0.353048, 1006.67, 10679.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499912, -0.275343, 0.432611, 0.05, -0.118894, 0.0463056, 0.210764, 0.246377, 1012.6, 20161.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499917, -0.275549, 0.481461, 0.05, 0.0271421, 0.100756, 0.0759698, 0.129073, 1015.89, 25431.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499645, -0.275597, 0.530411, 0.05, 0.0891001, 0.061747, 0.210797, 0.237038, 1014.49, 23177.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499238, -0.275179, 0.57807, 0.05, 0.0301884, -0.0182706, 0.257637, 0.260042, 1009.83, 15729.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500611, -0.274367, 0.626138, 0.05, 0.0035373, -0.016486, 0.0995716, 0.100989, 1008.12, 12991.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499506, -0.275433, 0.673569, 0.05, 0.0491257, 0.0487124, 0.0876299, 0.111648, 1005.31, 8491.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500519, -0.272837, 0.72084, 0.05, 0.1018, 0.0336431, 0.152114, 0.186102, 1001.89, 3020.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499366, -0.275705, 0.766335, 0.05, 0.0114579, -0.0351471, 0.187623, 0.191231, 1000.64, 1029.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500466, -0.273235, 0.812086, 0.05, -0.0952429, -0.0219447, 0.0897623, 0.132703, 1001.47, 2357.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499133, -0.276144, 0.858137, 0.05, -0.0486089, -0.0168134, -0.100286, 0.112707, 1003.42, 5469.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501466, -0.274075, 0.908687, 0.05, 0.0289668, 0.0409332, 0.0554328, 0.0747489, 1001.17, 1878.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498905, -0.276284, 0.958022, 0.05, 0.00273841, 0.024853, 0.122962, 0.125478, 1006.5, 10403.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502055, -0.274754, 1.00715, 0.05, 0.00148009, 0.0189279, -0.0735774, 0.0759874, 1002.47, 3954.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501149, -0.271712, 1.06445, 0.05, 0.0895079, -0.0116542, -0.0310586, 0.0954575, 1000.83, 1333.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495257, -0.219154, 0.0488399, 0.05, 0.0323678, 0.037534, -0.00254148, 0.049628, 1014.26, 22815.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500813, -0.225342, 0.148713, 0.05, 0.0433219, -0.0158805, -0.00388129, 0.0463038, 1016.31, 26098.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50337, -0.216483, 0.217707, 0.05, 0.0197137, -0.0888919, 0.0380897, 0.0986976, 1013.77, 22026.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500031, -0.222903, 0.265458, 0.05, -0.0404495, -0.00984837, 0.131136, 0.137586, 1010.44, 16709.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500422, -0.223082, 0.314527, 0.05, 0.0048014, 0.125352, 0.0183616, 0.126781, 1017.29, 27668.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499609, -0.2257, 0.362433, 0.05, 0.019414, 0.136799, 0.184201, 0.230263, 1013.9, 22244, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499923, -0.225591, 0.411081, 0.05, -0.0836841, -0.0103829, 0.317046, 0.328069, 1010.58, 16929.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499954, -0.226935, 0.45959, 0.05, -0.184152, 0.0186065, 0.215552, 0.284114, 1011.07, 17718.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499789, -0.227034, 0.50812, 0.05, -0.0903684, 0.120233, 0.0964809, 0.178692, 1011.35, 18159.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499598, -0.225457, 0.556233, 0.05, 0.0153112, 0.0471336, 0.121913, 0.131601, 1009.72, 15558, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499413, -0.225214, 0.602518, 0.05, 0.0517302, -0.0549944, 0.14332, 0.161991, 1006.38, 10201.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49893, -0.224312, 0.651363, 0.05, -0.03929, -0.0228897, 0.187557, 0.19299, 1008.45, 13519.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499488, -0.222786, 0.697354, 0.05, 0.0496911, -0.0336236, 0.0648059, 0.0883151, 1003.31, 5288.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498894, -0.220787, 0.744128, 0.05, 0.113871, -0.106362, 0.0799092, 0.175114, 1005.34, 8542.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498705, -0.222815, 0.787299, 0.05, -0.0199871, -0.0538464, 0.174641, 0.183844, 1004.1, 6558.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499423, -0.219225, 0.834209, 0.05, -0.0296745, -0.0890264, 0.0234653, 0.096731, 1005.5, 8801.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494231, -0.226838, 0.875325, 0.05, -0.0116962, -0.00870978, 0.0323922, 0.0355235, 1004.16, 6656.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500095, -0.218579, 0.918976, 0.05, 0.0293187, -0.00592356, 0.0624414, 0.0692358, 1004.74, 7585.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4929, -0.230348, 0.961763, 0.05, -0.0160471, -0.0761038, 0.0431927, 0.0889657, 1003.09, 4948.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502211, -0.22264, 1.00924, 0.05, -0.0739864, 0.0178319, -0.0774464, 0.108581, 1004.29, 6858.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500184, -0.225347, 1.06953, 0.05, 0.0627731, 0.064896, -0.0309573, 0.0954479, 1003.72, 5953.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501909, -0.174908, 0.0539738, 0.05, -0.0609905, 0.177217, 0.00933711, 0.187651, 1009.74, 15591.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501066, -0.213808, 0.0970285, 0.05, 0.043405, 0.0424545, -0.0286415, 0.0671321, 1010.15, 16241.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501174, -0.175062, 0.178382, 0.05, 0.0718948, 0.076403, -0.0218681, 0.107166, 1019.74, 31586.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501664, -0.165286, 0.240698, 0.05, -0.0903304, 0.0133739, 0.0860999, 0.125505, 1011.93, 19086.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499795, -0.171706, 0.290614, 0.05, -0.0190068, -0.116813, 0.150313, 0.191313, 1009.28, 14846.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500026, -0.1745, 0.341154, 0.05, -0.00990995, 0.00603258, 0.0500014, 0.0513297, 1012.65, 20236.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498934, -0.175991, 0.389902, 0.05, 0.0288819, -0.0245828, 0.120135, 0.125979, 1012.47, 19952.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498898, -0.177337, 0.439064, 0.05, -0.00583968, -0.153925, 0.249613, 0.293315, 1009.13, 14606.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498084, -0.17783, 0.485723, 0.05, -0.0834935, -0.138796, 0.280282, 0.323718, 1009.92, 15873.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50066, -0.176624, 0.532432, 0.05, -0.0433089, -0.0389082, 0.111036, 0.125374, 1008.97, 14346.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499065, -0.173464, 0.580264, 0.05, 0.0111477, -0.00639205, 0.0855287, 0.0864886, 1008.14, 13020.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499737, -0.177087, 0.627805, 0.05, -0.0217668, 0.0437422, 0.209808, 0.215421, 1011.39, 18224.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500637, -0.171605, 0.675499, 0.05, -0.02352, 0.00488316, 0.00402809, 0.024357, 1007.88, 12614.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499019, -0.169899, 0.72094, 0.05, 0.08366, -0.0212802, 0.0266342, 0.0903395, 1004.97, 7953.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499711, -0.170022, 0.76657, 0.05, 0.115109, 0.0465767, 0.221587, 0.254008, 1006.19, 9904.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498984, -0.169259, 0.812912, 0.05, 0.0381589, -0.0364041, -0.00405827, 0.0528945, 1004.6, 7357.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499871, -0.174822, 0.861845, 0.05, 0.0361808, 0.000340963, 0.0441553, 0.0570864, 1004, 6393.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502799, -0.169592, 0.914346, 0.05, 0.032841, 0.0240406, -0.0247192, 0.0476185, 1004.03, 6454.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496445, -0.184042, 0.966349, 0.05, -0.0332778, -0.045762, 0.0601621, 0.0825897, 1002.31, 3698.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498698, -0.172207, 1.01583, 0.05, 0.0167844, -0.0675882, -0.00821809, 0.0701243, 1004.26, 6815.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502019, -0.171305, 1.07385, 0.05, 0.0948706, 0.0232905, -0.0647048, 0.117173, 1003.34, 5346.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503069, -0.133708, 0.0537613, 0.05, -0.137917, -0.0302125, -0.0561363, 0.151938, 1016.24, 25983.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501759, -0.166559, 0.117347, 0.05, 0.0876944, 0.0825874, -0.0299113, 0.12412, 1015.32, 24515.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49937, -0.121486, 0.212364, 0.05, -0.00253004, 0.163572, -0.113222, 0.19895, 1021.08, 33725.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50212, -0.120063, 0.272695, 0.05, -0.00110607, 0.0136827, -0.029915, 0.0329143, 1012.7, 20319.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498108, -0.124866, 0.322567, 0.05, 0.0315623, -0.0134094, 0.196417, 0.199388, 1011.2, 17925.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500155, -0.125758, 0.369157, 0.05, 0.126102, -0.0159925, 0.10032, 0.16193, 1012.49, 19983.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499345, -0.128396, 0.41802, 0.05, 0.179814, -0.0350538, 0.0987246, 0.208107, 1011.61, 18571.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499951, -0.127954, 0.466857, 0.05, 0.0698679, 0.00603187, 0.33192, 0.339247, 1005.59, 8950.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499681, -0.12596, 0.513752, 0.05, -0.0666498, -0.00793483, 0.246614, 0.255585, 1007.03, 11245.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497777, -0.124089, 0.558707, 0.05, -0.0724048, -0.0262084, 0.149949, 0.168564, 1006.31, 10102.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498244, -0.126006, 0.603621, 0.05, 0.00695668, 0.00864545, 0.2052, 0.205499, 1008.46, 13541.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496978, -0.125529, 0.649469, 0.05, 0.00195711, -0.0212491, 0.142495, 0.144084, 1008.13, 13006.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4994, -0.116275, 0.694142, 0.05, 0.0139339, -0.002734, -0.000969423, 0.0142326, 1006.76, 10812.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
