x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0300548, -0.106905, 0.690825, 0.05, 0.0474562, -0.0538389, -0.0644976, 0.0964918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0779362, -0.0934623, 0.685659, 0.05, 0.0466646, -0.0529015, -0.069395, 0.0989537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0578696, -0.0974382, 0.731282, 0.05, 0.0506692, -0.050698, -0.0674416, 0.0984176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00998976, -0.11088, 0.73645, 0.05, 0.051461, -0.0516352, -0.0625443, 0.0960532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0178261, -0.120347, 0.695995, 0.05, 0.0482481, -0.054776, -0.0596002, 0.0942363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00223647, -0.116372, 0.650371, 0.05, 0.0442434, -0.0569798, -0.0615532, 0.0948313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501159, -0.10293, 0.645199, 0.05, 0.0434513, -0.0560429, -0.0664504, 0.0971827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135394, -0.0773316, 0.67946, 0.05, 0.0457148, -0.0517767, -0.0752719, 0.102159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127901, -0.0774783, 0.731572, 0.05, 0.0501747, -0.0488582, -0.0746224, 0.102338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979933, -0.0843659, 0.77435, 0.05, 0.0540118, -0.0470807, -0.0716536, 0.101332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525231, -0.0964165, 0.797994, 0.05, 0.0563472, -0.0468513, -0.0670455, 0.0993235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00190606, -0.11087, 0.797089, 0.05, 0.0566459, -0.0482226, -0.0618537, 0.0967474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0422629, -0.124415, 0.771841, 0.05, 0.0548395, -0.0508805, -0.0572676, 0.0942113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0698656, -0.133948, 0.728034, 0.05, 0.0513417, -0.0542161, -0.0543377, 0.0923468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0745791, -0.137287, 0.675704, 0.05, 0.0469539, -0.0574652, -0.0537352, 0.0916209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0553237, -0.133666, 0.626838, 0.05, 0.0426811, -0.0598837, -0.055598, 0.0921894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0165101, -0.123914, 0.59263, 0.05, 0.0395022, -0.0609175, -0.0594996, 0.0938699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329703, -0.110266, 0.580915, 0.05, 0.0381453, -0.0603297, -0.064546, 0.0962337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0817828, -0.0958484, 0.594378, 0.05, 0.0389213, -0.0582551, -0.0695814, 0.0987426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118746, -0.083963, 0.629935, 0.05, 0.0416525, -0.0551688, -0.0734522, 0.100865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163606, -0.0588306, 0.688991, 0.05, 0.0460483, -0.0543048, -0.0661988, 0.0972201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.064242, -0.0453883, 0.683826, 0.05, 0.0452568, -0.0533675, -0.0710963, 0.0997544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0441754, -0.0493642, 0.729448, 0.05, 0.0492614, -0.0511639, -0.0691428, 0.099122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00370444, -0.062806, 0.734616, 0.05, 0.0500531, -0.0521011, -0.0642456, 0.0966816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315203, -0.0722726, 0.694162, 0.05, 0.0468403, -0.055242, -0.0613015, 0.094887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0114577, -0.0682979, 0.648538, 0.05, 0.0428355, -0.0574457, -0.0632545, 0.0955825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0364217, -0.0548565, 0.643365, 0.05, 0.0420434, -0.0565088, -0.0681517, 0.0980079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1217, -0.0292576, 0.677627, 0.05, 0.044307, -0.0522426, -0.0769732, 0.10304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114206, -0.0294044, 0.729738, 0.05, 0.0487668, -0.0493241, -0.0763237, 0.103133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0842991, -0.0362919, 0.772516, 0.05, 0.052604, -0.0475466, -0.0733548, 0.102023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038829, -0.0483426, 0.79616, 0.05, 0.0549394, -0.0473173, -0.0687467, 0.0999168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0117881, -0.0627957, 0.795255, 0.05, 0.0552381, -0.0486886, -0.0635549, 0.0972679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0559571, -0.0763406, 0.770007, 0.05, 0.0534316, -0.0513464, -0.0589688, 0.0947033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0835598, -0.0858743, 0.726201, 0.05, 0.0499339, -0.054682, -0.0560389, 0.0928648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
