x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502188, -0.26868, 0.0501637, 0.05, -0.0615055, 0.00150026, -0.0230511, 0.0657003, 1009.13, 14613.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501197, -0.271156, 0.106218, 0.05, 0.00407789, -0.0173816, 0.0311687, 0.0359198, 1008.08, 12935.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498699, -0.270651, 0.19794, 0.05, 0.0445469, -0.00868209, -0.00387704, 0.0455504, 1006.91, 11054.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50043, -0.275439, 0.249917, 0.05, 0.0122989, -0.0101064, 0.0294542, 0.0334806, 1004.08, 6528.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500364, -0.273819, 0.296363, 0.05, -0.015021, -0.00704874, 0.00753719, 0.0182243, 1005.14, 8226.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500119, -0.27506, 0.343583, 0.05, -0.00747299, 0.0227283, 0.00430391, 0.0243094, 1003.92, 6271.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499746, -0.274518, 0.390772, 0.05, -0.00775665, 0.0262971, 0.00260024, 0.0275402, 1004.49, 7191.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499207, -0.275373, 0.437068, 0.05, 0.0136459, 0.0429815, 0.0138798, 0.0471834, 1004.5, 7193.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499689, -0.274666, 0.483433, 0.05, -0.00313831, 0.0112107, 0.0644348, 0.065478, 1004.64, 7426.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49825, -0.276513, 0.530085, 0.05, -0.0511386, -0.0126378, 0.00348038, 0.0527919, 1005, 7994.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499331, -0.274736, 0.577786, 0.05, -0.0150424, -0.0209736, 0.00984718, 0.0276249, 1004.44, 7099.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499639, -0.27513, 0.626593, 0.05, -0.00310338, -0.0376264, 0.0299069, 0.0481643, 1003.48, 5562.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
