x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0501505, -0.0926066, 1.1318, 0.05, 0.0346445, 0.0122229, -0.317546, 0.319664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0803155, -0.0870291, 1.17128, 0.05, 0.0442358, 0.0073321, -0.324183, 0.327269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0308658, -0.0819985, 1.1767, 0.05, 0.0451444, 0.00156299, -0.310517, 0.313786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000699716, -0.0875754, 1.13721, 0.05, 0.0355536, 0.00645323, -0.30388, 0.306021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0199818, -0.0981832, 1.09232, 0.05, 0.0250538, 0.0171128, -0.310909, 0.312385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694309, -0.103215, 1.0869, 0.05, 0.0241441, 0.0228828, -0.324574, 0.326274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0996007, -0.0976386, 1.12638, 0.05, 0.0337343, 0.0179934, -0.331213, 0.333412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116514, -0.0803362, 1.21866, 0.05, 0.0557454, 0.00146313, -0.332147, 0.336796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0683395, -0.0725107, 1.23841, 0.05, 0.0600624, -0.00700192, -0.318259, 0.323953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0159988, -0.0692887, 1.23373, 0.05, 0.0585568, -0.011063, -0.304208, 0.30999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0285186, -0.0714082, 1.2057, 0.05, 0.0515734, -0.00978994, -0.293212, 0.297874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0550149, -0.0783837, 1.16075, 0.05, 0.0407121, -0.00347426, -0.28779, 0.290677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0574205, -0.0886174, 1.10916, 0.05, 0.0284609, 0.00643726, -0.289185, 0.290654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0351843, -0.0997648, 1.06276, 0.05, 0.0176261, 0.0176741, -0.297077, 0.298124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00659995, -0.109272, 1.03217, 0.05, 0.0106899, 0.0276622, -0.309658, 0.311075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0583605, -0.114962, 1.02441, 0.05, 0.00924101, 0.0341136, -0.324046, 0.325967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10824, -0.115531, 1.04125, 0.05, 0.0136114, 0.0355504, -0.336945, 0.339088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144813, -0.110848, 1.07883, 0.05, 0.0228, 0.0316434, -0.3454, 0.347595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159701, -0.101987, 1.12854, 0.05, 0.0347019, 0.0232877, -0.347475, 0.349979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149494, -0.0909768, 1.179, 0.05, 0.0465906, 0.0123973, -0.342694, 0.346068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0540422, -0.0437263, 1.12192, 0.05, 0.0274609, 0.0145349, -0.308936, 0.310494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0842072, -0.0381488, 1.16141, 0.05, 0.0370523, 0.0096441, -0.315573, 0.317887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0347575, -0.0331182, 1.16682, 0.05, 0.0379609, 0.00387499, -0.301907, 0.304309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00459141, -0.0386951, 1.12734, 0.05, 0.0283701, 0.00876524, -0.29527, 0.296759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238735, -0.0493029, 1.08244, 0.05, 0.0178702, 0.0194248, -0.302298, 0.303448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0733226, -0.0543344, 1.07703, 0.05, 0.0169606, 0.0251948, -0.315964, 0.31742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
