x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0277241, -0.0651616, 0.757645, 0.05, 0.0101969, 0.0148239, -0.130936, 0.132166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765689, -0.0545354, 0.758774, 0.05, 0.0111057, 0.0118728, -0.142475, 0.1434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515252, -0.061584, 0.801471, 0.05, 0.019969, 0.0170394, -0.136423, 0.138926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00268168, -0.0722099, 0.800344, 0.05, 0.0190607, 0.0199906, -0.124884, 0.127902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211207, -0.0757879, 0.75652, 0.05, 0.00928906, 0.0177754, -0.119396, 0.121069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00391914, -0.0687401, 0.713821, 0.05, 0.000425179, 0.0126089, -0.125447, 0.12608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527627, -0.058114, 0.714944, 0.05, 0.00133248, 0.00965731, -0.136986, 0.137333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135183, -0.041784, 0.76013, 0.05, 0.0121963, 0.00833152, -0.156323, 0.157019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12214, -0.0465108, 0.810917, 0.05, 0.0229672, 0.0134326, -0.153082, 0.155377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0874683, -0.0555099, 0.849501, 0.05, 0.0308128, 0.0188524, -0.144768, 0.149206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0391112, -0.06672, 0.867043, 0.05, 0.0339358, 0.0233494, -0.133285, 0.139505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0118544, -0.0775731, 0.859525, 0.05, 0.0316208, 0.0258934, -0.121264, 0.127966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0537536, -0.085583, 0.828669, 0.05, 0.0243981, 0.0259017, -0.111459, 0.117001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769882, -0.0889149, 0.781543, 0.05, 0.0139223, 0.0233723, -0.106115, 0.109547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.076236, -0.0868055, 0.728942, 0.05, 0.00259309, 0.0188847, -0.106457, 0.10815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.051669, -0.079738, 0.682917, 0.05, -0.0069943, 0.0134669, -0.112406, 0.113426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00891515, -0.0693314, 0.65401, 0.05, -0.0126436, 0.00835997, -0.1226, 0.123534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422319, -0.0579696, 0.648843, 0.05, -0.0130608, 0.00473374, -0.134704, 0.135418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0900555, -0.0482553, 0.6686, 0.05, -0.00815017, 0.00341892, -0.145944, 0.146211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123601, -0.0424138, 0.708755, 0.05, 0.000963274, 0.00471669, -0.153746, 0.153821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0170581, -0.0163254, 0.759451, 0.05, 0.0136363, 0.0156416, -0.132734, 0.134347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0659028, -0.00569921, 0.76058, 0.05, 0.0145451, 0.0126905, -0.144274, 0.14556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0408591, -0.0127478, 0.803277, 0.05, 0.0234084, 0.0178571, -0.138222, 0.141323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00798436, -0.0233737, 0.80215, 0.05, 0.0225001, 0.0208083, -0.126683, 0.130337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0317867, -0.0269517, 0.758326, 0.05, 0.0127284, 0.0185931, -0.121195, 0.123272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0067469, -0.0199039, 0.715627, 0.05, 0.00386457, 0.0134266, -0.127246, 0.12801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420966, -0.00927777, 0.71675, 0.05, 0.00477187, 0.010475, -0.138785, 0.139262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124517, 0.00705216, 0.761935, 0.05, 0.0156357, 0.00914922, -0.158122, 0.159156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111473, 0.00232543, 0.812723, 0.05, 0.0264066, 0.0142503, -0.154881, 0.157761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0768022, -0.00667373, 0.851307, 0.05, 0.0342522, 0.0196701, -0.146567, 0.151796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0284451, -0.0178838, 0.868849, 0.05, 0.0373752, 0.0241671, -0.135084, 0.142227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0225205, -0.0287369, 0.861331, 0.05, 0.0350602, 0.0267111, -0.123063, 0.130718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0644196, -0.0367468, 0.830474, 0.05, 0.0278375, 0.0267194, -0.113258, 0.11965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0876543, -0.0400787, 0.783349, 0.05, 0.0173617, 0.02419, -0.107914, 0.111946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086902, -0.0379693, 0.730748, 0.05, 0.00603248, 0.0197024, -0.108256, 0.110199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0623351, -0.0309018, 0.684723, 0.05, -0.00355491, 0.0142846, -0.114205, 0.11515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0195812, -0.0204952, 0.655816, 0.05, -0.00920423, 0.00917767, -0.124399, 0.125077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315658, -0.0091334, 0.650649, 0.05, -0.00962137, 0.00555144, -0.136503, 0.136954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0793895, 0.0005809, 0.670406, 0.05, -0.00471078, 0.00423662, -0.147743, 0.147879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112935, 0.00642241, 0.710561, 0.05, 0.00440266, 0.00553439, -0.155545, 0.155706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00639204, 0.0325108, 0.761257, 0.05, 0.0170757, 0.0164593, -0.134533, 0.136608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0552368, 0.043137, 0.762386, 0.05, 0.0179845, 0.0135082, -0.146073, 0.147795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0301931, 0.0360884, 0.805083, 0.05, 0.0268478, 0.0186748, -0.140021, 0.14379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0186504, 0.0254625, 0.803956, 0.05, 0.0259395, 0.021626, -0.128482, 0.132846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0424528, 0.0218845, 0.760132, 0.05, 0.0161678, 0.0194108, -0.122994, 0.125561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174129, 0.0289323, 0.717433, 0.05, 0.00730396, 0.0142443, -0.129045, 0.130034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314306, 0.0395584, 0.718556, 0.05, 0.00821126, 0.0112927, -0.140584, 0.141276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11385, 0.0558884, 0.763741, 0.05, 0.0190751, 0.00996692, -0.159921, 0.161362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100807, 0.0511616, 0.814529, 0.05, 0.029846, 0.015068, -0.15668, 0.160207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0661362, 0.0421625, 0.853113, 0.05, 0.0376916, 0.0204878, -0.148366, 0.154443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0177791, 0.0309524, 0.870655, 0.05, 0.0408146, 0.0249848, -0.136883, 0.145007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0331865, 0.0200993, 0.863137, 0.05, 0.0384996, 0.0275288, -0.124862, 0.133531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750857, 0.0120894, 0.83228, 0.05, 0.0312769, 0.0275371, -0.115057, 0.122371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0983203, 0.00875748, 0.785154, 0.05, 0.0208011, 0.0250077, -0.109713, 0.114433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.097568, 0.0108669, 0.732554, 0.05, 0.00947187, 0.0205201, -0.110055, 0.112352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0730011, 0.0179344, 0.686529, 0.05, -0.00011552, 0.0151023, -0.116004, 0.116983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302472, 0.028341, 0.657622, 0.05, -0.00576484, 0.00999537, -0.126198, 0.126725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
