x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00124242, -0.0710289, 0.199841, 0.05, -0.0216189, 0.000255733, 5.46312e-05, 0.0216205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051116, -0.0713056, 0.203383, 0.05, -0.0220166, 0.00029271, 0.00565649, 0.0227335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0231128, -0.071154, 0.244804, 0.05, -0.0266688, 0.000326321, 0.00251115, 0.0267887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0267596, -0.0708773, 0.241264, 0.05, -0.0262714, 0.000289348, -0.00309058, 0.0264541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486315, -0.0707522, 0.196303, 0.05, -0.0212217, 0.000218761, -0.00554727, 0.0219358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0206322, -0.0709038, 0.15488, 0.05, -0.0165692, 0.000185144, -0.00240235, 0.0167435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0292406, -0.0711805, 0.158415, 0.05, -0.0169661, 0.000222112, 0.00319941, 0.0172666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10099, -0.0715823, 0.206925, 0.05, -0.0224142, 0.000329687, 0.0112584, 0.025085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0840845, -0.0714929, 0.255849, 0.05, -0.0279091, 0.000379938, 0.00935956, 0.0294392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0449832, -0.0712791, 0.289767, 0.05, -0.0317187, 0.00039691, 0.00496766, 0.0321078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00583769, -0.0709983, 0.29959, 0.05, -0.0328221, 0.000376056, -0.000740604, 0.0328326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0547616, -0.0707257, 0.282687, 0.05, -0.0309239, 0.000322963, -0.0062358, 0.031548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0886802, -0.0705344, 0.243586, 0.05, -0.0265325, 0.000251857, -0.0100456, 0.0283716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0985054, -0.0704755, 0.192765, 0.05, -0.0208246, 0.00018179, -0.0111492, 0.023622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0816049, -0.0705649, 0.14384, 0.05, -0.0153295, 0.000131534, -0.00925088, 0.017905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
