x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00358078, 0.0129351, 1.31516, 0.05, -0.00571791, 0.156438, 2.44075, 2.44577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534452, 0.0166036, 1.31487, 0.05, -0.00458651, 0.142087, 2.45373, 2.45785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258495, 0.0526401, 1.33584, 0.05, -0.000318809, 0.157675, 2.43256, 2.43767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0240137, 0.0489737, 1.33613, 0.05, -0.00144992, 0.172026, 2.41958, 2.42569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0462839, 0.00927063, 1.31545, 0.05, -0.00684879, 0.170789, 2.42777, 2.43378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.018692, -0.0267682, 1.29448, 0.05, -0.0111168, 0.155202, 2.44894, 2.45388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0311714, -0.0231058, 1.29419, 0.05, -0.00998624, 0.14085, 2.46192, 2.46597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10331, 0.0202721, 1.31458, 0.05, -0.0034551, 0.127736, 2.46672, 2.47002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0868721, 0.063018, 1.3387, 0.05, 0.0018228, 0.141295, 2.44629, 2.45036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0481181, 0.0923451, 1.35651, 0.05, 0.00508029, 0.158912, 2.42437, 2.42958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00256891, 0.100396, 1.36325, 0.05, 0.00544458, 0.175866, 2.40685, 2.41327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0516083, 0.0850123, 1.3571, 0.05, 0.00281806, 0.187614, 2.39841, 2.40573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0858606, 0.0503172, 1.33971, 0.05, -0.00209553, 0.191009, 2.40131, 2.4089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0961486, 0.00560618, 1.31574, 0.05, -0.00797968, 0.185141, 2.41478, 2.42188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0797157, -0.0371412, 1.29162, 0.05, -0.0132578, 0.171582, 2.43521, 2.44129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0409649, -0.0664714, 1.2738, 0.05, -0.0165158, 0.153966, 2.45713, 2.462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00972123, -0.074526, 1.26706, 0.05, -0.0168806, 0.137012, 2.47466, 2.4785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
