x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0273814, -0.065062, 0.757705, 0.05, 0.000951716, 0.0217403, -0.127814, 0.129653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762269, -0.0544396, 0.758834, 0.05, 0.00182904, 0.0189648, -0.139658, 0.140951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511832, -0.0614873, 0.801531, 0.05, 0.0110797, 0.0236006, -0.133466, 0.135989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00233892, -0.0721094, 0.800404, 0.05, 0.0102029, 0.0263762, -0.121623, 0.124868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214643, -0.0756845, 0.756581, 0.05, 7.54317e-05, 0.0245161, -0.115971, 0.118534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00357553, -0.0686377, 0.713881, 0.05, -0.00917583, 0.0198803, -0.122161, 0.124108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524199, -0.0580153, 0.715003, 0.05, -0.00830009, 0.0171044, -0.134004, 0.135346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134842, -0.0416928, 0.760189, 0.05, 0.00288182, 0.0156342, -0.15387, 0.154689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121799, -0.0464198, 0.810976, 0.05, 0.0140994, 0.0201682, -0.150567, 0.152565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0871274, -0.0554172, 0.84956, 0.05, 0.0223052, 0.0250623, -0.142052, 0.14596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0387697, -0.0666239, 0.867103, 0.05, 0.0256194, 0.0291954, -0.130276, 0.135943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
