x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00521864, -0.163888, 1.45273, 0.05, -0.0403749, 0.18789, -0.135307, 0.235034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0447696, -0.163586, 1.45377, 0.05, -0.0405928, 0.188162, -0.124927, 0.229477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188462, -0.157325, 1.49606, 0.05, -0.049451, 0.202368, -0.13246, 0.246868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311408, -0.157627, 1.49502, 0.05, -0.0492337, 0.202097, -0.14284, 0.252329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055207, -0.16419, 1.45169, 0.05, -0.040158, 0.187619, -0.145687, 0.240911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0292875, -0.170452, 1.40939, 0.05, -0.0312993, 0.173412, -0.138155, 0.223916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0206995, -0.17015, 1.41043, 0.05, -0.0315157, 0.173682, -0.127775, 0.217911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104755, -0.163222, 1.45502, 0.05, -0.0408543, 0.188489, -0.112471, 0.223265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0910607, -0.155729, 1.5053, 0.05, -0.0513855, 0.205352, -0.117853, 0.242279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0553107, -0.150104, 1.54353, 0.05, -0.0593945, 0.218215, -0.127232, 0.259487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00569505, -0.147637, 1.56097, 0.05, -0.0630466, 0.224131, -0.138462, 0.27089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464207, -0.148893, 1.55361, 0.05, -0.0615052, 0.221745, -0.148969, 0.274127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0890981, -0.153584, 1.52314, 0.05, -0.0551234, 0.211604, -0.156346, 0.26881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112561, -0.160635, 1.47654, 0.05, -0.0453631, 0.19603, -0.158904, 0.256391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111434, -0.168432, 1.42448, 0.05, -0.0344602, 0.178592, -0.156056, 0.239658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859762, -0.175188, 1.3789, 0.05, -0.0249121, 0.163284, -0.148455, 0.222084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
