x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501111, -0.270005, 0.0472851, 0.05, -0.00157389, 0.0217829, -0.0168173, 0.0275644, 1005.18, 8288.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49742, -0.277664, 0.0952462, 0.05, 0.0258914, -0.0150661, -0.0366487, 0.0473337, 1005.55, 8872.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500374, -0.274229, 0.14596, 0.05, -0.00713897, 0.0196233, -0.0224811, 0.0306829, 1004.93, 7882.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499896, -0.274987, 0.194762, 0.05, -0.00225167, -0.0104538, -0.0567239, 0.057723, 1004.58, 7335.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499712, -0.275391, 0.245506, 0.05, 0.00633715, 0.00334416, -0.0363111, 0.0370113, 1004.43, 7082.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499995, -0.275192, 0.295637, 0.05, -0.00144054, 0.00326453, -0.0507051, 0.0508305, 1004.32, 6912.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500003, -0.275225, 0.346763, 0.05, -0.0124276, -0.00986571, -0.0294938, 0.0334912, 1003.84, 6147.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499923, -0.275151, 0.397191, 0.05, 0.00934628, 0.0136188, -0.0415863, 0.0447464, 1003.72, 5945.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500256, -0.275171, 0.44843, 0.05, -0.0230556, 0.00301251, -0.0168095, 0.0286914, 1003.5, 5605.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500007, -0.27505, 0.499169, 0.05, 0.00328983, 0.00541462, -0.0296182, 0.0302883, 1003.01, 4818.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500317, -0.275013, 0.550164, 0.05, -0.0200774, 0.00421285, -0.0223897, 0.0303669, 1002.91, 4658.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500233, -0.275055, 0.601484, 0.05, -0.00820581, 0.00551015, -0.0144229, 0.0174847, 1002.44, 3910.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500258, -0.274793, 0.652265, 0.05, -0.0239294, -0.00147785, -0.0324681, 0.0403606, 1002.44, 3911.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500183, -0.275046, 0.703401, 0.05, 0.000217391, -0.00068231, -0.0171883, 0.0172032, 1002.07, 3310.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500339, -0.274739, 0.754821, 0.05, 0.0144824, -0.00147453, -0.03792, 0.0406182, 1001.97, 3159.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500191, -0.275127, 0.805334, 0.05, 0.00362776, -0.000727096, -0.037911, 0.0380911, 1001.71, 2734.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5004, -0.274527, 0.85635, 0.05, -0.00742208, -0.0132869, -0.063305, 0.0651088, 1001.66, 2650.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499363, -0.275044, 0.906373, 0.05, 0.00342469, 0.00813465, -0.0492726, 0.0500568, 1000.88, 1400.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49995, -0.275028, 0.959635, 0.05, 0.000981851, -0.0120298, -0.0446506, 0.0462532, 1001.23, 1965.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50275, -0.271966, 1.00766, 0.05, 0.00115612, -0.014791, -0.0577457, 0.0596211, 1000.03, 53.9445, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
