x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.989644, -0.487472, 0.113198, 0.05, -0.419904, 0.361157, 0.641067, 0.847183, 1059.69, 95502.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989193, -0.470353, 1.16374, 0.05, -0.576935, 0.729194, 6.81621, 6.87934, 1016.34, 26151.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988501, -0.497938, 0.737729, 0.05, 1.15255, 1.60842, 0.564055, 2.05755, 1039.49, 63182.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988941, -0.493661, 0.252997, 0.05, -0.502241, -0.062025, 0.718424, 0.878764, 1049.88, 79809.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.968928, -0.402031, 1.3507, 0.05, 1.86879, 2.66821, 7.28392, 7.97917, 988.029, -19153.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958988, -0.454898, 1.329, 0.05, 0.413212, -2.3197, 5.28892, 5.79003, 1017.35, 27764.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.977405, -0.491807, 0.548694, 0.05, -0.599776, -0.0836801, 0.250688, 0.655422, 1031.77, 50832.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00185, -0.466576, 1.31032, 0.05, -0.570091, 1.30045, 4.26138, 4.49172, 981.358, -29826.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.782785, -0.462406, 1.34108, 0.05, 2.74398, 0.0711314, 6.02215, 6.61821, 1003.35, 5365.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00644, -0.415234, 1.3897, 0.05, 1.13934, 0.143722, 6.11819, 6.22503, 991.674, -13322.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991468, -0.503441, 0.664663, 0.05, -1.11914, -0.327523, 1.7821, 2.1297, 1027.86, 44573.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.959619, -0.437645, 1.28818, 0.05, 1.74114, -0.553533, 6.9282, 7.16505, 1011.57, 18514.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989892, -0.442755, 0.823989, 0.05, 0.175472, -1.78901, 1.52611, 2.35804, 1010.87, 17398.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.798879, -0.448392, 1.31019, 0.05, 2.74602, 0.260342, 6.19478, 6.78113, 1031.21, 49943.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.941225, -0.34645, 0.993671, 0.05, 0.890577, 3.00549, 3.53069, 4.72143, 1009.56, 15302.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.943416, -0.51046, 1.3006, 0.05, 2.12332, -3.69955, 7.57697, 8.69515, 993.872, -9804.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.774579, -0.455306, 1.33226, 0.05, 0.622578, -1.15867, 6.01505, 6.15719, 1039.63, 63401.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.8437, -0.455427, 1.32011, 0.05, 3.25575, 0.361904, 4.50303, 5.56849, 1049.95, 79918.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.890156, -0.462427, 1.31791, 0.05, 1.13824, 0.859335, 6.29113, 6.45076, 985.21, -23664, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.972974, -0.417539, 0.930241, 0.05, 0.594904, 0.960433, 0.921513, 1.45792, 1054.16, 86657.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.830327, -0.452424, 1.26142, 0.05, 0.244415, -0.517824, 8.86867, 8.88714, 1025.07, 40116.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98495, -0.35523, 1.31522, 0.05, -1.34911, 2.31567, 8.64314, 9.04911, 976.461, -37662.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.805375, -0.485154, 1.24295, 0.05, 0.55988, 1.41964, 6.87755, 7.04483, 965.157, -55748.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992239, -0.369332, 1.26966, 0.05, -3.22956, 0.92833, 7.75925, 8.45564, 1070.51, 112815, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.885673, -0.457871, 1.10981, 0.05, 1.01179, -1.93712, 3.32733, 3.98086, 1085.03, 136043, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.977701, -0.379009, 1.16962, 0.05, -1.29163, -1.57506, 8.82672, 9.0587, 1080.97, 129556, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98062, -0.417425, 1.27405, 0.05, 0.675911, -1.43129, 7.06808, 7.24315, 994.939, -8097.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988112, -0.363499, 1.3113, 0.05, 0.740117, 0.755344, 5.00814, 5.11857, 1022.05, 35283.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.859304, -0.509803, 1.20437, 0.05, 3.90039, 1.68771, 6.82797, 8.04255, 994.641, -8573.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.918037, -0.407433, 1.02399, 0.05, 0.47946, 0.31356, 2.50812, 2.57272, 1029.74, 47582.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.936299, -0.481175, 1.18789, 0.05, 1.78439, -2.26127, 7.13678, 7.69617, 1056.1, 89764, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949208, -0.296163, 1.09651, 0.05, 1.13432, 1.74728, 2.78971, 3.48169, 1088.51, 141621, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.931636, -0.49752, 1.24351, 0.05, 0.460433, -0.275155, 9.15853, 9.17423, 961.922, -60924.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946978, -0.410753, 1.10867, 0.05, -0.454368, -0.325452, 1.31373, 1.42767, 990.149, -15762.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01033, -0.45539, 1.20023, 0.05, -0.562529, -0.266708, 2.60583, 2.67916, 1007.85, 12565.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.913382, -0.442449, 1.12798, 0.05, 1.49075, -1.49249, 1.55821, 2.62257, 981.213, -30058.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.941362, -0.496045, 1.21263, 0.05, -0.855307, -3.96404, 6.05751, 7.28962, 1064.94, 103910, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.930112, -0.435988, 1.17489, 0.05, -1.10608, 0.679178, 4.05633, 4.25893, 997.746, -3607, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958345, -0.400302, 1.19261, 0.05, -2.38171, 0.974773, 0.819193, 2.70071, 950.512, -79181.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.896054, -0.442789, 1.18551, 0.05, -0.0713772, -3.88031, -0.477058, 3.91017, 976.58, -37472, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.918826, -0.434254, 1.21553, 0.05, -3.107, -4.6753, 1.81387, 5.89932, 1054.81, 87696.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.903275, -0.404544, 1.22991, 0.05, -1.27991, -1.52171, -0.532766, 2.05855, 1002.44, 3902.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.894303, -0.393682, 1.25969, 0.05, -1.7533, -2.32778, -0.0654922, 2.91495, 1014.34, 22943.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.882103, -0.381821, 1.28705, 0.05, -2.09066, -2.43713, -1.48837, 3.53917, 1030.6, 48966.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.872038, -0.370817, 1.32095, 0.05, -1.31241, -1.53763, -1.85978, 2.74691, 1015.89, 25431.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.864901, -0.363354, 1.36114, 0.05, -0.983686, -1.00705, -3.08665, 3.39252, 1003.67, 5867.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.85961, -0.358181, 1.40606, 0.05, -0.612161, -0.622113, -3.81436, 3.91294, 1006.55, 10479.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.856397, -0.355227, 1.45369, 0.05, -0.475114, -0.378766, -4.03367, 4.07917, 1000.27, 435.262, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.854027, -0.353199, 1.50265, 0.05, -0.21372, -0.15765, -4.17284, 4.18128, 998.701, -2078.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.85215, -0.351595, 1.55206, 0.05, -0.165896, -0.115352, -4.25763, 4.26243, 1003.89, 6218.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.851113, -0.350929, 1.60193, 0.05, -0.0801438, -0.0750498, -4.2139, 4.21533, 997.07, -4687.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00003, -0.430519, 0.0955841, 0.05, 0.196964, -0.160836, 0.632195, 0.68142, 1027.43, 43895.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993249, -0.483532, 0.163012, 0.05, 0.364811, -0.00491397, 0.0704778, 0.371589, 1005.52, 8826.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998047, -0.383688, 0.197839, 0.05, -0.172735, 0.628062, 0.249043, 0.697368, 1031.24, 49981.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.944923, -0.432618, 0.160359, 0.05, -0.0412587, -0.18466, 0.301231, 0.355727, 1030.06, 48098.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998416, -0.439432, 0.223957, 0.05, -0.0545671, -0.21754, -0.225687, 0.318176, 1024.03, 38442.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99379, -0.492328, 0.312465, 0.05, -0.85405, 0.102827, 0.191, 0.881167, 1043.12, 68994.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.939598, -0.449503, 0.282041, 0.05, 0.452705, 0.927251, 0.629229, 1.20858, 1015.11, 24173.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.980745, -0.502455, 0.363981, 0.05, -1.25214, 0.118632, -0.976888, 1.59256, 1010.44, 16702.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990141, -0.496738, 0.425356, 0.05, 0.204823, -0.520546, -0.19746, 0.593221, 1064.1, 102564, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996672, -0.426449, 0.533877, 0.05, -1.14695, -1.16543, 1.34654, 2.11823, 1028.88, 46213, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947698, -0.44701, 0.511971, 0.05, -0.0837653, 0.601292, 0.205179, 0.640833, 999.803, -315.454, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00504, -0.429808, 0.486407, 0.05, 0.614912, 0.587834, 1.39845, 1.63687, 1024.07, 38511.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.969553, -0.468559, 0.650499, 0.05, -0.944275, 0.084264, 0.474491, 1.06014, 1018.15, 29046.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995973, -0.430384, 0.698688, 0.05, -2.19171, 0.00933488, 0.759714, 2.31966, 999.817, -292.444, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99888, -0.389523, 0.576705, 0.05, 0.51215, 0.296504, 0.38731, 0.707263, 1022.15, 35447.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00573, -0.350728, 0.799105, 0.05, 1.13135, 1.32244, 1.23377, 2.13331, 1022.29, 35662.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00639, -0.386779, 0.743492, 0.05, -1.07403, 1.23981, 0.808562, 1.82878, 1016.6, 26555.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999094, -0.403197, 0.90038, 0.05, 0.0623496, -1.43069, 3.5194, 3.7996, 1025.02, 40034.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.939629, -0.431071, 0.734716, 0.05, 1.33699, 0.840149, -0.502257, 1.657, 1025.55, 40878.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949967, -0.405593, 0.695816, 0.05, -0.746193, 0.330235, 1.08632, 1.35866, 1015.62, 24999.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
