x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0295699, -0.13533, 0.668625, 0.05, -0.0483714, -0.0247904, -0.00671694, 0.0547674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0769665, -0.120949, 0.661787, 0.05, -0.0483501, -0.0276076, -0.0124945, 0.0570616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0576631, -0.122324, 0.707888, 0.05, -0.0445664, -0.0209497, -0.0107116, 0.0503964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010268, -0.136705, 0.714729, 0.05, -0.0445874, -0.0181324, -0.00493427, 0.0483856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0178262, -0.14971, 0.675468, 0.05, -0.0483922, -0.0219727, -0.000939528, 0.0531553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00147315, -0.148337, 0.629364, 0.05, -0.0521761, -0.0286306, -0.00272189, 0.0595774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488678, -0.133957, 0.62252, 0.05, -0.0521555, -0.0314485, -0.00849909, 0.0614934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133842, -0.103692, 0.653581, 0.05, -0.0483247, -0.0309881, -0.0194275, 0.060605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127086, -0.100451, 0.705693, 0.05, -0.0438506, -0.0240812, -0.019277, 0.0536133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979915, -0.1052, 0.749314, 0.05, -0.0404122, -0.0173367, -0.0162493, 0.0468801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532231, -0.116851, 0.77445, 0.05, -0.038797, -0.0122997, -0.011038, 0.0421702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00303638, -0.132735, 0.775345, 0.05, -0.039375, -0.010124, -0.00483687, 0.0409424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410722, -0.149213, 0.751793, 0.05, -0.0420139, -0.011308, 0.000933617, 0.0435191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0689984, -0.162511, 0.709189, 0.05, -0.0461091, -0.0155805, 0.00495156, 0.0489215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0743451, -0.169583, 0.657293, 0.05, -0.0507225, -0.0219627, 0.00629654, 0.0556308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0558876, -0.168808, 0.607993, 0.05, -0.0547974, -0.0289927, 0.00466046, 0.0621695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0178538, -0.160364, 0.572582, 0.05, -0.0574002, -0.0350601, 0.000418113, 0.0672619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0310435, -0.146186, 0.559172, 0.05, -0.0579347, -0.0387749, -0.0054587, 0.0699266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0796032, -0.12952, 0.570835, 0.05, -0.0562785, -0.0392863, -0.0116237, 0.0696117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116702, -0.114186, 0.604899, 0.05, -0.052811, -0.036477, -0.0166648, 0.066312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01447, -0.0878969, 0.663717, 0.05, -0.0468314, -0.0247944, -0.0114933, 0.0542221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618666, -0.0735162, 0.656879, 0.05, -0.0468102, -0.0276115, -0.0172708, 0.0570252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0425632, -0.0748913, 0.702981, 0.05, -0.0430265, -0.0209537, -0.0154879, 0.0503012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00483187, -0.0892713, 0.709821, 0.05, -0.0430475, -0.0181364, -0.00971062, 0.0477107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0329261, -0.102277, 0.67056, 0.05, -0.0468522, -0.0219767, -0.00571589, 0.0520651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
