x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0137022, -0.0819935, 0.119686, 0.05, 0.00724291, -0.00159703, 0.00181177, 0.00763497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0278295, -0.0910811, 0.0933701, 0.05, 0.00533949, -0.00121988, -0.00132241, 0.00563445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293282, -0.0914083, 0.143345, 0.05, 0.00895146, -0.0019484, -0.0014355, 0.00927284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0122012, -0.0823213, 0.169663, 0.05, 0.010855, -0.00232558, 0.00169851, 0.0112305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0552315, -0.0729065, 0.146006, 0.05, 0.00914661, -0.00197425, 0.00494578, 0.0105839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0567347, -0.0725783, 0.0960312, 0.05, 0.00553466, -0.00124572, 0.00505921, 0.00760131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0152077, -0.0816648, 0.0697099, 0.05, 0.00363087, -0.00086849, 0.00192538, 0.00420054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0776675, -0.101986, 0.0617908, 0.05, 0.00305539, -0.000767289, -0.00508344, 0.00598043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0934852, -0.105446, 0.111887, 0.05, 0.00667563, -0.00149977, -0.00627711, 0.00928523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.084749, -0.103534, 0.16377, 0.05, 0.0104258, -0.00225453, -0.00561782, 0.0120557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534601, -0.0966875, 0.205554, 0.05, 0.0134469, -0.00285868, -0.0032566, 0.0141278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00678601, -0.0864749, 0.227668, 0.05, 0.0150468, -0.00317381, 0.000265656, 0.0153801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0445814, -0.0752357, 0.225047, 0.05, 0.014859, -0.00312775, 0.00414209, 0.0157394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0888752, -0.0655446, 0.198289, 0.05, 0.0129266, -0.00273104, 0.00748471, 0.0151847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115949, -0.0596215, 0.153526, 0.05, 0.00969216, -0.00207455, 0.0095278, 0.0137485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1196, -0.0588233, 0.101011, 0.05, 0.00589669, -0.00130868, 0.00980334, 0.0115147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0989931, -0.0633328, 0.052774, 0.05, 0.0024096, -0.000608862, 0.00824822, 0.00861453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.058848, -0.072117, 0.0198648, 0.05, 2.9707e-05, -0.000135411, 0.00521867, 0.00522052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00836117, -0.0831637, 0.00982215, 0.05, -0.000697826, 3.2197e-06, 0.00140869, 0.00157206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0409022, -0.0939423, 0.0249466, 0.05, 0.000393662, -0.000224727, -0.00230896, 0.00235303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00301073, -0.0331295, 0.119685, 0.05, 0.00725034, -0.00159866, 0.00175114, 0.00762821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038521, -0.042217, 0.0933694, 0.05, 0.00534692, -0.0012215, -0.00138305, 0.00565636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0400196, -0.0425443, 0.143345, 0.05, 0.00895888, -0.00195003, -0.00149614, 0.00928992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00150975, -0.0334572, 0.169662, 0.05, 0.0108624, -0.00232721, 0.00163788, 0.011229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04454, -0.0240425, 0.146006, 0.05, 0.00915404, -0.00197587, 0.00488515, 0.0105624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0460432, -0.0237143, 0.0960305, 0.05, 0.00554208, -0.00124735, 0.00499858, 0.00756679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00451623, -0.0328008, 0.0697092, 0.05, 0.00363829, -0.000870115, 0.00186474, 0.0041799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.088359, -0.0531221, 0.0617901, 0.05, 0.00306282, -0.000768915, -0.00514407, 0.00603602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104177, -0.0565823, 0.111886, 0.05, 0.00668305, -0.0015014, -0.00633774, 0.0093319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0954405, -0.0546701, 0.163769, 0.05, 0.0104332, -0.00225616, -0.00567846, 0.0120908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0641516, -0.0478235, 0.205553, 0.05, 0.0134543, -0.00286031, -0.00331723, 0.0141493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0174775, -0.0376108, 0.227668, 0.05, 0.0150542, -0.00317544, 0.000205022, 0.0153868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0338899, -0.0263717, 0.225046, 0.05, 0.0148664, -0.00312937, 0.00408146, 0.0157309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0781837, -0.0166805, 0.198289, 0.05, 0.012934, -0.00273266, 0.00742407, 0.0151615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105257, -0.0107575, 0.153525, 0.05, 0.00969958, -0.00207618, 0.00946716, 0.013712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108909, -0.00995925, 0.10101, 0.05, 0.00590411, -0.0013103, 0.00974271, 0.0114672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0883016, -0.0144688, 0.0527733, 0.05, 0.00241703, -0.000610488, 0.00818759, 0.0085587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481565, -0.023253, 0.0198641, 0.05, 3.71322e-05, -0.000137036, 0.00515804, 0.00515999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0023303, -0.0342997, 0.00982146, 0.05, -0.000690401, 1.59422e-06, 0.00134806, 0.00151457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515936, -0.0450783, 0.0249459, 0.05, 0.000401088, -0.000226353, -0.00236959, 0.00241393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00768075, 0.0157345, 0.119685, 0.05, 0.00725776, -0.00160029, 0.00169051, 0.00762193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492124, 0.00664698, 0.0933687, 0.05, 0.00535434, -0.00122313, -0.00144368, 0.00567884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507111, 0.00631977, 0.143344, 0.05, 0.00896631, -0.00195166, -0.00155677, 0.00930737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00918173, 0.0154068, 0.169661, 0.05, 0.0108698, -0.00232883, 0.00157724, 0.0112278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0338486, 0.0248215, 0.146005, 0.05, 0.00916146, -0.0019775, 0.00482451, 0.0105413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0353518, 0.0251497, 0.0960298, 0.05, 0.00554951, -0.00124897, 0.00493794, 0.00753261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00617524, 0.0160632, 0.0697086, 0.05, 0.00364572, -0.000871741, 0.00180411, 0.00416005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
