x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986972, -0.485314, 0.160009, 0.05, -0.0187226, -0.00541547, 0.183358, 0.184391, 1025.01, 40023.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.472504, -0.208641, 3.09531, 0.05, 0.845012, 0.391095, 0.669303, 1.14672, 999.955, -72.2424, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984294, -0.493212, 0.957503, 0.05, -0.0116235, 0.00161364, 0.0437217, 0.0452692, 1007.85, 12554, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987704, -0.493983, 0.33123, 0.05, -0.000822391, 0.0065162, 0.208843, 0.208946, 1012.87, 20586.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00043, 0.0822151, 2.81331, 0.05, 0.0723963, 0.29205, -0.365267, 0.473238, 998.345, -2648.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.332345, -0.300786, 3.33476, 0.05, 1.19495, 0.357838, 1.0211, 1.61202, 1000.75, 1198.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989389, -0.493277, 0.691109, 0.05, 0.00193302, 0.00882554, 0.070562, 0.0711381, 1008.19, 13102, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493908, -0.223968, 3.10524, 0.05, 0.911594, 0.408072, 0.683194, 1.21007, 999.818, -290.442, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.448705, -0.4511, 1.881, 0.05, 0.191609, -0.313361, -2.05599, 2.08854, 1006.85, 10952.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.516313, -0.322711, 3.31414, 0.05, 0.311417, -0.789126, 1.42117, 1.65512, 999.156, -1350.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997797, -0.494745, 0.828734, 0.05, 0.00822249, -0.00756506, 0.0966049, 0.0972489, 1006.5, 10403.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.310463, -0.259111, 3.37084, 0.05, 1.25529, 0.401147, 1.08643, 1.70792, 999.432, -908.831, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990081, -0.449844, 1.24052, 0.05, -0.0316421, 0.0496637, 0.0129371, 0.0602916, 1003.54, 5662.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.390921, -0.438579, 2.84544, 0.05, 0.779598, 0.1003, 0.104363, 0.792922, 1000, 6.68494, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.941409, -0.344852, 1.37161, 0.05, 0.0685728, 0.130412, -0.483433, 0.505388, 999.854, -233.301, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.271722, -0.29715, 3.37227, 0.05, 1.13985, 0.37509, 1.05353, 1.59684, 999.431, -909.846, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.448541, -0.448442, 1.87986, 0.05, 0.208958, -0.231308, -2.12946, 2.15215, 999.133, -1387.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.411968, -0.417359, 2.87028, 0.05, 0.767698, 0.105709, 0.0774013, 0.778797, 1001.01, 1613.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.295775, -0.390982, 3.40589, 0.05, 1.14616, 0.035151, 0.898639, 1.45687, 999.752, -396.884, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996401, -0.341769, 1.36078, 0.05, -0.0136136, 0.104953, -0.191263, 0.218591, 1001.16, 1861.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.387375, -0.35255, 2.83745, 0.05, 0.78707, 0.0801515, -0.0990398, 0.797315, 997.095, -4648.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.977198, 0.138047, 2.86724, 0.05, -0.0354031, 0.664432, -0.349063, 0.751378, 999.056, -1511.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.361369, -0.421708, 2.88095, 0.05, 0.730151, 0.0505774, 0.0909465, 0.73753, 999.033, -1547.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.843343, -0.363564, 2.08398, 0.05, 0.222587, -0.160531, -1.27399, 1.30321, 1001.7, 2724.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.774042, -0.511979, 1.89028, 0.05, -0.0170446, -0.0388529, -0.472126, 0.474029, 998.828, -1875.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02303, -0.19096, 1.55912, 0.05, -0.0928466, 0.128934, -0.340563, 0.375803, 1001.01, 1620.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.284437, -0.315643, 3.37837, 0.05, 1.1899, 0.459568, 1.04564, 1.64937, 998.424, -2521.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.978297, 0.135627, 2.87386, 0.05, -0.0376853, 0.644584, -0.363744, 0.741093, 998.897, -1765.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.351324, -0.429455, 2.87074, 0.05, 0.746323, 0.0801337, 0.145451, 0.764575, 1000.45, 723.225, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.967645, -0.416497, 1.69519, 0.05, -0.0268756, 0.0318402, -1.52313, 1.5237, 999.031, -1550.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.258268, -0.276942, 3.35439, 0.05, 1.12631, 0.338455, 1.11794, 1.62263, 1001.53, 2444.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958878, -0.472067, 1.56775, 0.05, 0.136899, 0.233715, -1.0062, 1.04202, 1001.07, 1711.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.296631, -0.40588, 3.42388, 0.05, 1.12997, -0.0699172, 0.937569, 1.46995, 998.672, -2125.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966557, 0.0224606, 1.77692, 0.05, -0.0287831, 0.614486, -1.96758, 2.0615, 1000.22, 353.614, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.529005, -0.347388, 3.28704, 0.05, 0.326173, -0.587023, 0.759737, 1.01399, 990.975, -14439.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.959007, -0.477268, 1.8384, 0.05, 0.0385345, -0.0581378, -1.54361, 1.54518, 999.904, -153.879, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.956068, -0.485661, 1.86027, 0.05, -0.0163606, -0.0172169, -1.47324, 1.47343, 1000.59, 947.836, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.597492, -0.176129, 3.03646, 0.05, 0.85367, 0.491393, 0.765605, 1.24755, 1000.96, 1536.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.977717, 0.0349478, 1.80569, 0.05, 0.00387232, 0.539516, -1.88491, 1.96061, 1000.99, 1580.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.594899, -0.202988, 3.12152, 0.05, 0.861795, 0.604562, 0.811097, 1.32893, 1000.24, 391.728, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.295495, -0.433171, 3.43883, 0.05, 1.10263, -0.0723169, 0.872598, 1.408, 1000.6, 961.671, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.916064, -0.425391, 2.11842, 0.05, 0.0390174, -0.11326, -1.29937, 1.30488, 998.466, -2454.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.316931, -0.274181, 3.34751, 0.05, 1.25334, 0.417975, 1.07537, 1.70352, 1000.25, 400.844, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.543828, -0.194478, 3.13477, 0.05, 0.876092, 0.558523, 0.796817, 1.30935, 999.662, -540.957, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
