x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499591, -0.270496, 0.04695, 0.05, 0.0665977, 0.0486787, 0.000907652, 0.0824966, 1004.83, 7723.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495745, -0.277222, 0.0898035, 0.05, -0.0147553, 0.0156172, -0.0825312, 0.085282, 1007.72, 12353.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49913, -0.274583, 0.142856, 0.05, -0.0195831, -0.0886544, -0.055589, 0.106458, 1005.4, 8633.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501023, -0.273762, 0.194927, 0.05, -0.00422175, -0.0162439, -0.127591, 0.12869, 1004.73, 7567.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500312, -0.27438, 0.244105, 0.05, -0.00588901, 0.0295109, -0.018045, 0.0350884, 1005.48, 8768.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500633, -0.273788, 0.2951, 0.05, 0.0802543, 0.0194299, 0.0980482, 0.128186, 1003.96, 6335.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501169, -0.274222, 0.344893, 0.05, 0.0239244, -0.0496501, 0.0937643, 0.108762, 1005.36, 8582.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500711, -0.273856, 0.395225, 0.05, -0.03264, 0.00272046, 0.0774184, 0.0840617, 1000.44, 700.514, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500844, -0.274265, 0.446161, 0.05, -0.0212133, 0.0877731, 0.0525441, 0.104475, 1000.48, 765.524, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500559, -0.274388, 0.496665, 0.05, 0.0129212, 0.0911676, -0.0286964, 0.0964468, 1003.98, 6362.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500942, -0.274272, 0.548382, 0.05, -0.0116528, 0.0270506, 0.0973905, 0.101747, 1002.38, 3800.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501162, -0.274139, 0.598949, 0.05, 0.00416491, -0.0186121, -0.00624858, 0.0200699, 1004.21, 6728.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501691, -0.273289, 0.650171, 0.05, 0.109752, 0.0341907, 0.00667995, 0.115148, 1004.35, 6960.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501001, -0.273377, 0.701846, 0.05, 0.0672054, -0.0109182, 0.143735, 0.159045, 998.937, -1701.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500565, -0.275198, 0.751754, 0.05, 0.00641295, 0.0254946, 0.12703, 0.129722, 1003.72, 5954.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498713, -0.275473, 0.802068, 0.05, 0.00259303, -0.0489517, 0.0364151, 0.061066, 999.953, -75.7514, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500033, -0.275461, 0.851349, 0.05, -0.000495614, 0.0115766, -0.0485804, 0.0499432, 999.072, -1484.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500059, -0.274377, 0.901383, 0.05, -0.129879, 0.0654558, 0.0903209, 0.171204, 1001.41, 2257.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500416, -0.274082, 0.950653, 0.05, -0.0547075, 0.0293129, -0.0337677, 0.070657, 1001.68, 2682.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500089, -0.274988, 0.993943, 0.05, 0.0509921, 0.060653, -0.00116671, 0.0792486, 1002, 3200.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50217, -0.272409, 1.05486, 0.05, 0.0837201, 0.148838, 0.154377, 0.230205, 1002.41, 3850.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501683, -0.220233, 0.0509233, 0.05, 0.0170717, -0.178195, -0.0214785, 0.180294, 1006.56, 10500.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50108, -0.234602, 0.110175, 0.05, -0.0471495, -0.0941308, -0.137996, 0.17357, 1004.57, 7310.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502386, -0.223507, 0.165557, 0.05, 0.0133752, -0.0304329, -0.0267379, 0.0426611, 1007.29, 11667.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
