x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.985984, -0.488814, 0.215995, 0.05, 0.0899349, 0.013969, 0.0785927, 0.120251, 1018.13, 29012, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.263733, 0.263207, 1.48325, 0.05, 0.522834, 0.382909, -2.11139, 2.20861, 994.443, -8891.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99145, -0.489393, 1.03692, 0.05, -0.015077, 0.0522056, 0.187282, 0.195005, 1005.33, 8522.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989838, -0.492268, 0.408981, 0.05, -0.00394121, -0.0429416, 0.0606001, 0.0743766, 1013.65, 21843, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99899, 0.111569, 1.9758, 0.05, 0.00289846, 0.00956922, -1.09899, 1.09904, 1000.08, 126.647, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.607708, -0.0769035, 1.25922, 0.05, 0.39721, 0.162092, 0.525613, 0.678468, 1007.57, 12114.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993872, -0.490087, 0.772812, 0.05, -0.0252676, 0.0604492, 0.1831, 0.194469, 1007.88, 12611.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.530992, -0.0320161, 1.44144, 0.05, -1.12911, 0.358626, -2.67804, 2.92838, 993.197, -10884.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.589221, -0.407274, 1.3528, 0.05, -0.471972, 0.178795, -0.193266, 0.540442, 999.279, -1153.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.382635, -0.502538, 2.28088, 0.05, 0.0410842, 0.00501539, -1.31698, 1.31763, 999.422, -925.412, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995065, -0.498419, 0.91899, 0.05, 0.0674834, 0.0357786, 0.142701, 0.161857, 1006.83, 10928.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.705146, -0.0737248, 1.31837, 0.05, -0.0171186, 0.729987, 0.316098, 0.795671, 1021.38, 34211.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990554, -0.439816, 1.35218, 0.05, -0.0409309, -0.0819589, 0.152654, 0.178033, 997.408, -4146.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0833993, -0.360896, 1.38809, 0.05, -0.433438, 0.480663, -0.0610391, 0.650101, 993.363, -10619.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.885556, -0.235039, 1.22321, 0.05, -0.0731976, -0.137476, 0.10081, 0.185527, 1003.66, 5857.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
