x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501993, -0.273528, 0.0502022, 0.05, -0.0460198, 0.00347103, -0.0516945, 0.0692978, 1008.32, 13308.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50255, -0.273272, 0.103872, 0.05, 0.0465881, 0.022086, 0.0622078, 0.0807964, 1009.23, 14762, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500498, -0.274062, 0.169507, 0.05, 0.0521168, 0.000127469, -0.00299517, 0.0522029, 1003.83, 6135.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501905, -0.272883, 0.220144, 0.05, 0.0506254, -0.0169183, 0.0847118, 0.100126, 1005.87, 9398.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501974, -0.274266, 0.271877, 0.05, -0.0235473, 0.00925056, 0.0358924, 0.0439126, 1005.79, 9256.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499637, -0.274592, 0.324648, 0.05, -0.0431217, 0.0109545, 0.131543, 0.138863, 1003.16, 5059.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500398, -0.27446, 0.375367, 0.05, -0.0229339, -0.0283385, 0.0698361, 0.0787789, 1002.79, 4471.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50012, -0.274564, 0.425348, 0.05, -0.0257092, -0.0373774, 0.0292181, 0.0539605, 1003.89, 6231.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500135, -0.274557, 0.475684, 0.05, -0.000776654, -0.0152285, 0.0367588, 0.0397959, 1004.16, 6652.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500462, -0.274615, 0.525542, 0.05, -0.00975551, -0.0339882, 0.0507199, 0.0618294, 1002.8, 4476.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499624, -0.274545, 0.574408, 0.05, -0.0333506, -0.0415174, 0.0122789, 0.054651, 1001.6, 2561.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500561, -0.2736, 0.621876, 0.05, 0.00329321, -0.00872309, 0.0682426, 0.0688766, 1001.93, 3094.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499225, -0.274947, 0.668751, 0.05, 0.0110122, -0.0046012, 0.0756415, 0.0765772, 1000.79, 1262.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500575, -0.273347, 0.715496, 0.05, -0.0180999, 0.000262997, 0.125048, 0.126352, 1001.6, 2556.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500053, -0.275068, 0.760452, 0.05, -0.0283797, -0.0282993, 0.048672, 0.0630493, 999.692, -492.926, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499346, -0.275083, 0.807868, 0.05, 0.0191519, -0.0182533, 0.0638152, 0.0690822, 1001.46, 2335.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500312, -0.274731, 0.854461, 0.05, 0.0270718, -0.00261831, 0.0950842, 0.0988976, 1001.79, 2858.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500959, -0.274282, 0.90581, 0.05, 0.0119456, 0.0716108, 0.0658729, 0.0980309, 1002.06, 3302.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499081, -0.275724, 0.955066, 0.05, -0.0118162, 0.0689071, 0.0710148, 0.099654, 1003, 4792.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50198, -0.27426, 1.0037, 0.05, -0.0143875, 0.0714274, 0.105715, 0.128392, 1002.11, 3370.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501659, -0.271035, 1.06276, 0.05, -0.00268373, 0.0068649, 0.0842954, 0.0846171, 1001.74, 2779, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497568, -0.224232, 0.0508863, 0.05, 0.0166575, 0.045264, 0.0152114, 0.0505736, 1010.09, 16142.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499718, -0.232722, 0.141392, 0.05, 0.0298884, 0.0485004, 0.0563937, 0.0801614, 1006.13, 9804.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502072, -0.219157, 0.201984, 0.05, 0.0501402, 0.00639408, 0.107432, 0.118729, 1004.64, 7431.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499095, -0.223831, 0.250538, 0.05, 0.0465071, 0.00759466, 0.107498, 0.117373, 1004.02, 6429.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500406, -0.224876, 0.300721, 0.05, -0.0289768, -0.0207419, 0.0525553, 0.0634976, 1003.43, 5486.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500609, -0.224398, 0.351534, 0.05, -0.0102859, -0.0816689, 0.106691, 0.134754, 1004.65, 7436.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
