x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.033407, -0.125425, 0.678937, 0.05, -0.0103613, -0.0289272, -0.000172488, 0.0307273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0810061, -0.111339, 0.672944, 0.05, -0.0111122, -0.0270882, -0.00181434, 0.029335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0612558, -0.113821, 0.718809, 0.05, -0.0110434, -0.022587, -0.00154111, 0.0251894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0136582, -0.127906, 0.724805, 0.05, -0.0102925, -0.0244257, 0.00010067, 0.0265058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141917, -0.13951, 0.684935, 0.05, -0.00961037, -0.0307656, 0.00146931, 0.0322652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00555457, -0.137029, 0.639067, 0.05, -0.00967905, -0.0352673, 0.00119624, 0.0365909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531518, -0.122944, 0.633068, 0.05, -0.0104299, -0.0334292, -0.000445484, 0.0350213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138125, -0.094436, 0.665752, 0.05, -0.0120133, -0.0248815, -0.00378456, 0.0278878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13091, -0.092602, 0.717871, 0.05, -0.0121861, -0.0189455, -0.00401737, 0.0228817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101359, -0.0982868, 0.761071, 0.05, -0.0119409, -0.0152962, -0.00336942, 0.0196954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0562423, -0.110188, 0.785457, 0.05, -0.0113338, -0.0147693, -0.00198912, 0.0187229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00589451, -0.12558, 0.785441, 0.05, -0.010504, -0.0174857, -0.000192687, 0.020399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
