x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0139809, -0.0822474, 0.119721, 0.05, -0.0381774, 0.00736482, -0.00674963, 0.0394628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276877, -0.0914943, 0.0936782, 0.05, -0.0298247, 0.00567393, 0.00721516, 0.0312052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0288727, -0.0917546, 0.143662, 0.05, -0.0459076, 0.00868727, 0.00761214, 0.0473383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0127936, -0.0825082, 0.169706, 0.05, -0.0542607, 0.0103782, -0.00635189, 0.0556083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556471, -0.0730011, 0.145768, 0.05, -0.0465314, 0.00905595, -0.0207136, 0.0517323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0568366, -0.0727397, 0.0957838, 0.05, -0.0304485, 0.00604263, -0.0211121, 0.0375413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151727, -0.0819856, 0.0697358, 0.05, -0.0220941, 0.00435144, -0.0071489, 0.0236261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0776901, -0.10259, 0.062427, 0.05, -0.0198014, 0.00364486, 0.0239729, 0.0313063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0931838, -0.106026, 0.112626, 0.05, -0.0359626, 0.00663028, 0.0291653, 0.0467748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0841288, -0.104014, 0.16445, 0.05, -0.0526312, 0.00978396, 0.0261304, 0.0595698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
