x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.029038, -0.102413, 0.689926, 0.05, 0.0396886, -0.0352101, 0.0116536, 0.0543207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.077023, -0.0891467, 0.685295, 0.05, 0.0393766, -0.0364059, 0.00499513, 0.0538595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0565471, -0.0934516, 0.730705, 0.05, 0.043254, -0.0276071, 0.00757765, 0.0518699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00856347, -0.106717, 0.735338, 0.05, 0.0435662, -0.026411, 0.0142359, 0.0528982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0189467, -0.115679, 0.694561, 0.05, 0.040001, -0.0340135, 0.0183121, 0.0556087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00152525, -0.111375, 0.649149, 0.05, 0.0361233, -0.0428126, 0.0157301, 0.0581829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495085, -0.0981097, 0.644512, 0.05, 0.0358107, -0.0440096, 0.00907191, 0.0574591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134605, -0.0732274, 0.679738, 0.05, 0.0390022, -0.0378407, -0.00299507, 0.0544248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126664, -0.073822, 0.73178, 0.05, 0.0434741, -0.0278579, -0.00219859, 0.0516807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0963586, -0.0809661, 0.774235, 0.05, 0.047079, -0.0195593, 0.00177108, 0.0510111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506321, -0.0930231, 0.797376, 0.05, 0.0489908, -0.0148459, 0.0080046, 0.0518129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-4.10305e-05, -0.107231, 0.795903, 0.05, 0.0487718, -0.0147974, 0.015074, 0.0531495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0440529, -0.120335, 0.770154, 0.05, 0.046472, -0.019425, 0.0213599, 0.0547103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0713215, -0.129334, 0.726026, 0.05, 0.0426183, -0.0276685, 0.0254223, 0.0568169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756003, -0.132166, 0.673629, 0.05, 0.0380935, -0.0376397, 0.0263307, 0.0596755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0559091, -0.128182, 0.624965, 0.05, 0.033934, -0.0470543, 0.0238769, 0.0627354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0167587, -0.118295, 0.591182, 0.05, 0.0310928, -0.0537557, 0.0186231, 0.0648325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0328826, -0.10477, 0.580018, 0.05, 0.0302207, -0.0562088, 0.0117728, 0.0648946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0816432, -0.0907048, 0.594032, 0.05, 0.0315174, -0.0538516, 0.00489511, 0.0625884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118353, -0.0793219, 0.630013, 0.05, 0.0346859, -0.0472241, -0.000434327, 0.0585954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0155806, -0.0542606, 0.688423, 0.05, 0.0398724, -0.0354095, 0.00362215, 0.0534487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0635656, -0.0409945, 0.683792, 0.05, 0.0395604, -0.0366052, -0.00303635, 0.0539832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0430896, -0.0452993, 0.729202, 0.05, 0.0434378, -0.0278065, -0.000453838, 0.0515776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00489395, -0.058565, 0.733835, 0.05, 0.04375, -0.0266104, 0.00620445, 0.0515817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
