x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0266957, -0.145294, 0.66331, 0.05, 0.0075463, -0.0641747, 0.0171574, 0.0668559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0737245, -0.130029, 0.655876, 0.05, 0.00656409, -0.0594342, 0.0206779, 0.06327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0544503, -0.130063, 0.70201, 0.05, -9.09902e-05, -0.0521518, 0.0179029, 0.0551392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00742295, -0.145327, 0.709446, 0.05, 0.000890811, -0.0568916, 0.0143824, 0.0586882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203327, -0.160558, 0.670749, 0.05, 0.00852774, -0.0689141, 0.0136368, 0.0707661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00106244, -0.160525, 0.624613, 0.05, 0.0151833, -0.0761974, 0.0164116, 0.0794098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0459645, -0.145262, 0.617172, 0.05, 0.0142022, -0.0714586, 0.0199321, 0.0755336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130159, -0.111711, 0.646955, 0.05, 0.00538544, -0.0537456, 0.0249025, 0.0594788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123313, -0.106587, 0.698904, 0.05, -0.00280342, -0.0435449, 0.0228173, 0.0492407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0943342, -0.110331, 0.742699, 0.05, -0.00862142, -0.03807, 0.0194356, 0.043605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498612, -0.122083, 0.768308, 0.05, -0.0107358, -0.0385749, 0.015532, 0.042948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
8.15228e-05, -0.139153, 0.769865, 0.05, -0.00866222, -0.0449442, 0.0120007, 0.0473184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0436015, -0.157629, 0.747013, 0.05, -0.00287567, -0.0557186, 0.00965076, 0.0566213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0711812, -0.17328, 0.704986, 0.05, 0.00529828, -0.0684301, 0.00902035, 0.0692252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0763398, -0.182519, 0.653413, 0.05, 0.0139872, -0.0801668, 0.0102539, 0.0820214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578955, -0.183231, 0.604107, 0.05, 0.0212007, -0.0882401, 0.0130689, 0.0916874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0200736, -0.175253, 0.568362, 0.05, 0.0252863, -0.0908007, 0.0168205, 0.0957449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028462, -0.160412, 0.554368, 0.05, 0.0253081, -0.0872618, 0.0206492, 0.0931747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.076593, -0.142107, 0.56533, 0.05, 0.0212611, -0.0784343, 0.0236781, 0.0846441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113294, -0.124533, 0.598736, 0.05, 0.0140725, -0.0663403, 0.0252132, 0.0723517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010431, -0.0984776, 0.65655, 0.05, 0.00221868, -0.0678121, 0.00478595, 0.068017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0574598, -0.0832125, 0.649116, 0.05, 0.00123647, -0.0630716, 0.00830643, 0.0636282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381856, -0.0832467, 0.69525, 0.05, -0.0054186, -0.0557892, 0.00553143, 0.056324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00884178, -0.0985109, 0.702686, 0.05, -0.0044368, -0.060529, 0.00201099, 0.0607247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0365974, -0.113742, 0.663988, 0.05, 0.00320013, -0.0725515, 0.00126535, 0.0726331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173272, -0.113709, 0.617852, 0.05, 0.00985567, -0.0798348, 0.00404012, 0.0805423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296997, -0.0984458, 0.610412, 0.05, 0.00887463, -0.075096, 0.00756068, 0.0759956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113894, -0.0648944, 0.640195, 0.05, 5.78219e-05, -0.057383, 0.012531, 0.0587354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107048, -0.0597712, 0.692143, 0.05, -0.00813103, -0.0471823, 0.0104458, 0.0490041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0780695, -0.0635146, 0.735939, 0.05, -0.013949, -0.0417074, 0.00706413, 0.0445419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0335964, -0.0752672, 0.761548, 0.05, -0.0160634, -0.0422123, 0.00316054, 0.0452759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0161832, -0.0923367, 0.763105, 0.05, -0.0139898, -0.0485816, -0.000370709, 0.0505571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0598662, -0.110813, 0.740252, 0.05, -0.00820329, -0.059356, -0.0027207, 0.0599819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0874459, -0.126463, 0.698226, 0.05, -2.93344e-05, -0.0720675, -0.0033511, 0.0721454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0926045, -0.135703, 0.646652, 0.05, 0.00865958, -0.0838042, -0.00211752, 0.0842771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
