x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0114435, -0.0826076, 0.119641, 0.05, -0.00100485, -0.000413339, 0.000332247, 0.0011362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295496, -0.0915719, 0.0924527, 0.05, -0.000776042, -0.000428266, 0.000682146, 0.00111847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0320579, -0.0921111, 0.142386, 0.05, -0.00119179, -0.000380458, 0.000703548, 0.00143531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00893283, -0.0831473, 0.169575, 0.05, -0.00142061, -0.000365529, 0.000353669, 0.00150891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524341, -0.0736438, 0.146833, 0.05, -0.00123368, -0.000398407, -1.76306e-05, 0.00129654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.054947, -0.0731036, 0.0969009, 0.05, -0.000817933, -0.000446216, -3.90707e-05, 0.00093255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139587, -0.0820669, 0.0697074, 0.05, -0.000589086, -0.000461149, 0.000310787, 0.000810105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0787412, -0.102329, 0.0598267, 0.05, -0.000501478, -0.000446179, 0.00110203, 0.00129035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0955687, -0.105998, 0.109578, 0.05, -0.000914897, -0.000394789, 0.00124565, 0.00159516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0878824, -0.104309, 0.161634, 0.05, -0.00134892, -0.000347648, 0.00118003, 0.00182563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0574431, -0.0976482, 0.204071, 0.05, -0.00170413, -0.000315556, 0.000920211, 0.00196225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0112235, -0.0875423, 0.227167, 0.05, -0.00189914, -0.000305863, 0.000525702, 0.00199416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401885, -0.076306, 0.225632, 0.05, -0.0018893, -0.00032079, 8.68783e-05, 0.00191831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850157, -0.0665133, 0.199817, 0.05, -0.00167685, -0.000356917, -0.000295738, 0.00173974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112989, -0.0604074, 0.155635, 0.05, -0.00131046, -0.00040597, -0.000534499, 0.00147235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
