x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0244586, -0.0943504, 0.695463, 0.05, -0.0144405, -0.00837284, -0.0352792, 0.0390289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726493, -0.0814628, 0.692062, 0.05, -0.0149864, -0.00569223, -0.0328578, 0.0365599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0514678, -0.0873974, 0.736962, 0.05, -0.0182378, -0.00190626, -0.0338912, 0.038534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00327855, -0.100285, 0.740365, 0.05, -0.017692, -0.00458652, -0.0363126, 0.0406528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0237318, -0.107238, 0.698869, 0.05, -0.0138948, -0.0110529, -0.0377007, 0.0416722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00255426, -0.101304, 0.653967, 0.05, -0.0106432, -0.0148394, -0.0366675, 0.0409633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456347, -0.0884172, 0.650559, 0.05, -0.0111886, -0.0121597, -0.0342461, 0.0380242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130478, -0.0659976, 0.687981, 0.05, -0.0156416, -0.00247551, -0.029952, 0.0338808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121773, -0.0686444, 0.739837, 0.05, -0.0196647, 0.00290075, -0.0303529, 0.0362825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0907762, -0.0771798, 0.781528, 0.05, -0.0224911, 0.00569451, -0.0318824, 0.0394305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445873, -0.0896485, 0.803504, 0.05, -0.0234732, 0.00526579, -0.0341899, 0.0418052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00621246, -0.103194, 0.80073, 0.05, -0.0223862, 0.00171281, -0.036747, 0.043063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499863, -0.114714, 0.773842, 0.05, -0.019479, -0.00415053, -0.0389679, 0.0437625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0767067, -0.121569, 0.729, 0.05, -0.0154176, -0.0109811, -0.0403438, 0.0445635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0802527, -0.122189, 0.676475, 0.05, -0.0111324, -0.0172142, -0.0405595, 0.0454459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0598119, -0.116432, 0.6283, 0.05, -0.00760491, -0.0214219, -0.0395657, 0.0456309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.020067, -0.105616, 0.595511, 0.05, -0.00564332, -0.0226405, -0.0375899, 0.044243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0298777, -0.0922201, 0.585618, 0.05, -0.00569692, -0.0205907, -0.0350848, 0.0410777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.078581, -0.0793118, 0.600887, 0.05, -0.00775345, -0.015742, -0.0326243, 0.0370442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114886, -0.0698484, 0.637822, 0.05, -0.0113418, -0.00920533, -0.0307719, 0.034063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0115559, -0.0460241, 0.695764, 0.05, -0.017543, -0.0091603, -0.0418493, 0.0462928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0597466, -0.0331365, 0.692363, 0.05, -0.0180889, -0.00647969, -0.0394278, 0.0438605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0385651, -0.0390712, 0.737263, 0.05, -0.0213403, -0.00269371, -0.0404612, 0.0458233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00962414, -0.0519584, 0.740666, 0.05, -0.0207946, -0.00537398, -0.0428826, 0.0479605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0366344, -0.0589117, 0.699169, 0.05, -0.0169973, -0.0118404, -0.0442707, 0.0488774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154569, -0.0529781, 0.654268, 0.05, -0.0137457, -0.0156268, -0.0432375, 0.0479856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.032732, -0.0400909, 0.65086, 0.05, -0.0142911, -0.0129471, -0.0408161, 0.0451422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117575, -0.0176713, 0.688282, 0.05, -0.0187441, -0.00326296, -0.036522, 0.0411807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108871, -0.0203181, 0.740138, 0.05, -0.0227672, 0.00211329, -0.036923, 0.0434295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778735, -0.0288535, 0.781829, 0.05, -0.0255936, 0.00490705, -0.0384524, 0.046451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316847, -0.0413222, 0.803804, 0.05, -0.0265757, 0.00447833, -0.0407599, 0.0488641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0191151, -0.0548681, 0.801031, 0.05, -0.0254887, 0.000925354, -0.043317, 0.0502682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.062889, -0.066388, 0.774143, 0.05, -0.0225815, -0.00493799, -0.0455379, 0.0510687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0896094, -0.073243, 0.729301, 0.05, -0.0185201, -0.0117686, -0.0469138, 0.0517919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0931554, -0.073863, 0.676776, 0.05, -0.0142349, -0.0180016, -0.0471295, 0.0524203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
