x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00157827, -0.0997263, 0.253529, 0.05, -0.00787399, -0.00663126, -0.194122, 0.194395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488384, -0.104044, 0.237786, 0.05, -0.0125628, -0.00690009, -0.208125, 0.208618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0373364, -0.114061, 0.285401, 0.05, -0.00144139, -0.0235175, -0.208934, 0.210258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00992188, -0.109745, 0.301146, 0.05, 0.00324773, -0.0232496, -0.194933, 0.196341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0456806, -0.0954099, 0.269276, 0.05, -0.00318427, -0.00636422, -0.180121, 0.180262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.034183, -0.0853914, 0.221659, 0.05, -0.0143057, 0.0102541, -0.17931, 0.180172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013074, -0.0897071, 0.205911, 0.05, -0.0189958, 0.00998798, -0.193311, 0.194498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105551, -0.109225, 0.218895, 0.05, -0.0181893, -0.0072227, -0.224927, 0.225777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107958, -0.122512, 0.269781, 0.05, -0.00664604, -0.0269312, -0.230619, 0.232281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0859966, -0.130579, 0.316945, 0.05, 0.00461593, -0.0419896, -0.227951, 0.231832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0446971, -0.131578, 0.349582, 0.05, 0.0130168, -0.0489482, -0.217533, 0.223352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00647995, -0.125281, 0.360215, 0.05, 0.0166321, -0.0462131, -0.201753, 0.207645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055811, -0.11313, 0.346409, 0.05, 0.0146336, -0.0344108, -0.184224, 0.187981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0919956, -0.0979087, 0.311327, 0.05, 0.0074793, -0.0162449, -0.168964, 0.169907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106745, -0.0831036, 0.263004, 0.05, -0.0031921, 0.00412323, -0.159466, 0.159551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.09668, -0.0721063, 0.212511, 0.05, -0.014936, 0.0220278, -0.157907, 0.160134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0641066, -0.067436, 0.171414, 0.05, -0.0250622, 0.0333673, -0.164645, 0.169851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164865, -0.0701627, 0.149127, 0.05, -0.031251, 0.0355441, -0.178135, 0.184315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352718, -0.0796616, 0.150756, 0.05, -0.0320847, 0.0280596, -0.195287, 0.199884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0793117, -0.0937568, 0.175928, 0.05, -0.0273723, 0.0126284, -0.212173, 0.214303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00997162, -0.0519194, 0.265614, 0.05, 0.00162565, -0.0123491, -0.178101, 0.178536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0572318, -0.0562371, 0.249871, 0.05, -0.00306312, -0.012618, -0.192103, 0.192542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457297, -0.0662546, 0.297487, 0.05, 0.00805825, -0.0292354, -0.192913, 0.195282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00152853, -0.0619376, 0.313231, 0.05, 0.0127474, -0.0289675, -0.178912, 0.181689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0372873, -0.047603, 0.281361, 0.05, 0.00631537, -0.0120821, -0.1641, 0.164665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257896, -0.0375845, 0.233745, 0.05, -0.0048061, 0.00453624, -0.163289, 0.163423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
