x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0586848, -0.0917793, 1.00317, 0.05, 0.122269, -0.025491, -0.386963, 0.40662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0902461, -0.08845, 1.0418, 0.05, 0.133246, -0.0201533, -0.39639, 0.418671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0409417, -0.0852119, 1.04945, 0.05, 0.134533, -0.0381571, -0.380464, 0.405349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00937946, -0.0885408, 1.01081, 0.05, 0.123557, -0.0434955, -0.371037, 0.39348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.02712, -0.095108, 0.964532, 0.05, 0.111292, -0.0308303, -0.377535, 0.394803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764237, -0.0983466, 0.956882, 0.05, 0.110004, -0.0128261, -0.393461, 0.40875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107989, -0.0950182, 0.995514, 0.05, 0.12098, -0.00748607, -0.402889, 0.420728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12812, -0.0844549, 1.08817, 0.05, 0.146419, -0.013748, -0.407702, 0.433415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0805895, -0.079506, 1.11026, 0.05, 0.151652, -0.0331968, -0.39209, 0.421704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0280415, -0.0773687, 1.10782, 0.05, 0.150154, -0.0508804, -0.375303, 0.407415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174869, -0.0785324, 1.08141, 0.05, 0.142268, -0.0627479, -0.361187, 0.393234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0455663, -0.0827307, 1.03708, 0.05, 0.129801, -0.0660808, -0.352976, 0.381846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0497643, -0.0890017, 0.984971, 0.05, 0.115609, -0.0601156, -0.35255, 0.37586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0291194, -0.0959091, 0.937035, 0.05, 0.102942, -0.0462187, -0.360008, 0.377278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0116392, -0.10187, 0.904248, 0.05, 0.0947027, -0.0275737, -0.37364, 0.38644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0631748, -0.10552, 0.89412, 0.05, 0.0927782, -0.00845153, -0.390324, 0.401288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
