x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0277078, -0.0678831, 0.735522, 0.05, 0.0215032, -0.0410094, -0.0295129, 0.0549106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764535, -0.0568569, 0.73401, 0.05, 0.0214779, -0.0414798, -0.033761, 0.057634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535974, -0.0631376, 0.778033, 0.05, 0.0243117, -0.0370796, -0.0316619, 0.0544833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00485318, -0.0741635, 0.779547, 0.05, 0.0243372, -0.0366091, -0.0274139, 0.0518078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210377, -0.0789094, 0.737038, 0.05, 0.0215289, -0.0405386, -0.0252648, 0.0523945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00181438, -0.0726296, 0.693013, 0.05, 0.0186949, -0.0449389, -0.0273635, 0.055837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505585, -0.0616036, 0.691494, 0.05, 0.0186691, -0.04541, -0.0316114, 0.0583942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134948, -0.0436255, 0.732196, 0.05, 0.0214475, -0.0420442, -0.0388587, 0.0611368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124454, -0.0473103, 0.783655, 0.05, 0.0247843, -0.0370087, -0.0378176, 0.0584302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917982, -0.0557079, 0.824089, 0.05, 0.0273696, -0.0328897, -0.0348742, 0.0552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444606, -0.0668946, 0.844234, 0.05, 0.028611, -0.0306307, -0.0307026, 0.0519565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0067146, -0.0783076, 0.839475, 0.05, 0.0282242, -0.0307492, -0.0262584, 0.0493115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500045, -0.0873327, 0.810904, 0.05, 0.0262978, -0.0332181, -0.0225598, 0.0479996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0754925, -0.0919024, 0.765064, 0.05, 0.0232731, -0.0374717, -0.020454, 0.0486223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773399, -0.0909699, 0.712457, 0.05, 0.0198429, -0.0425358, -0.0204233, 0.0511873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0551235, -0.0847488, 0.665133, 0.05, 0.0167931, -0.0472502, -0.0224748, 0.0549518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139326, -0.0746642, 0.633934, 0.05, 0.0148222, -0.050535, -0.0261385, 0.0587937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0367971, -0.0630262, 0.626005, 0.05, 0.0143818, -0.0516377, -0.0305753, 0.0617101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854447, -0.0525008, 0.643164, 0.05, 0.0155727, -0.0503058, -0.0347686, 0.0631034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120866, -0.0454992, 0.68148, 0.05, 0.0181222, -0.0468443, -0.037758, 0.0628368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167125, -0.0191026, 0.736772, 0.05, 0.0219096, -0.0408155, -0.0335017, 0.0571691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0654582, -0.0080764, 0.735261, 0.05, 0.0218843, -0.0412859, -0.0377498, 0.0600708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0426021, -0.0143571, 0.779284, 0.05, 0.0247181, -0.0368857, -0.0356508, 0.0569431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00614213, -0.025383, 0.780798, 0.05, 0.0247436, -0.0364152, -0.0314028, 0.0540782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.032033, -0.0301289, 0.738289, 0.05, 0.0219353, -0.0403447, -0.0292536, 0.0544484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00918093, -0.0238491, 0.694263, 0.05, 0.0191013, -0.0447451, -0.0313523, 0.0578787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0395632, -0.0128231, 0.692745, 0.05, 0.0190755, -0.0452161, -0.0356003, 0.060628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123953, 0.00515506, 0.733447, 0.05, 0.0218539, -0.0418503, -0.0428475, 0.063757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113459, 0.00147017, 0.784906, 0.05, 0.0251908, -0.0368148, -0.0418065, 0.0611366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0808029, -0.00692742, 0.82534, 0.05, 0.027776, -0.0326958, -0.038863, 0.0578866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334653, -0.018114, 0.845485, 0.05, 0.0290174, -0.0304368, -0.0346914, 0.0545152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0177099, -0.0295271, 0.840726, 0.05, 0.0286306, -0.0305553, -0.0302473, 0.051655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0609998, -0.0385522, 0.812155, 0.05, 0.0267042, -0.0330242, -0.0265487, 0.0500854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864878, -0.0431219, 0.766315, 0.05, 0.0236795, -0.0372778, -0.0244428, 0.0504758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0883352, -0.0421894, 0.713708, 0.05, 0.0202494, -0.0423419, -0.0244121, 0.0529039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0661188, -0.0359682, 0.666384, 0.05, 0.0171995, -0.0470563, -0.0264636, 0.0566607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249279, -0.0258836, 0.635184, 0.05, 0.0152287, -0.0503411, -0.0301274, 0.0606118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258018, -0.0142457, 0.627256, 0.05, 0.0147882, -0.0514438, -0.0345641, 0.0637168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0744494, -0.00372031, 0.644415, 0.05, 0.0159792, -0.0501119, -0.0387575, 0.0653351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109871, 0.00328135, 0.682731, 0.05, 0.0185286, -0.0466504, -0.0417469, 0.0652868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
