x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0396145, -0.0996509, 0.301234, 0.05, -0.120436, 0.0758261, 0.517392, 0.536609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0100201, -0.0983795, 0.307133, 0.05, -0.120775, 0.0846341, 0.518354, 0.538925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0199445, -0.0973113, 0.347143, 0.05, -0.12171, 0.0778691, 0.517834, 0.537614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.069578, -0.0985825, 0.341248, 0.05, -0.12137, 0.0690612, 0.516873, 0.535404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0892496, -0.100922, 0.295341, 0.05, -0.120096, 0.0670178, 0.516431, 0.53443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0592887, -0.101991, 0.255328, 0.05, -0.119161, 0.0737823, 0.51695, 0.535612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00965464, -0.100719, 0.261219, 0.05, -0.119501, 0.0825905, 0.517911, 0.537898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0596547, -0.0971082, 0.313031, 0.05, -0.121115, 0.0934422, 0.519315, 0.541377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0404109, -0.0954813, 0.361056, 0.05, -0.1223, 0.0883557, 0.519013, 0.540498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000274471, -0.0949717, 0.393052, 0.05, -0.122985, 0.0799121, 0.518276, 0.538629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515003, -0.0957157, 0.400448, 0.05, -0.122987, 0.0703737, 0.517303, 0.536358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0995416, -0.0975141, 0.381261, 0.05, -0.122305, 0.0622963, 0.516353, 0.534285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131526, -0.0998851, 0.340632, 0.05, -0.121123, 0.0578439, 0.515682, 0.532864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138885, -0.102193, 0.289447, 0.05, -0.119756, 0.0582096, 0.515469, 0.532389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119645, -0.10382, 0.241421, 0.05, -0.118571, 0.0632953, 0.515771, 0.532997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.078963, -0.10433, 0.209421, 0.05, -0.117886, 0.0717385, 0.516508, 0.534625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277378, -0.103586, 0.20202, 0.05, -0.117884, 0.0812769, 0.517481, 0.536926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0203052, -0.101788, 0.221203, 0.05, -0.118566, 0.0893548, 0.518431, 0.53927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522937, -0.0994172, 0.261829, 0.05, -0.119748, 0.093808, 0.519102, 0.540931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109289, -0.0958368, 0.318929, 0.05, -0.121455, 0.10225, 0.520277, 0.543962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0942099, -0.0940481, 0.36876, 0.05, -0.122703, 0.0978592, 0.520057, 0.543223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0629902, -0.0929351, 0.410446, 0.05, -0.123677, 0.0908108, 0.519516, 0.5417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193955, -0.092632, 0.438961, 0.05, -0.12426, 0.0819551, 0.518718, 0.539653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0313162, -0.0931755, 0.450865, 0.05, -0.124382, 0.0723602, 0.517761, 0.537385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0830287, -0.0945, 0.444722, 0.05, -0.124028, 0.0631834, 0.516759, 0.535178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129505, -0.0964457, 0.421274, 0.05, -0.12324, 0.0555313, 0.515834, 0.533251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.16514, -0.098778, 0.383348, 0.05, -0.122115, 0.050327, 0.515096, 0.53176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185636, -0.101216, 0.335518, 0.05, -0.120787, 0.0481981, 0.514636, 0.530813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.18852, -0.103464, 0.283554, 0.05, -0.119416, 0.0494013, 0.514507, 0.530489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.173445, -0.105253, 0.233722, 0.05, -0.118169, 0.0537915, 0.514727, 0.53085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142229, -0.106367, 0.192032, 0.05, -0.117195, 0.0608393, 0.515268, 0.531919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0986373, -0.10667, 0.163514, 0.05, -0.116611, 0.0696946, 0.516066, 0.533647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479267, -0.106127, 0.151605, 0.05, -0.116489, 0.0792895, 0.517023, 0.535882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00378643, -0.104802, 0.157743, 0.05, -0.116843, 0.0884666, 0.518025, 0.538357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502651, -0.102857, 0.181187, 0.05, -0.117631, 0.0961192, 0.51895, 0.540727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0859035, -0.100524, 0.21911, 0.05, -0.118756, 0.101324, 0.519688, 0.542628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106404, -0.0980869, 0.266937, 0.05, -0.120084, 0.103454, 0.520149, 0.543762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158924, -0.0945655, 0.324827, 0.05, -0.121795, 0.111058, 0.521238, 0.546678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146773, -0.092768, 0.373431, 0.05, -0.123021, 0.107239, 0.521073, 0.546033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122911, -0.0914031, 0.417499, 0.05, -0.124085, 0.101446, 0.520676, 0.544787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
