x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0276164, -0.0653698, 0.768898, 0.05, -0.000806617, 9.68347e-05, -0.109472, 0.109475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0763721, -0.0544828, 0.770985, 0.05, -2.64114e-05, -0.00205546, -0.116471, 0.116489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505952, -0.0619422, 0.813173, 0.05, 0.00518848, 0.00135821, -0.112681, 0.112809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00184072, -0.072829, 0.811088, 0.05, 0.00440859, 0.00351058, -0.105682, 0.105833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211395, -0.076257, 0.766816, 0.05, -0.00158622, 0.00224938, -0.102473, 0.10251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00463357, -0.0687984, 0.724626, 0.05, -0.00680148, -0.00116424, -0.106262, 0.106486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533882, -0.0579113, 0.726706, 0.05, -0.00602219, -0.00331686, -0.113261, 0.11347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134879, -0.0414184, 0.77349, 0.05, 0.000909836, -0.00463822, -0.12487, 0.12496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12094, -0.0465419, 0.824, 0.05, 0.00733016, -0.00133626, -0.122764, 0.122989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0856233, -0.0559784, 0.861887, 0.05, 0.0118865, 0.00229399, -0.117612, 0.118234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370186, -0.0675663, 0.878474, 0.05, 0.0135353, 0.00542092, -0.110596, 0.111553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.01374, -0.078651, 0.869959, 0.05, 0.0118986, 0.00732824, -0.103323, 0.104263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0550249, -0.0866933, 0.838294, 0.05, 0.00735151, 0.00757903, -0.0974578, 0.0980281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773787, -0.0898509, 0.790732, 0.05, 0.000935591, 0.00611583, -0.0943452, 0.0945479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756809, -0.0874005, 0.738168, 0.05, -0.00587942, 0.00327384, -0.0946978, 0.0949366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
