x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0276886, -0.0653956, 0.768899, 0.05, 0.00264066, 0.00220557, -0.107849, 0.107904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764446, -0.0545098, 0.770985, 0.05, 0.00345579, -0.000102048, -0.114859, 0.114911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050668, -0.0619659, 0.813173, 0.05, 0.00854111, 0.00390686, -0.111044, 0.11144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00191324, -0.0728516, 0.811089, 0.05, 0.0077263, 0.00621457, -0.104034, 0.104505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210675, -0.0762817, 0.766818, 0.05, 0.00182613, 0.0045135, -0.100839, 0.100957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0047053, -0.0688263, 0.724627, 0.05, -0.00325955, 0.000504629, -0.104655, 0.104707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534602, -0.0579404, 0.726706, 0.05, -0.00244533, -0.00180339, -0.111664, 0.111706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134952, -0.0414467, 0.773488, 0.05, 0.00443394, -0.00287119, -0.123271, 0.123384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121013, -0.0465668, 0.823998, 0.05, 0.0107131, 0.00108092, -0.121138, 0.121615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0856968, -0.0560001, 0.861887, 0.05, 0.0151431, 0.00529067, -0.11596, 0.117065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370919, -0.0675857, 0.878474, 0.05, 0.0167091, 0.0087937, -0.108925, 0.110549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013667, -0.0786696, 0.869961, 0.05, 0.0150523, 0.0107876, -0.101643, 0.103316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0549524, -0.0867128, 0.838297, 0.05, 0.0105524, 0.0108155, -0.0957831, 0.0969677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773069, -0.0898727, 0.790735, 0.05, 0.0042401, 0.00887112, -0.0926871, 0.0932071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756095, -0.0874256, 0.738171, 0.05, -0.0024386, 0.00539984, -0.0930643, 0.0932527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502491, -0.0799319, 0.692647, 0.05, -0.00795377, 0.00119683, -0.0968285, 0.097162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00703515, -0.0691084, 0.66459, 0.05, -0.011042, -0.0027751, -0.103117, 0.103744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
