x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00309184, -0.0710579, 0.199856, 0.05, -0.0151625, 0.000152233, -0.00104741, 0.0151993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529966, -0.0713362, 0.202928, 0.05, -0.0153966, 9.99366e-05, 0.00275215, 0.015641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253857, -0.0711878, 0.244611, 0.05, -0.0185704, 5.55133e-05, 0.000649952, 0.0185819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245179, -0.0709095, 0.241542, 0.05, -0.0183365, 0.000107805, -0.00314952, 0.0186053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468132, -0.0707796, 0.196789, 0.05, -0.0149287, 0.000204522, -0.004847, 0.0156971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192062, -0.0709279, 0.155104, 0.05, -0.0117546, 0.000248953, -0.00274509, 0.0120735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0306977, -0.0712062, 0.158168, 0.05, -0.0119882, 0.00019667, 0.00105441, 0.0120361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102901, -0.0716145, 0.205999, 0.05, -0.0156307, 4.764e-05, 0.00655172, 0.0169484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0864589, -0.0715293, 0.25508, 0.05, -0.019368, -1.98347e-05, 0.00529984, 0.02008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476796, -0.0713178, 0.289365, 0.05, -0.0219784, -4.12066e-05, 0.00234731, 0.0221035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00304634, -0.0710366, 0.299668, 0.05, -0.0227626, -1.07495e-05, -0.00151477, 0.022813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0521276, -0.0707612, 0.283227, 0.05, -0.0215105, 6.33762e-05, -0.00525163, 0.0221424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864138, -0.0705652, 0.244449, 0.05, -0.0185575, 0.00016131, -0.00786204, 0.0201549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0967183, -0.0705013, 0.193723, 0.05, -0.0146949, 0.000256811, -0.00864658, 0.0170519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0802804, -0.0705865, 0.14464, 0.05, -0.0109575, 0.000324293, -0.00739505, 0.0132234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0415042, -0.070798, 0.110351, 0.05, -0.0083468, 0.000345674, -0.00444277, 0.00946185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00922078, -0.0710791, 0.100044, 0.05, -0.00756222, 0.000315225, -0.000580754, 0.00759104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0583036, -0.0713546, 0.11648, 0.05, -0.008814, 0.000241106, 0.00315622, 0.00936518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0925933, -0.0715506, 0.155255, 0.05, -0.0117667, 0.000143175, 0.00576691, 0.0131047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152806, -0.0718928, 0.20907, 0.05, -0.0158649, -4.65659e-06, 0.0103513, 0.0189432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140627, -0.0718316, 0.259719, 0.05, -0.0197215, -7.88057e-05, 0.00942395, 0.0218576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111859, -0.071677, 0.303149, 0.05, -0.0230283, -0.00012509, 0.0072337, 0.024138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0699734, -0.0714477, 0.33412, 0.05, -0.0253864, -0.000137926, 0.00404468, 0.025707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0200214, -0.0711715, 0.348898, 0.05, -0.0265114, -0.000115768, 0.00024151, 0.0265128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0319725, -0.0708815, 0.3457, 0.05, -0.0262677, -6.1286e-05, -0.00371711, 0.0265294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0797374, -0.0706128, 0.324913, 0.05, -0.0246845, 1.89478e-05, -0.00735374, 0.0257566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117512, -0.0703978, 0.289042, 0.05, -0.021953, 0.000115257, -0.0102298, 0.0242197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140742, -0.0702624, 0.242416, 0.05, -0.0184024, 0.000216025, -0.0119984, 0.0219694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.146623, -0.070223, 0.190656, 0.05, -0.0144611, 0.0003091, -0.0124462, 0.0190821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.134448, -0.0702842, 0.140006, 0.05, -0.0106044, 0.000383256, -0.0115192, 0.0156618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105685, -0.0704388, 0.0965739, 0.05, -0.00729737, 0.000429548, -0.00932925, 0.011852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0638022, -0.070668, 0.0655989, 0.05, -0.00493897, 0.000442394, -0.00614044, 0.00789266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0138515, -0.0709443, 0.0508162, 0.05, -0.0038136, 0.000420244, -0.00233738, 0.0044926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381427, -0.0712342, 0.054009, 0.05, -0.00405699, 0.000365771, 0.00162126, 0.00438422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0859095, -0.0715029, 0.0747921, 0.05, -0.00563978, 0.000285542, 0.00525804, 0.00771593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123688, -0.071718, 0.110659, 0.05, -0.00837108, 0.000189236, 0.00813434, 0.0116738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146921, -0.0718534, 0.157283, 0.05, -0.0119215, 8.84671e-05, 0.00990324, 0.0154985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.202711, -0.0721711, 0.212142, 0.05, -0.016099, -5.69532e-05, 0.0141508, 0.0214343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193385, -0.0721256, 0.261399, 0.05, -0.0198496, -0.000131441, 0.0134408, 0.0239725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.172102, -0.0720129, 0.306788, 0.05, -0.0233058, -0.000188106, 0.0118204, 0.0261327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140201, -0.0718403, 0.34546, 0.05, -0.0262503, -0.000223387, 0.00939155, 0.0278806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
