x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499867, -0.26943, 0.046831, 0.05, 0.0107466, -0.0186083, 0.00557494, 0.0222, 1005.45, 8723.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497365, -0.276467, 0.089752, 0.05, -0.000348563, 0.0101243, -0.00630449, 0.0119319, 1005.42, 8664.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498691, -0.274733, 0.142396, 0.05, 0.00643874, 0.00142181, -0.00851021, 0.0107658, 1005.76, 9217.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50062, -0.274174, 0.191736, 0.05, -0.00138466, -0.0015013, 0.00437585, 0.004829, 1004.6, 7354.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499765, -0.275228, 0.241006, 0.05, -0.000161475, -0.00201381, 0.0143703, 0.0145116, 1004.65, 7446.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500113, -0.274288, 0.291125, 0.05, -0.00147455, 0.00331764, 0.00786409, 0.0086617, 1004.43, 7089.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500417, -0.274716, 0.340466, 0.05, -0.00164228, -0.000546946, 0.0220631, 0.0221309, 1003.87, 6184.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500333, -0.274437, 0.390364, 0.05, -0.0033575, 0.00343357, 0.0227343, 0.023236, 1003.77, 6024.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500553, -0.274677, 0.440418, 0.05, -0.00214754, 0.00841322, 0.0334056, 0.0345156, 1003.52, 5631.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500178, -0.274551, 0.491021, 0.05, -0.0184937, 0.00886876, 0.0191228, 0.028042, 1003.03, 4854.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500783, -0.274707, 0.541169, 0.05, -0.00777661, 0.0109391, 0.0232651, 0.026859, 1003.03, 4855.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500217, -0.274917, 0.593346, 0.05, -0.0151384, 0.0108733, 0.0248737, 0.0310821, 1002.85, 4567.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50008, -0.274692, 0.644742, 0.05, -0.00654637, 9.9764e-05, 0.0237605, 0.024646, 1002.51, 4019.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500568, -0.274764, 0.697286, 0.05, 0.00312743, -0.000627739, 0.0148185, 0.0151579, 1002.3, 3685.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500226, -0.274535, 0.748047, 0.05, -0.00155736, -0.00679433, 0.00719957, 0.0100211, 1001.85, 2956.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500138, -0.27434, 0.798091, 0.05, 0.0157313, 0.00288674, 0.0209231, 0.026336, 1001.6, 2566.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50054, -0.274653, 0.849152, 0.05, 0.00534301, -0.00211394, 0.000752839, 0.00579511, 1001.17, 1872.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498842, -0.275075, 0.897899, 0.05, 0.00210706, 0.00231633, 0.00613514, 0.00688804, 1001.09, 1741.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500964, -0.274051, 0.94731, 0.05, -0.00053481, 0.000535098, -0.00669043, 0.00673307, 1000.61, 976.519, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
